timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
40,46.342603167313655,4.634260316731376,47.341604166314596,4.738894577048081,0.0,0.0,1046.3426031673137,47.341604166314596,0.0
41,106.30264686683495,10.63026468668349,59.96004369952129,5.730440824833116,0.0,0.0,1106.302646866835,107.30164786583589,0.0
42,105.1974494174176,10.51974494174177,-1.1051974494173464,-0.09990009990009652,1.1051974494173464,0.09990009990009348,1106.302646866835,0.0,0.0
43,88.31518581248156,8.831518581248154,-16.882263604936043,-1.5275337102736875,17.98746105435339,1.6259078024712104,1106.302646866835,0.0,-16.882263604936043
44,180.52465915199878,18.052465915199868,92.20947333951722,8.47268094221052,0.0,0.0,1180.5246591519988,75.32720973458117,-16.882263604936043
45,271.4484474603389,27.14484474603389,90.92378830834014,7.701981284630932,0.0,0.0,1271.448447460339,166.2509980429213,-16.882263604936043
46,190.37991051671906,19.0379910516719,-81.06853694361985,-6.376077386822143,81.06853694361985,6.37607738682214,1271.448447460339,166.2509980429213,-16.882263604936043
47,299.7691547094423,29.97691547094423,109.38924419272325,9.189439709650316,0.0,0.0,1299.7691547094423,194.57170529202472,-16.882263604936043
48,371.8514722684288,37.18514722684287,72.08231755898646,5.545778440564719,0.0,0.0,1371.8514722684288,266.6540228510112,-16.882263604936043
49,642.2748431827088,64.22748431827088,270.42337091428,19.712292210987002,0.0,0.0,1642.2748431827088,537.0773937652912,-16.882263604936043
50,546.5829005795156,54.658290057951554,-95.69194260319318,-5.826792208406683,95.69194260319318,5.826792208406685,1642.2748431827088,537.0773937652912,-16.882263604936043
51,416.9826341078751,41.698263410787504,-129.60026647164045,-8.37978141508472,225.29220907483364,13.718301172915739,1642.2748431827088,537.0773937652912,-16.882263604936043
52,566.2987621906425,56.62987621906426,149.31612808276736,10.53761171722305,75.97608099206627,4.626270767493798,1642.2748431827088,537.0773937652912,-16.882263604936043
53,654.9509205522684,65.49509205522683,88.65215836162588,5.65997755355665,0.0,0.0,1654.9509205522684,549.7534711348508,-16.882263604936043
54,1120.0262906691692,112.00262906691694,465.0753701169008,28.102064196665232,0.0,0.0,2120.026290669169,1014.8288412517516,-16.882263604936043
55,1466.0233798755885,146.60233798755885,345.99708920641933,16.320415021702782,0.0,0.0,2466.0233798755885,1360.825930458171,-16.882263604936043
56,1364.0828025970777,136.4082802597078,-101.94057727851077,-4.133804168703936,101.94057727851077,4.133804168703936,2466.0233798755885,1360.825930458171,-16.882263604936043
57,1218.6836597680299,121.86836597680299,-145.39914282904783,-6.150340532460142,247.3397201075586,10.029901667843756,2466.0233798755885,1360.825930458171,-16.882263604936043
58,1449.3447537747224,144.93447537747227,230.66109400669257,10.396303816958241,16.67862610086604,0.67633690081671,2466.0233798755885,1360.825930458171,-16.882263604936043
59,1350.7429384160068,135.0742938416007,-98.60181535871561,-4.02564053944463,115.28044145958165,4.674750547798844,2466.0233798755885,1360.825930458171,-16.882263604936043
