timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
23,-161.29810728971017,-16.129810728971016,-160.29910629070923,-16.0459405397,161.29810728971017,16.129810728971016,1000.0,0.0,-160.29910629070923
24,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
25,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
26,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
27,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
28,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
29,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
30,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
31,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
32,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
33,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
34,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
35,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
36,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
37,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
38,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
39,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
40,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
41,-161.29810728971017,-16.129810728971016,0.0,0.0,161.29810728971017,16.129810728971016,1000.0,0.0,0.0
42,-162.13597131839174,-16.213597131839176,-0.8378640286815653,-0.09990009990009652,162.13597131839174,16.213597131839176,1000.0,0.0,0.0
43,-310.56094745770645,-31.056094745770647,-148.4249761393147,-17.714685325835468,310.56094745770645,31.056094745770647,1000.0,0.0,-148.4249761393147
44,-310.56094745770645,-31.056094745770647,0.0,0.0,310.56094745770645,31.056094745770647,1000.0,0.0,0.0
45,-311.24969775994646,-31.12496977599465,-0.6887503022400097,-0.09990009990009652,311.24969775994646,31.124969775994643,1000.0,0.0,0.0
46,-303.4791069922446,-30.347910699224467,7.770590767701833,1.1282159503130718,303.4791069922446,30.34791069922446,1000.0,7.770590767701833,0.0
47,100.59928829119372,10.059928829119368,404.07839528343834,58.01382260602759,0.0,0.0,1100.5992882911937,411.8489860511402,0.0
48,100.59928829119372,10.059928829119368,0.0,0.0,0.0,0.0,1100.5992882911937,0.0,0.0
49,100.59928829119372,10.059928829119368,0.0,0.0,0.0,0.0,1100.5992882911937,0.0,0.0
50,100.59928829119372,10.059928829119368,0.0,0.0,0.0,0.0,1100.5992882911937,0.0,0.0
51,99.49978850269122,9.949978850269115,-1.0994997885024986,-0.09990009990008542,1.0994997885024986,0.09990009990008242,1100.5992882911937,0.0,0.0
52,52.334355672742504,5.233435567274247,-47.16543282994871,-4.289717317197395,48.26493261845121,4.3853319852121695,1100.5992882911937,0.0,-47.16543282994871
53,74.63417875779487,7.463417875779488,22.299823085052367,2.119081541417178,25.965109533398845,2.3591792044234965,1100.5992882911937,0.0,-47.16543282994871
54,-127.52952635338977,-12.752952635338977,-202.16370511118464,-18.81232787001734,228.12881464458349,20.727690547463425,1100.5992882911937,0.0,-227.029314856081
55,62.03582799769424,6.203582799769425,189.565354351084,21.72742345752625,38.563460293499475,3.50386018815019,1100.5992882911937,0.0,-227.029314856081
56,62.03582799769424,6.203582799769425,0.0,0.0,38.563460293499475,3.50386018815019,1100.5992882911937,0.0,0.0
57,62.03582799769424,6.203582799769425,0.0,0.0,38.563460293499475,3.50386018815019,1100.5992882911937,0.0,0.0
