timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
20,-50.20246116102294,-5.020246116102289,-49.203460162021884,-4.9252663622183945,50.20246116102294,5.020246116102294,1000.0,0.0,-49.203460162021884
21,-33.886000539524616,-3.388600053952462,16.316460621498322,1.7178882819009367,33.886000539524616,3.388600053952462,1000.0,0.0,-49.203460162021884
22,41.56108212816571,4.156108212816578,75.44708266769032,7.809335410709672,0.0,0.0,1041.5610821281657,42.56008312716676,-49.203460162021884
23,58.61807020026981,5.861807020026988,17.056988072104105,1.6376368476875625,0.0,0.0,1058.6180702002698,59.61707119927087,-49.203460162021884
24,-21.107065643490614,-2.110706564349063,-79.72513584376043,-7.531057525654927,79.72513584376043,7.531057525654932,1058.6180702002698,59.61707119927087,-49.203460162021884
25,-26.46205538389097,-2.6462055383891014,-5.354989740400356,-0.5470454993038221,85.08012558416078,8.036904713714673,1058.6180702002698,59.61707119927087,-49.203460162021884
26,-46.953205766042174,-4.695320576604223,-20.491150382151204,-2.1048127086850665,105.57127596631199,9.972555630600558,1058.6180702002698,59.61707119927087,-49.203460162021884
27,-10.267853774970035,-1.0267853774970082,36.68535199107214,3.849270803178051,68.88592397523985,6.507155499641904,1058.6180702002698,59.61707119927087,-49.203460162021884
28,-29.125322319324937,-2.9125322319324964,-18.8574685443549,-1.9053103020124973,87.74339251959475,8.288484297551753,1058.6180702002698,59.61707119927087,-49.203460162021884
29,-45.58969925002509,-4.5589699250025095,-16.464376930700155,-1.6958292670720354,104.2077694502949,9.843755022109232,1058.6180702002698,59.61707119927087,-49.203460162021884
30,-45.58969925002509,-4.5589699250025095,0.0,0.0,104.2077694502949,9.843755022109232,1058.6180702002698,0.0,0.0
31,-45.58969925002509,-4.5589699250025095,0.0,0.0,104.2077694502949,9.843755022109232,1058.6180702002698,0.0,0.0
32,-45.58969925002509,-4.5589699250025095,0.0,0.0,104.2077694502949,9.843755022109232,1058.6180702002698,0.0,0.0
33,-46.54315609393109,-4.6543156093931115,-0.9534568439059967,-0.09990009990009652,105.1612262942009,9.933821200908318,1058.6180702002698,0.0,0.0
34,-62.7407403192434,-6.2740740319243375,-16.197584225312312,-1.6988272021788542,121.35881051951321,11.463889946310335,1058.6180702002698,0.0,-16.197584225312312
35,-70.90374845144322,-7.0903748451443205,-8.16300813219982,-0.8709445169931107,129.52181865171303,12.234990342381936,1058.6180702002698,0.0,-24.360592357512132
36,-69.16714247441337,-6.916714247441336,1.7366059770298534,0.18691346285548693,127.78521267468318,12.070945723655436,1058.6180702002698,0.0,-24.360592357512132
37,-77.8312915697635,-7.783129156976354,-8.664149095350126,-0.930795365172421,136.4493617700333,12.889385285499591,1058.6180702002698,0.0,-31.288135475832405
38,-91.18729463599959,-9.118729463599962,-13.356003066236099,-1.4483253383181238,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,-44.644138542068504
39,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
40,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
41,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
42,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
43,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
44,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
45,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
46,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
47,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
48,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
49,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
50,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
51,-91.18729463599959,-9.118729463599962,0.0,0.0,149.8053648362694,14.151030390774377,1058.6180702002698,0.0,0.0
