timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
38,-3.2299312854324853,-0.32299312854324747,-2.230930286431544,-0.2233161216718016,3.2299312854324853,0.3229931285432486,1000.0,0.0,-2.230930286431544
39,228.10121503686764,22.81012150368675,231.33114632230013,23.208075120135206,0.0,0.0,1228.1012150368676,229.10021603586858,-2.230930286431544
40,290.32008874521875,29.032008874521885,62.21887370835111,5.06626595157984,0.0,0.0,1290.3200887452188,291.3190897442197,-2.230930286431544
41,346.36945469507987,34.63694546950799,56.04936594986111,4.343834250024492,0.0,0.0,1346.3694546950799,347.3684556940808,-2.230930286431544
42,266.1100369706262,26.611003697062618,-80.25941772445367,-5.9611733944625485,80.25941772445367,5.961173394462554,1346.3694546950799,347.3684556940808,-2.230930286431544
43,76.20321216239722,7.620321216239723,-189.90682480822898,-14.999235395259314,270.16624253268265,20.06627835996686,1346.3694546950799,347.3684556940808,-2.230930286431544
44,426.46367912692654,42.646367912692654,350.2604669645293,32.54594141758385,0.0,0.0,1426.4636791269265,427.4626801259275,-2.230930286431544
45,-2.7066481846276247,-0.27066481846276247,-429.17032731155416,-30.086312998465537,429.17032731155416,30.08631299846553,1426.4636791269265,427.4626801259275,-2.230930286431544
46,-31.13066798864304,-3.1130667988643057,-28.424019804015416,-2.8501162423548942,457.5943471155696,32.07893434732543,1426.4636791269265,427.4626801259275,-30.1316669896421
47,41.99516981748479,4.1995169817484745,73.12583780612783,7.547543862733264,384.46850930944174,26.95256212515396,1426.4636791269265,427.4626801259275,-30.1316669896421
48,14.424922304017969,1.442492230401804,-27.570247513466825,-2.6459093393202626,412.03875682290857,28.88533110601868,1426.4636791269265,427.4626801259275,-30.1316669896421
49,156.0770420647284,15.607704206472839,141.65211976071043,13.963785455801126,270.38663706219813,18.955031314059777,1426.4636791269265,427.4626801259275,-30.1316669896421
50,1.1218346272024746,0.11218346272023894,-154.95520743752593,-13.403536425286966,425.34184449972406,29.817923212742187,1426.4636791269265,427.4626801259275,-30.1316669896421
51,2.9120784591326583,0.291207845913255,1.7902438319301837,0.1788237724928754,423.5516006677939,29.69242097541737,1426.4636791269265,427.4626801259275,-30.1316669896421
52,232.59067622818498,23.259067622818506,229.67859776905232,22.901169773718255,193.87300289874156,13.591162939206583,1426.4636791269265,427.4626801259275,-30.1316669896421
53,423.81956039991815,42.38195603999182,191.22888417173317,15.514386718947693,2.64411872700839,0.18536179824969218,1426.4636791269265,427.4626801259275,-30.1316669896421
54,1167.1141680114179,116.71141680114178,743.2946076114997,52.20426999912302,0.0,0.0,2167.114168011418,1168.113169010419,-30.1316669896421
55,1608.3756182965112,160.83756182965115,441.26145028509336,20.3617076016813,0.0,0.0,2608.375618296511,1609.3746192955123,-30.1316669896421
56,4728.164224581081,472.81642245810804,3119.7886062845696,119.60656986673008,0.0,0.0,5728.164224581081,4729.163225580081,-30.1316669896421
57,5074.678600171025,507.4678600171025,346.5143755899444,6.049309377391077,0.0,0.0,6074.678600171025,5075.677601170026,-30.1316669896421
