timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
4,-47.32704058167792,-4.7327040581677915,-46.32803958267698,-4.637436762225966,47.32704058167792,4.732704058167792,1000.0,0.0,-46.32803958267698
5,-48.1693685740903,-4.8169368574090266,-0.842327992412379,-0.08841732979665284,48.1693685740903,4.81693685740903,1000.0,0.0,-47.17036757508936
6,-9.422280923124049,-0.9422280923124027,38.74708765096625,4.070796460176984,9.422280923124049,0.9422280923124049,1000.0,0.0,-47.17036757508936
7,-13.633920885185603,-1.3633920885185558,-4.211639962061554,-0.42517006802721413,13.633920885185603,1.3633920885185602,1000.0,0.0,-47.17036757508936
8,-54.0656645209765,-5.40656645209765,-40.431743635790895,-4.0990606319385225,54.0656645209765,5.40656645209765,1000.0,0.0,-53.066663521975556
9,-75.12386433128415,-7.512386433128415,-21.058199810307656,-2.2261798753339224,75.12386433128415,7.512386433128415,1000.0,0.0,-74.12486333228321
10,-75.12386433128415,-7.512386433128415,0.0,0.0,75.12386433128415,7.512386433128415,1000.0,0.0,-74.12486333228321
11,-66.79239815833398,-6.679239815833393,8.331466172950172,0.900819672131159,66.79239815833398,6.679239815833399,1000.0,0.0,-74.12486333228321
12,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
13,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
14,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
15,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
16,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
17,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
18,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
19,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
20,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
21,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
22,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
23,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
24,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
25,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
26,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
27,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
28,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
29,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
30,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
31,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
32,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
33,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
34,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
35,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
36,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
37,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
38,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
39,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
40,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
41,-66.79239815833398,-6.679239815833393,0.0,0.0,66.79239815833398,6.679239815833399,1000.0,0.0,0.0
42,-67.72467348484906,-6.772467348484912,-0.9322753265150823,-0.09990009990009652,67.72467348484906,6.7724673484849065,1000.0,0.0,0.0
43,-73.47438915498651,-7.34743891549865,-5.749715670137448,-0.6167400881057272,73.47438915498651,7.3474389154986515,1000.0,0.0,-5.749715670137448
44,-106.3299072700579,-10.632990727005787,-32.85551811507139,-3.546099290780136,106.3299072700579,10.63299072700579,1000.0,0.0,-38.60523378520884
45,-116.18656270457927,-11.618656270457928,-9.856655434521372,-1.1029411764705843,116.18656270457927,11.618656270457928,1000.0,0.0,-48.46188921973021
46,-116.18656270457927,-11.618656270457928,0.0,0.0,116.18656270457927,11.618656270457928,1000.0,0.0,-48.46188921973021
47,-101.40157955279722,-10.140157955279715,14.784983151782058,1.6728624535315983,101.40157955279722,10.140157955279722,1000.0,0.0,-48.46188921973021
48,-107.97268317581143,-10.797268317581143,-6.57110362301421,-0.7312614259597727,107.97268317581143,10.797268317581143,1000.0,0.0,-48.46188921973021
49,-111.25823498731859,-11.125823498731858,-3.285551811507162,-0.36832412523020164,111.25823498731859,11.125823498731858,1000.0,0.0,-48.46188921973021
