timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
11,58.70585333901181,5.87058533390119,59.704854338012865,5.97645591923508,0.0,0.0,1058.7058533390118,59.704854338012865,0.0
12,11.00571925165957,1.1005719251659496,-47.70013408735224,-4.505513399865757,47.70013408735224,4.505513399865753,1058.7058533390118,59.704854338012865,0.0
13,0.9655078883647548,0.09655078883648027,-10.040211363294816,-0.9930914506325994,57.740345450647055,5.453860982117176,1058.7058533390118,59.704854338012865,0.0
14,4.406025128503529,0.4406025128503632,3.4405172401387745,0.3437198597778801,54.29982821050828,5.1288871256595145,1058.7058533390118,59.704854338012865,0.0
15,0.020470121844368805,0.002047012184447361,-4.38555500665916,-0.4366316904658274,58.68538321716744,5.543124469566487,1058.7058533390118,59.704854338012865,0.0
16,90.46699602647436,9.046699602647434,90.44652590463,9.044467449112293,0.0,0.0,1090.4669960264744,91.46599702547542,0.0
17,303.6258942369627,30.362589423696274,213.15889821048836,19.547487359747052,0.0,0.0,1303.6258942369627,304.6248952359638,0.0
18,519.3650221433834,51.93650221433834,215.73912790642066,16.549159452888663,0.0,0.0,1519.3650221433834,520.3640231423844,0.0
19,459.5859243320515,45.95859243320515,-59.779097811331894,-3.9344790053808754,59.779097811331894,3.9344790053808745,1519.3650221433834,520.3640231423844,0.0
20,437.8223963688863,43.78223963688863,-21.76352796316519,-1.4910754893121325,81.54262577449708,5.366888442611644,1519.3650221433834,520.3640231423844,0.0
21,514.4272298778071,51.44272298778072,76.60483350892082,5.327836991716128,4.937792265576263,0.324990518645116,1519.3650221433834,520.3640231423844,0.0
22,719.4784623097012,71.94784623097013,205.05123243189405,13.53985377352458,0.0,0.0,1719.4784623097012,720.4774633087022,0.0
23,1078.7163628286226,107.87163628286227,359.2379005189214,20.89225939104655,0.0,0.0,2078.7163628286226,1079.7153638276236,0.0
24,914.9620972020637,91.49620972020635,-163.7542656265589,-7.877662799735196,163.7542656265589,7.877662799735195,2078.7163628286226,1079.7153638276236,0.0
25,1140.401739352168,114.04017393521681,225.43964215010442,11.77253808205878,0.0,0.0,2140.401739352168,1141.4007403511691,0.0
26,1249.304066096639,124.93040660966388,108.90232674447088,5.087938621159593,0.0,0.0,2249.304066096639,1250.30306709564,0.0
27,1416.8545593811145,141.68545593811146,167.55049328447558,7.4489925933062695,0.0,0.0,2416.8545593811145,1417.8535603801156,0.0
28,1120.7355103931832,112.0735510393183,-296.11904898793136,-12.252249430506023,296.11904898793136,12.25224943050602,2416.8545593811145,1417.8535603801156,0.0
29,1278.2034488500417,127.82034488500416,157.46793845685852,7.425156870583272,138.65111053107285,5.73684130031297,2416.8545593811145,1417.8535603801156,0.0
30,1156.478837537038,115.64788375370382,-121.7246113130036,-5.343008824538742,260.37572184407645,10.773330187926204,2416.8545593811145,1417.8535603801156,0.0
31,1002.4831897419779,100.24831897419779,-153.99564779506022,-7.141069279907331,414.3713696391367,17.145068495360558,2416.8545593811145,1417.8535603801156,0.0
32,1317.127029668572,131.71270296685722,314.6438399265942,15.712683209447388,99.72752971254249,4.126335584631943,2416.8545593811145,1417.8535603801156,0.0
33,1815.0638907320613,181.50638907320612,497.93686106348923,21.489407127355943,0.0,0.0,2815.0638907320613,1816.0628917310623,0.0
34,2875.543232666472,287.5543232666472,1060.4793419344105,37.67159052502469,0.0,0.0,3875.543232666472,2876.542233665473,0.0
35,3462.259337815176,346.2259337815176,586.7161051487042,15.138938464247985,0.0,0.0,4462.259337815176,3463.258338814177,0.0
36,3314.6458438041436,331.46458438041435,-147.61349401103234,-3.3080438144885482,147.61349401103234,3.308043814488543,4462.259337815176,3463.258338814177,0.0
37,3569.8292062473583,356.9829206247358,255.18336244321472,5.914352456289307,0.0,0.0,4569.829206247358,3570.8282072463594,0.0
38,3365.526358153508,336.55263581535087,-204.30284809385012,-4.470688922346378,204.30284809385012,4.470688922346379,4569.829206247358,3570.8282072463594,0.0
39,3890.3822696658735,389.03822696658733,524.8559115123653,12.02274063772608,0.0,0.0,4890.3822696658735,3891.3812706648746,0.0
40,5573.161923609873,557.3161923609873,1682.7796539439996,34.40998190227311,0.0,0.0,6573.161923609873,5574.160924608874,0.0
41,5365.455901540384,536.5455901540383,-207.70602206948934,-3.159910321445736,207.70602206948934,3.1599103214457336,6573.161923609873,5574.160924608874,0.0
42,4628.131245980423,462.81312459804235,-737.3246555599608,-11.583218342326973,945.0306776294501,14.377109351817927,6573.161923609873,5574.160924608874,0.0
43,3163.2519455523543,316.32519455523544,-1464.8793004280687,-26.02780987871022,2409.909978057519,36.6628725423827,6573.161923609873,5574.160924608874,0.0
44,3503.2695843015554,350.3269584301555,340.01763874920107,8.167116552060838,2069.892339308318,31.490055522191774,6573.161923609873,5574.160924608874,0.0
45,3323.7677273290856,332.3767727329086,-179.5018569724698,-3.986034005119643,2249.3941962807876,34.22088520596579,6573.161923609873,5574.160924608874,0.0
46,4188.757737940956,418.8757737940956,864.9900106118703,20.005468960429074,1384.4041856689173,21.061464813400264,6573.161923609873,5574.160924608874,0.0
47,4207.533292318592,420.7533292318592,18.77555437763658,0.36185066495486584,1365.6286312912807,20.77582519892192,6573.161923609873,5574.160924608874,0.0
