timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
26,-39.06068000608616,-3.90606800060862,-38.061679007085104,-3.809974068609223,39.06068000608616,3.906068000608616,1000.0,0.0,-38.061679007085104
27,-79.47159018718173,-7.947159018718175,-40.41091018109557,-4.205355045868197,79.47159018718173,7.947159018718174,1000.0,0.0,-78.47258918818068
28,-79.00147507510371,-7.900147507510368,0.4701151120780196,0.05107013613774303,79.00147507510371,7.900147507510372,1000.0,0.0,-78.47258918818068
29,-105.78560088953805,-10.578560088953804,-26.784125814434333,-2.9081616408254796,105.78560088953805,10.578560088953806,1000.0,0.0,-104.78659989053699
30,-158.88440959951834,-15.888440959951833,-53.09880870998029,-5.938040000563783,158.88440959951834,15.888440959951833,1000.0,0.0,-157.88540860051728
31,-172.9813090782576,-17.298130907825758,-14.09689947873926,-1.6759764816661304,172.9813090782576,17.298130907825758,1000.0,0.0,-171.98230807925654
32,-140.00958479092913,-14.000958479092917,32.97172428732847,3.9868173052510114,140.00958479092913,14.000958479092912,1000.0,0.0,-171.98230807925654
33,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
34,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
35,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
36,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
37,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
38,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
39,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
40,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
41,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
42,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
43,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
44,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
45,-140.00958479092913,-14.000958479092917,0.0,0.0,140.00958479092913,14.000958479092912,1000.0,0.0,0.0
46,-140.8687160748542,-14.086871607485419,-0.8591312839250804,-0.09990009990009652,140.8687160748542,14.08687160748542,1000.0,0.0,0.0
47,-141.27692285854562,-14.127692285854565,-0.40820678369141206,-0.047513900532925035,141.27692285854562,14.127692285854563,1000.0,0.0,-0.40820678369141206
48,-162.08204673099124,-16.208204673099125,-20.80512387244562,-2.4227978059821575,162.08204673099124,16.208204673099125,1000.0,0.0,-21.213330656137032
49,-147.3960855205794,-14.739608552057938,14.685961210411847,1.7526729380981543,147.3960855205794,14.73960855205794,1000.0,0.0,-21.213330656137032
50,-155.14661639392045,-15.514661639392047,-7.750530873341063,-0.9090423749782306,155.14661639392045,15.514661639392047,1000.0,0.0,-21.213330656137032
51,-177.17563115571113,-17.71756311557111,-22.029014761790677,-2.607436413140052,177.17563115571113,17.717563115571114,1000.0,0.0,-36.306915080856925
52,-154.73906612578526,-15.473906612578524,22.436565029925873,2.726774495198714,154.73906612578526,15.473906612578524,1000.0,0.0,-36.306915080856925
53,-138.4210801885098,-13.842108018850974,16.317985937275466,1.930526454414827,138.4210801885098,13.842108018850979,1000.0,2.4476358863444148,-36.306915080856925
54,-103.33805599699792,-10.333805599699797,35.08302419151187,4.071945515935771,103.33805599699792,10.333805599699792,1000.0,37.53066007785628,-36.306915080856925
55,-145.76406079371577,-14.576406079371573,-42.42600479671785,-4.731549619170162,145.76406079371577,14.576406079371576,1000.0,37.53066007785628,-36.306915080856925
