timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
19,-104.9953113188759,-10.499531131887597,-103.99631031987496,-10.410030663019487,104.9953113188759,10.49953113188759,1000.0,0.0,-103.99631031987496
20,-47.41431942205759,-4.741431942205754,57.58099189681832,6.433596675529096,47.41431942205759,4.741431942205758,1000.0,0.0,-103.99631031987496
21,-56.43777533395257,-5.643777533395255,-9.023455911894985,-0.9472592435381122,56.43777533395257,5.643777533395257,1000.0,0.0,-103.99631031987496
22,0.5590083868626152,0.0559008386862514,56.99678372081519,6.040596182301372,0.0,0.0,1000.5590083868626,1.5580093858635564,-103.99631031987496
23,-11.126001548853651,-1.1126001548853681,-11.685009935716266,-1.1678481566574694,11.685009935716266,1.167848156657473,1000.5590083868626,1.5580093858635564,-103.99631031987496
24,157.07281032862966,15.707281032862962,168.1988118774833,17.009124735904656,0.0,0.0,1157.0728103286297,158.0718113276306,-103.99631031987496
25,167.19981087848237,16.719981087848247,10.12700054985271,0.8752258681954839,0.0,0.0,1167.1998108784824,168.1988118774833,-103.99631031987496
26,98.64788156656982,9.864788156656989,-68.55192931191255,-5.873195717905189,68.55192931191255,5.873195717905193,1167.1998108784824,168.1988118774833,-103.99631031987496
27,125.71806792747202,12.571806792747209,27.0701863609022,2.463954722445072,41.48174295101035,3.5539538787098914,1167.1998108784824,168.1988118774833,-103.99631031987496
28,112.86464163974938,11.28646416397494,-12.853426287722641,-1.1417979913378118,54.33516923873299,4.655172896047517,1167.1998108784824,168.1988118774833,-103.99631031987496
29,179.92349373810794,17.9923493738108,67.05885209835856,6.025786927649235,0.0,0.0,1179.923493738108,180.92249473710888,-103.99631031987496
30,156.4885416943655,15.648854169436554,-23.43495204374244,-1.9861416581763547,23.43495204374244,1.9861416581763554,1179.923493738108,180.92249473710888,-103.99631031987496
31,217.38028842157905,21.738028842157895,60.89174672721356,5.265226980805315,0.0,0.0,1217.380288421579,218.37928942058,-103.99631031987496
32,263.9904638198252,26.399046381982515,46.610175398246156,3.8287276245190016,0.0,0.0,1263.9904638198252,264.98946481882615,-103.99631031987496
33,51.12901850555568,5.1129018505555734,-212.86144531426953,-16.84043126963114,212.86144531426953,16.84043126963114,1263.9904638198252,264.98946481882615,-103.99631031987496
34,47.8831353892092,4.78831353892093,-3.2458831163464765,-0.30879968673696023,216.107328430616,17.09722775736233,1263.9904638198252,264.98946481882615,-103.99631031987496
35,17.631998084270208,1.7631998084270295,-30.251137304938993,-2.886880825093441,246.358465735555,19.49053199270592,1263.9904638198252,264.98946481882615,-103.99631031987496
36,-49.361861383517635,-4.936186138351761,-66.99385946778784,-6.58330905414789,313.35232520334284,24.79071908947641,1263.9904638198252,264.98946481882615,-103.99631031987496
37,-59.35899758875121,-5.935899758875118,-9.997136205233573,-1.051623725067774,323.3494614085764,25.58163773098434,1263.9904638198252,264.98946481882615,-103.99631031987496
38,-83.11842911925828,-8.311842911925826,-23.759431530507072,-2.525876659597226,347.1088929390835,27.461353773991913,1263.9904638198252,264.98946481882615,-103.99631031987496
39,-149.08156991470332,-14.908156991470333,-65.96314079544504,-7.194292359053733,413.07203373452853,32.679996056790635,1263.9904638198252,264.98946481882615,-148.08256891570238
40,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
41,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
42,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
43,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
44,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
45,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
46,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
47,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
48,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
49,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
50,-149.08156991470332,-14.908156991470333,0.0,0.0,413.07203373452853,32.679996056790635,1263.9904638198252,0.0,0.0
