timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
42,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
43,98.44377351270714,9.844377351270705,99.44277451170808,9.95422172862197,0.0,0.0,1098.4437735127071,99.44277451170808,0.0
44,38.182329487589186,3.818232948758915,-60.26144402511795,-5.486074524543771,60.26144402511795,5.486074524543776,1098.4437735127071,99.44277451170808,0.0
45,339.39231688312157,33.93923168831216,301.2099873955324,29.013206913683387,0.0,0.0,1339.3923168831216,340.3913178821225,0.0
46,133.02928981552236,13.302928981552231,-206.3630270675992,-15.407212992517627,206.3630270675992,15.40721299251763,1339.3923168831216,340.3913178821225,0.0
47,190.23730897524615,19.023730897524604,57.20801915972379,5.049120942763818,149.15500790787542,11.13602086765524,1339.3923168831216,340.3913178821225,0.0
48,327.2025471964737,32.72025471964737,136.96523822122754,11.507389088580155,12.189769686647878,0.9100970293016535,1339.3923168831216,340.3913178821225,0.0
49,389.03636483626906,38.90363648362691,61.83381763979537,4.65895863223067,0.0,0.0,1389.036364836269,390.03536583527,0.0
50,605.5508060634443,60.555080606344426,216.5144412271752,15.587384658046478,0.0,0.0,1605.5508060634443,606.5498070624452,0.0
51,590.177223069094,59.017722306909405,-15.373582994350272,-0.957527032859451,15.373582994350272,0.9575270328594496,1605.5508060634443,606.5498070624452,0.0
52,467.3503013279678,46.73503013279679,-122.82692174112617,-7.724102694922652,138.20050473547644,8.607669356432398,1605.5508060634443,606.5498070624452,0.0
53,428.5562439759942,42.85562439759942,-38.794057351973606,-2.6438170433375374,176.99456208745005,11.023915370290439,1605.5508060634443,606.5498070624452,0.0
54,394.7404447408453,39.474044474084536,-33.815799235148916,-2.367131107210163,210.81036132259896,13.130095947537937,1605.5508060634443,606.5498070624452,0.0
55,316.53534547849154,31.653534547849162,-78.20509926235377,-5.607143576945961,289.01546058495273,18.00101619291468,1605.5508060634443,606.5498070624452,0.0
56,177.94425203717333,17.794425203717324,-138.5910934413182,-10.526955764408108,427.60655402627094,26.633012945550718,1605.5508060634443,606.5498070624452,0.0
57,158.74940112828108,15.874940112828106,-19.19485090889225,-1.6295211658528097,446.8014049351632,27.828543528351453,1605.5508060634443,606.5498070624452,0.0
58,213.42253706746283,21.342253706746273,54.67313593918175,4.718288172226548,392.12826899598144,24.42328623392602,1605.5508060634443,606.5498070624452,0.0
59,213.42253706746283,21.342253706746273,0.0,0.0,392.12826899598144,24.42328623392602,1605.5508060634443,0.0,0.0
60,213.42253706746283,21.342253706746273,0.0,0.0,392.12826899598144,24.42328623392602,1605.5508060634443,0.0,0.0
61,212.21032674072217,21.221032674072227,-1.21221032674066,-0.09990009990009652,393.3404793227221,24.498787446479536,1605.5508060634443,0.0,0.0
