timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
24,-10.697368097105937,-1.0697368097105975,-9.698367098105109,-0.9708065465203197,10.697368097105937,1.0697368097105937,1000.0,0.0,-9.698367098105109
25,-10.697368097105937,-1.0697368097105975,0.0,0.0,10.697368097105937,1.0697368097105937,1000.0,0.0,-9.698367098105109
26,-30.094176291065992,-3.0094176291066033,-19.396808193960055,-1.9606546640486444,30.094176291065992,3.0094176291065993,1000.0,0.0,-29.095175292065164
27,-0.9990009990008275,-0.09990009990008542,29.095175292065164,2.999793854294519,0.9990009990008275,0.09990009990008275,1000.0,0.0,-29.095175292065164
28,-10.697368097105937,-1.0697368097105975,-9.698367098105109,-0.9708065465203197,10.697368097105937,1.0697368097105937,1000.0,0.0,-29.095175292065164
29,-0.9990009990008275,-0.09990009990008542,9.698367098105109,0.9803235921298059,0.9990009990008275,0.09990009990008275,1000.0,0.0,-29.095175292065164
30,28.096248290814174,2.809624829081425,29.095249289815,2.912434453910473,0.0,0.0,1028.0962482908142,29.095249289815,-29.095175292065164
31,28.096248290814174,2.809624829081425,0.0,0.0,0.0,0.0,1028.0962482908142,29.095249289815,-29.095175292065164
32,28.096248290814174,2.809624829081425,0.0,0.0,0.0,0.0,1028.0962482908142,29.095249289815,-29.095175292065164
33,28.096248290814174,2.809624829081425,0.0,0.0,0.0,0.0,1028.0962482908142,29.095249289815,-29.095175292065164
34,47.49808833176894,4.749808833176905,19.401840040954767,1.8871618365702503,0.0,0.0,1047.498088331769,48.49708933076977,-29.095175292065164
35,86.29170471968905,8.629170471968894,38.79361638792011,3.703454623931801,0.0,0.0,1086.291704719689,87.29070571868988,-29.095175292065164
36,105.68851291364899,10.56885129136489,19.39680819395994,1.7855984824044269,0.0,0.0,1105.688512913649,106.68751391264982,-29.095175292065164
37,144.48716114856393,14.448716114856385,38.798648234914936,3.509003465422178,0.0,0.0,1144.487161148564,145.48616214756476,-29.095175292065164
38,125.09035295460399,12.509035295460391,-19.39680819395994,-1.6948034763879738,19.39680819395994,1.694803476387978,1144.487161148564,145.48616214756476,-29.095175292065164
39,105.68851291364899,10.56885129136489,-19.401840040954994,-1.7244695050494196,38.798648234914936,3.3900466123165662,1144.487161148564,145.48616214756476,-29.095175292065164
40,125.09035295460399,12.509035295460391,19.401840040954994,1.7547292763156586,19.39680819395994,1.694803476387978,1144.487161148564,145.48616214756476,-29.095175292065164
41,134.78872005270887,13.478872005270892,9.698367098104882,0.8620078443154267,9.69844109585506,0.8474049709847397,1144.487161148564,145.48616214756476,-29.095175292065164
42,115.38695400950405,11.538695400950406,-19.401766043204816,-1.7097249646880197,29.100207139059876,2.542641641331827,1144.487161148564,145.48616214756476,-29.095175292065164
43,134.78872005270887,13.478872005270892,19.401766043204816,1.7394650326024497,9.69844109585506,0.8474049709847397,1144.487161148564,145.48616214756476,-29.095175292065164
44,134.78872005270887,13.478872005270892,0.0,0.0,9.69844109585506,0.8474049709847397,1144.487161148564,145.48616214756476,-29.095175292065164
45,115.38695400950405,11.538695400950406,-19.401766043204816,-1.7097249646880197,29.100207139059876,2.542641641331827,1144.487161148564,145.48616214756476,-29.095175292065164
46,105.68851291364899,10.56885129136489,-9.69844109585506,-0.8695135854863478,38.798648234914936,3.3900466123165662,1144.487161148564,145.48616214756476,-29.095175292065164
47,144.48716114856393,14.448716114856385,38.798648234914936,3.509003465422178,0.0,0.0,1144.487161148564,145.48616214756476,-29.095175292065164
48,183.28077753648404,18.328077753648397,38.79361638792011,3.38960695277597,0.0,0.0,1183.280777536484,184.27977853548487,-29.095175292065164
49,173.58241043837893,17.358241043837896,-9.698367098105109,-0.8196167200735349,9.698367098105109,0.8196167200735313,1183.280777536484,184.27977853548487,-29.095175292065164
50,173.58241043837893,17.358241043837896,0.0,0.0,9.698367098105109,0.8196167200735313,1183.280777536484,184.27977853548487,-29.095175292065164
51,163.88396934252387,16.38839693425238,-9.69844109585506,-0.8263962555669413,19.39680819396017,1.6392396937557883,1183.280777536484,184.27977853548487,-29.095175292065164
52,163.88396934252387,16.38839693425238,0.0,0.0,19.39680819396017,1.6392396937557883,1183.280777536484,184.27977853548487,-29.095175292065164
