timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
8,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
9,-12.715711764133175,-1.271571176413322,-11.716710765132234,-1.1728427475897418,12.715711764133175,1.2715711764133175,1000.0,0.0,-11.716710765132234
10,-10.8656676580772,-1.0865667658077172,1.8500441060559751,0.18738717187141152,10.8656676580772,1.0865667658077198,1000.0,0.0,-11.716710765132234
11,-29.720325415628167,-2.972032541562819,-18.854657757550967,-1.9061776688015453,29.720325415628167,2.972032541562817,1000.0,0.0,-28.721324416627226
12,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
13,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
14,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
15,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
16,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
17,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
18,-29.720325415628167,-2.972032541562819,0.0,0.0,29.720325415628167,2.972032541562817,1000.0,0.0,0.0
19,-30.68963577984823,-3.068963577984818,-0.969310364220064,-0.09990009990008542,30.68963577984823,3.068963577984823,1000.0,0.0,0.0
20,-16.59058938255737,-1.659058938255742,14.099046397290863,1.4545440673828125,16.59058938255737,1.6590589382557368,1000.0,14.099046397290863,0.0
21,-33.626895094144515,-3.3626895094144515,-17.036305711587147,-1.7323716376570708,33.626895094144515,3.3626895094144515,1000.0,14.099046397290863,-2.937259314296284
22,-24.81500510199521,-2.481500510199519,8.811889992149304,0.9118517420875216,24.81500510199521,2.4815005101995213,1000.0,14.099046397290863,-2.937259314296284
23,-16.00311510984602,-1.6003115109845978,8.81188999214919,0.9036121390558094,16.00311510984602,1.6003115109846022,1000.0,14.68652067000221,-2.937259314296284
24,14.54487477558132,1.4544874775581418,30.54798988542734,3.104480344857752,0.0,0.0,1014.5448747755813,45.23451055542955,-2.937259314296284
25,-18.940374424142306,-1.8940374424142314,-33.485249199723626,-3.3005192803453487,33.485249199723626,3.300519280345348,1014.5448747755813,45.23451055542955,-2.937259314296284
26,-50.66331285499223,-5.066331285499226,-31.722938430849922,-3.2335382686072056,65.20818763057355,6.427333994959827,1014.5448747755813,45.23451055542955,-19.973677075143996
27,-38.91405149928619,-3.8914051499286173,11.74926135570604,1.2376284952223093,53.45892627486751,5.269252016742255,1014.5448747755813,45.23451055542955,-19.973677075143996
28,-45.376156449850555,-4.53761564498506,-6.462104950564367,-0.6723753438124036,59.921031225431875,5.9061982091907455,1014.5448747755813,45.23451055542955,-19.973677075143996
29,-30.102161507136884,-3.010216150713685,15.27399494271367,1.600001408503604,44.647036282718204,4.400696055223205,1014.5448747755813,45.23451055542955,-19.973677075143996
30,3.970561965297975,0.3970561965297881,34.07272347243486,3.513021899850899,10.574312810283345,1.0422715715381636,1014.5448747755813,45.23451055542955,-19.973677075143996
31,13.369926230158626,1.3369926230158535,9.399364264860651,0.9362191104947515,1.1749485454226942,0.1158104066794083,1014.5448747755813,45.23451055542955,-19.973677075143996
32,54.49222892586931,5.449222892586936,41.12230269571069,4.057975437330175,0.0,0.0,1054.4922289258693,85.18186470571754,-19.973677075143996
33,51.55485756231246,5.155485756231237,-2.9373713635568492,-0.27855789573233425,2.9373713635568492,0.27855789573233036,1054.4922289258693,85.18186470571754,-19.973677075143996
34,57.42948824016548,5.742948824016558,5.87463067785302,0.5586613608986157,0.0,0.0,1057.4294882401655,88.11912402001371,-19.973677075143996
35,48.61759824801629,4.861759824801637,-8.81188999214919,-0.8333312140570648,8.81188999214919,0.833331214057066,1057.4294882401655,88.11912402001371,-19.973677075143996
36,36.86833689231025,3.686833689231017,-11.74926135570604,-1.1204524294972873,20.56115134785523,1.9444465637206951,1057.4294882401655,88.11912402001371,-19.973677075143996
37,17.482134089877604,1.7482134089877643,-19.38620280243265,-1.8696879934184119,39.94735415028788,3.77777947319878,1057.4294882401655,88.11912402001371,-19.973677075143996
38,21.594341949596583,2.159434194959653,4.112207859718978,0.4041552890161837,35.8351462905689,3.388892279730897,1057.4294882401655,88.11912402001371,-19.973677075143996
39,13.957400502869973,1.3957400502869977,-7.63694144672661,-0.7475512669884554,43.47208773729551,4.111109839545352,1057.4294882401655,88.11912402001371,-19.973677075143996
40,-4.253853754139982,-0.42538537541400023,-18.211254257009955,-1.7960571369150302,61.683341994305465,5.833329094780816,1057.4294882401655,88.11912402001371,-19.973677075143996
41,-1.9040687125550448,-0.1904068712554996,2.349785041584937,0.23598233851509498,59.33355695272053,5.611112382676865,1057.4294882401655,88.11912402001371,-19.973677075143996
42,-7.1912251176967175,-0.7191225117696765,-5.287156405141673,-0.5297242719266237,64.6207133578622,6.111113230387369,1057.4294882401655,88.11912402001371,-19.973677075143996
43,62.71664464530727,6.271664464530735,69.90786976300399,7.041423437387673,0.0,0.0,1062.7166446453073,93.4062804251555,-19.973677075143996
44,47.4426497025936,4.744264970259371,-15.27399494271367,-1.437259406792435,15.27399494271367,1.4372594067924405,1062.7166446453073,93.4062804251555,-19.973677075143996
