timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
40,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
41,42.4358250445207,4.24358250445207,43.43482604352175,4.347826086956519,0.0,0.0,1042.4358250445207,43.43482604352175,0.0
42,47.86517829996092,4.786517829996084,5.429353255440219,0.5208333333333259,0.0,0.0,1047.865178299961,48.86417929896197,0.0
43,42.4358250445207,4.24358250445207,-5.429353255440219,-0.5181347150259086,5.429353255440219,0.5181347150259075,1047.865178299961,48.86417929896197,0.0
44,53.294531555401136,5.32945315554012,10.858706510880438,1.041666666666674,0.0,0.0,1053.2945315554011,54.29353255440219,0.0
45,20.71841202275982,2.0718412022759924,-32.576119532641314,-3.0927835051546393,32.576119532641314,3.0927835051546433,1053.2945315554011,54.29353255440219,0.0
46,31.57711853364026,3.1577118533640203,10.858706510880438,1.0638297872340496,21.717413021760876,2.0618556701030957,1053.2945315554011,54.29353255440219,0.0
47,42.4358250445207,4.24358250445207,10.858706510880438,1.0526315789473717,10.858706510880438,1.0309278350515478,1053.2945315554011,54.29353255440219,0.0
48,20.71841202275982,2.0718412022759924,-21.717413021760876,-2.083333333333337,32.576119532641314,3.0927835051546433,1053.2945315554011,54.29353255440219,0.0
49,20.71841202275982,2.0718412022759924,0.0,0.0,32.576119532641314,3.0927835051546433,1053.2945315554011,54.29353255440219,0.0
50,4.430352256439164,0.4430352256439063,-16.288059766320657,-1.5957446808510634,48.86417929896197,4.6391752577319645,1053.2945315554011,54.29353255440219,0.0
51,9.859705511879383,0.9859705511879424,5.429353255440219,0.540540540540535,43.43482604352175,4.123711340206191,1053.2945315554011,54.29353255440219,0.0
52,42.4358250445207,4.24358250445207,32.576119532641314,3.2258064516129004,10.858706510880438,1.0309278350515478,1053.2945315554011,54.29353255440219,0.0
53,20.71841202275982,2.0718412022759924,-21.717413021760876,-2.083333333333337,32.576119532641314,3.0927835051546433,1053.2945315554011,54.29353255440219,0.0
54,42.4358250445207,4.24358250445207,21.717413021760876,2.127659574468077,10.858706510880438,1.0309278350515478,1053.2945315554011,54.29353255440219,0.0
55,37.00647178908048,3.7006471789080564,-5.429353255440219,-0.520833333333337,16.288059766320657,1.5463917525773216,1053.2945315554011,54.29353255440219,0.0
56,53.294531555401136,5.32945315554012,16.288059766320657,1.5706806282722585,0.0,0.0,1053.2945315554011,54.29353255440219,0.0
57,37.00647178908048,3.7006471789080564,-16.288059766320657,-1.5463917525773252,16.288059766320657,1.5463917525773216,1053.2945315554011,54.29353255440219,0.0
58,31.57711853364026,3.1577118533640203,-5.429353255440219,-0.5235602094240899,21.717413021760876,2.0618556701030957,1053.2945315554011,54.29353255440219,0.0
59,20.71841202275982,2.0718412022759924,-10.858706510880438,-1.0526315789473717,32.576119532641314,3.0927835051546433,1053.2945315554011,54.29353255440219,0.0
