Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TEM,,SMA,3,4,0,,true,false,1,39,1.2973358884688138,55.26315789473685,2.019001979767207,3.6651502167811127,3.7837794791883064,1.8509695414632785,3 days 01:53:41.052631578,0.11116786626422104,3.4703389830508478,6.851694915254238,12.719313676032762,0,236,237 days 00:00:00,1000.0,2814.704285284747,181.4704285284747,63.65218073684991,100.0,131.96279895282817,44.78533523210583,102 days 00:00:00,38,-2.8147042852842787,49.34391197009467,-13.681468544208572,11.897367369636871,-6.5040592073348265,4 days 00:00:00,1 days 22:35:17.647058823,47.82944709394822,1.9288851653168497,8.757907631392413,1.481102280871177,2.001861925250397,8.92234176504279,2.369763649393884,0.33898305084745767,-0.08107409516968654,None,None,0.006033269975151894,1.5203840337382772,1.8147042852847504,2.0052311835449923,0.948621774248428,341.8253968253968
GS,,SMA,35,58,0,,true,false,1,59,1.289520769218538,51.724137931034484,2.27764832585669,6.846997734263679,0.8967285301361502,0.24477092455077346,65 days 22:20:41.379310344,0.006107967604703838,0.18898718730933495,0.37477120195241,1.293994843311882,0,6556,6557 days 00:00:00,1000.0,10646.067825882079,964.6067825882079,774.927148090582,100.0,424.3126192106122,72.2135056645469,2256 days 00:00:00,58,-10.646067825880891,184.9524932364839,-23.105902877838606,20.26682265105476,-7.53138610515534,90 days 23:12:00,39 days 02:34:17.142857142,166.4950671328959,0.5937124292414773,0.19486714927488966,1.1264251369219964,0.847268159767044,17.21556350263512,1.0724884494181721,0.4338508637655806,-0.022416740852197532,None,None,0.0004784608267611062,0.12057212834379875,9.646067825882136,0.095158938116642,0.2444088615580598,9495.79365079365
CEG,,SMA,4,5,0,,true,false,1,104,1.2666066027404526,52.42718446601942,1.6934799728346026,1.6786393124939194,2.4799168770354516,-0.5463751992937063,4 days 17:00:34.951456309,0.08465753424657534,2.6,5.175,4.364462212484191,0,840,841 days 00:00:00,1000.0,3884.405670693819,288.4405670693819,635.857137044271,100.0,461.8648192709065,34.90459746904299,148 days 00:00:00,103,-3.884405670693468,46.779997253417974,-12.82863725050871,6.2207642627287285,-3.326967775519951,6 days 04:26:40,3 days 01:57:33.061224489,28.04165122683994,1.4578365893289933,2.297885182288369,1.3793816768339797,1.970838976142069,28.97770849229772,1.575003078275892,0.4858657243816255,-0.03073615425709336,None,None,0.001924247094681197,0.4849102678596616,2.8844056706938233,0.5017137284437709,0.4003120802271772,1216.6666666666667
MTCH,,SMA,26,42,0,,true,false,1,110,1.2452793909269428,44.95412844036697,1.3786242850204813,6.647610916139357,1.0478097540327873,-0.4027524056876497,41 days 16:57:14.862385320,0.009240519955862959,0.2836444007858546,0.5647102161100197,1.885557614965854,0,8144,8145 days 00:00:00,1000.0,58542.66269900488,5754.266269900489,9634.641185161652,100.0,5769.395554915595,66.46555776845277,2281 days 00:00:00,109,-58.542662699001085,212.9203023152332,-23.70585218793532,24.538737039932183,-7.963475418291449,62 days 23:30:36.734693877,24 days 08:00:00,528.4514253367331,0.6367187180385669,0.3010078728105944,1.148235210100908,2.9321646784553126,57.6382814448617,1.2025648105788365,0.3695981166974946,-0.029982712800948417,None,None,0.0007351652053554928,0.18526163174958418,57.54266269900482,0.1341858667138509,0.3501741067245774,11795.873015873016
AAP,,SMA,16,57,0,,true,false,1,55,1.212535381992829,53.70370370370371,1.5703047646241455,5.736251444608472,0.9538436834184049,2.3590718672664654,62 days 05:19:59.999999999,0.006309391061232344,0.19546454560839396,0.38737519038754437,1.1212337821158884,0,5909,5910 days 00:00:00,1000.0,9644.527420714627,864.4527420714626,257.34868923031826,100.0,762.5477291507669,42.630105649522655,884 days 00:00:00,54,-9.64452742071444,80.87856910613232,-20.64128591575387,16.76547476941894,-7.057647612171672,93 days 04:57:55.862068966,26 days 06:43:12,160.26244348398797,0.6427917974237756,0.35242984513891346,1.1425503746857013,0.18270242408576512,25.503322942640512,1.1081481630564856,0.4128615825962228,-0.019947171005439735,None,None,0.0004894216405679076,0.12333425342311272,8.644527420714669,0.10146154686698194,0.23091893450756495,8558.670634920634
TSM,,EMA,32,88,0,,true,false,1,38,1.211101467585412,48.64864864864865,3.333093110365893,13.695281487365298,0.8831044938627883,-0.5456215762318298,117 days 09:43:47.027027027,0.0036760980687080237,0.11483666714635199,0.22665131673622102,1.5727204816401652,0,6949,6950 days 00:00:00,1000.0,14749.875568032563,1374.9875568032562,3026.084613350375,100.0,292.7134122620417,62.31225100993812,4335 days 00:00:00,37,-14.749875568031712,284.01972217166247,-28.01206583367899,37.791075820367766,-9.1323131439002,202 days 17:20:00,36 days 13:53:41.052631579,372.01690388109716,0.5744539785490296,0.2436345165796116,1.1146917767150843,0.7649984489549236,9.516090090582814,1.086555912686021,0.45671766925172924,-0.027965949475249354,None,None,0.0005582436151665618,0.14067739102197357,13.749875568032516,0.10250124511334979,0.29472381187106883,10065.019841269841
ADSK,,SMA,48,70,0,,true,false,1,85,1.206262874633842,50.0,1.3962824878416487,7.99097461438879,0.8152412134834768,-0.9225437022488744,71 days 18:17:08.571428571,0.0057683032174204495,0.17754127710364034,0.352993833300179,1.4187278383413557,0,10054,10055 days 00:00:00,1000.0,47452.08861807824,4645.208861807824,59971.997070313366,100.0,4665.386061004764,67.43667850053399,3778 days 00:00:00,84,-47.45208861807623,230.56901016235355,-32.62368421052629,25.5113106963574,-9.529361467579818,97 days 04:00:00,46 days 08:34:17.142857142,553.5659607940038,0.5494624114392351,0.22302316483547696,1.1162586468698514,0.6612695690740817,26.758658795279853,1.0652658377264141,0.42502834467120176,-0.03012162360118329,None,None,0.0006024066945129436,0.15180648701726177,46.45208861807793,0.1015661352579913,0.3325052480433583,14562.34126984127
FIS,,SMA,68,74,0,,true,false,1,81,1.1826288273376144,57.49999999999999,1.5343500565394004,2.4162066375905447,0.7523063389516562,0.5876857140112249,45 days 09:53:59.999999999,0.009177945615209168,0.2826520438683948,0.561814556331007,0.6829457445233493,0,6018,6019 days 00:00:00,1000.0,4724.086263605848,372.4086263605848,234.56067096535696,100.0,530.4421376918774,58.360772580254846,1326 days 00:00:00,80,-4.724086263605386,30.47214339546408,-23.080513483817867,8.055683404045102,-5.21367369349503,53 days 18:46:57.391304348,34 days 02:07:03.529411764,46.61012937336817,0.5274947420900793,0.16917414175174514,1.1126999348612847,-0.27958596390064766,25.638789924863126,1.043522594337769,0.46056782334384866,-0.01716787493305655,None,None,0.00032945411424990036,0.08302243679097489,3.7240862636058454,0.06716591919308756,0.18941898406175775,8716.547619047618
AMZN,,EMA,23,61,0,,true,false,1,55,1.174230867493886,44.44444444444444,2.1475995505458387,19.760559161782567,1.2583150631026032,-0.9171307780487196,85 days 15:33:20,0.0052875041527190355,0.16380655226209048,0.32463480357396113,3.236909067062667,0,7051,7052 days 00:00:00,1000.0,175276.2085128173,17427.620851281732,210302.69671806024,100.0,6608.401086843204,79.9485921375578,1187 days 00:00:00,54,-175.27620851280517,378.68944449981706,-31.028288002682093,57.816595883863585,-10.684270215882247,157 days 14:00:00,28 days 02:24:00,3230.583050395004,0.7845411057800078,0.3834542192598579,1.177298570290771,1.3684977000465741,19.468880365436984,1.1662346794123457,0.4969220972192741,-0.03227699649622425,None,None,0.0010602554220642973,0.26718436636020293,174.2762085128188,0.2027584475351596,0.4098656301379942,10212.757936507936
L,,SMA,45,46,0,,true,false,1,411,1.1245689514102921,52.6829268292683,1.5531098151136173,1.192557651373977,1.0351703833357575,-0.602070360195789,16 days 18:12:17.560975609,0.024850188144209022,0.757703450092178,1.5135633394785357,0.9036050468798872,0,11391,11392 days 00:00:00,1000.0,53328.09232035405,5232.809232035405,13150.086619860855,100.0,17199.205059531945,39.3607360732263,2227 days 00:00:00,410,-53.32809232034924,55.31792448630267,-14.829200896765085,4.632186747335583,-2.6371324760884294,21 days 09:40:00,11 days 14:06:11.134020618,127.75956198213271,0.6895641072490478,0.345212254093541,1.1414242051220391,0.27253377566357945,12.666336246841695,1.1888600162439924,0.4371136621672764,-0.01713531679200808,None,None,0.0004151696529430112,0.10462275254163882,52.328092320353385,0.0919471674607093,0.18259868930374615,16498.869047619046
ARM,,MACD,2,8,2,,true,false,1,71,1.1202227194293795,47.14285714285714,1.5711377351067866,1.8112364322361039,2.670564081519777,0.4384839683044802,2 days 23:18:51.428571428,0.11371474617244157,3.508235294117647,6.967058823529412,6.354243577562426,0,425,426 days 00:00:00,1000.0,2591.856047255603,159.18560472556027,110.6620638346008,100.0,241.14636422913506,34.763625509762775,235 days 00:00:00,70,-2.5918560472555328,68.71693430081221,-15.901835558154467,8.519141646836523,-4.171489840245349,4 days 10:10:54.545454545,1 days 16:12:58.378378378,22.777827190040824,1.3691493042076874,3.628617933666526,1.3919328758199947,4.1124745000784015,43.28085037861719,2.158134458840176,0.34384858044164035,-0.054313049045180216,None,None,0.0030765637602039146,0.7752940675713865,1.5918560472556016,0.7565933043143955,0.6814936485657583,615.5753968253969
KMB,,SMA,15,48,0,,true,false,1,130,1.0639094060392862,48.837209302325576,1.7637554445328314,2.320498265072579,0.754020410083209,-0.8036776055506487,50 days 14:19:32.093023254,0.00781871773317796,0.23966289175664998,0.4774822228074796,0.5561373245235837,0,11391,11392 days 00:00:00,1000.0,12013.477998599305,1101.3477998599305,5609.893883726361,100.0,1575.9162275609228,29.90963931895696,1315 days 00:00:00,129,-12.013477998598319,55.62646990056219,-10.200102698687186,8.535589179842434,-3.6120885172077357,74 days 18:39:59.999999999,27 days 12:21:49.090909091,85.4689261751775,0.5096896711459089,0.27720371457409004,1.104692439659252,0.26062034423975844,10.951645204349632,1.1071089543710073,0.39062500000000006,-0.015383224719769314,None,None,0.0002690185213998112,0.06779266739275241,11.013477998599262,0.056533135344735586,0.16007483073611922,16498.869047619046
TECH,,SMA,24,29,0,,true,false,1,233,1.0255164317824887,49.56896551724138,1.199282410390764,2.0335599022056194,0.8100919397353731,-0.946870692813389,22 days 06:12:24.827586205,0.01752465453673451,0.5353391684901532,1.0683807439824946,1.0886442671216736,0,9140,9141 days 00:00:00,1000.0,24598.216008965137,2359.8216008965137,44416.57017299115,100.0,8331.643059447719,72.01008300506835,5333 days 00:00:00,232,-24.59821600896248,75.87062249468912,-23.198551052372963,9.330850997764367,-5.1389911746256285,29 days 22:44:52.173913043,14 days 16:49:13.846153846,101.82247510764728,0.5363561526174485,0.1894453033999259,1.1248544968464393,0.49905269538447783,15.639507404642949,1.1781942191056343,0.35261911808227286,-0.02512725515610501,None,None,0.0005239245233345993,0.13202897988031903,23.598216008964947,0.09230662951696411,0.2962525946741027,13238.492063492064
ABBV,,SMA,13,37,0,,true,false,1,43,1.016400550347618,52.38095238095239,1.9918312855621936,3.616703067354166,1.0950841340221906,-0.4031655169871721,43 days 08:34:17.142857142,0.009299955187290765,0.28960872354073125,0.572482360487492,1.0474287587622875,0,3118,3119 days 00:00:00,1000.0,3559.3188280588124,255.93188280588123,428.8155093082657,100.0,197.1481623978601,28.49129224804537,458 days 00:00:00,42,-3.559318828058622,43.47639251003358,-15.875160313982184,10.820258035331202,-4.307207397420575,63 days 04:21:49.090909091,21 days 13:12:00,61.02090825921125,0.7857297849770031,0.5621896436367266,1.165822316328165,-0.7388403345887239,20.60022610859948,1.0042927182826968,0.46914743287800287,-0.01643583795583957,None,None,0.0004739587133066619,0.11943759575327881,2.559318828058798,0.10802040384163414,0.18294224234344442,4516.150793650793
WELL,,SMA,65,66,0,,true,false,1,383,1.0140259794091706,51.047120418848166,1.707031313566617,0.8219297575202986,0.705061002882953,-0.46392261176597754,17 days 08:32:40.209424083,0.02315716799555447,0.7062077443146896,1.4105716041794714,0.5804531600435299,0,11389,11390 days 00:00:00,1000.0,13038.648771525113,1203.8648771525113,2245.692326472403,100.0,2676.3002766284967,45.60756473108539,2575 days 00:00:00,382,-13.038648771524095,36.49795775518779,-19.051002697350388,4.0129106363053495,-2.5055636722288184,22 days 12:11:04.615384615,11 days 23:36:53.903743315,31.54891994842051,0.49666666720887614,0.18806375682520896,1.1027483732888494,-0.14676680513935342,10.760722421554123,1.0832149882547548,0.3747736873868437,-0.017241379310344883,None,None,0.0002861484256380972,0.0721094032608005,12.038648771525054,0.05845927726297773,0.1747322419394652,16495.972222222223
