Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,,SMA,11,36,0,,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.280237381278589,1.6053390047021245,"40 days 12:13:35.094339621",0.013565395444074738,0.41464038904530337,0.8216022523675455,7.99869806049825,0,3907,"3908 days 00:00:00",1000,603182.4210945385,60218.24210945385,23113.399830414302,100,13277.628284654307,56.86020362672907,"731 days 00:00:00",53,119396.4089754846,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,"60 days 12:51:25.714285714","18 days 01:55:11.999999999",9109.170039982146,1.4648177259191886,1.439314797211327,1.3586270457193912,0.492619355541559,10.978005326974657,1.1732569662701577,0.4441980783444199,-0.034989578547569865,,,0.001966365310731389,0.49552405830431,602.1824210945344,0.5110957432981242,0.4071245766150237,3907
BTC-USD,,SMA,8,44,0,,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.391224381828204,2.9262086209605043,"45 days 07:39:34.468085105",0.012029690299462503,0.3685692347069363,0.7294599436908115,9.271915233771546,0,3907,"3908 days 00:00:00",1000,908480.296738797,90748.02967387969,23113.399830414302,100,16695.913127826054,53.60574920633759,"755 days 00:00:00",47,185075.92901431117,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,"75 days 02:05:13.043478260","16 days 19:00:00",15370.305696265656,1.52533791537818,1.658966234227104,1.377159554455172,0.5377393198846816,10.705707432754865,1.1768035657635318,0.44100294985250743,-0.03528545989741536,,,0.002082111955274499,0.5246922127291738,907.4802967387925,0.551534329344086,0.41398510415356227,3907
BTC-USD,,EMA,8,24,0,,false,false,1,68,1.4259572135538596,44.776119402985074,2.2933180815710488,14.327593410052085,2.145937892078669,0.7390701747943866,"32 days 02:08:57.313432835",0.01714870744816995,0.5221397491681598,1.0366009726132583,7.4810060293079745,0,3907,"3908 days 00:00:00",1000,402958.2428317115,40195.82428317115,23113.399830414302,100,10882.814390789606,63.65733830972027,"839 days 00:00:00",67,80400.24460567586,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,"61 days 09:36:00","8 days 07:47:01.621621621",4799.373107851279,1.3844854169033305,1.1800095324578626,1.3346614540065689,0.5123070280618289,10.47934717779796,1.1820332242912948,0.4420664206642067,-0.03555620022090728,,,0.0018651824991909602,0.470025989796122,401.9582428317109,0.47229648105517374,0.40858239413490843,3907
BTC-USD,,EMA,11,17,0,,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2883159642637647,1.6180683736878172,"32 days 15:38:10.909090908",0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,"3908 days 00:00:00",1000,606124.6110440905,60512.46110440904,23113.399830414302,100,17409.61784144353,66.13956646733496,"827 days 00:00:00",66,125862.7602303105,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,"59 days 16:00:00","10 days 03:20:00",7261.543194148179,1.4631164815930389,1.2386290982197052,1.3562126853167327,0.5698899161750238,10.559068355839797,1.202508580980836,0.4431314623338257,-0.03508243004081649,,,0.001968633396826975,0.4960956160003977,605.124611044089,0.5115699537106257,0.40806810242932456,3907
BTC-USD,,EMA,5,68,0,,false,false,1,43,1.4223097573786017,42.857142857142854,3.404302257045387,26.79514173734742,2.17699493237465,1.1815099282072306,"53 days 09:08:34.285714285",0.010749936012285641,0.33017660609163046,0.6526746864601997,8.847128958581566,0,3907,"3908 days 00:00:00",1000,505221.11204672116,50422.11120467212,23113.399830414302,100,12392.349459716363,60.73733099174874,"736 days 00:00:00",42,60093.09608522791,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,"109 days 14:40:00","11 days 05:00:00",10574.476570511742,1.402913841726984,1.2982893720848665,1.3360715400432555,0.4755914884310461,10.585216510243727,1.1789503938094565,0.4609345794392523,-0.03632427314415106,,,0.001941562933557965,0.4892738592566072,504.22111204672404,0.49392535625145384,0.4197272585462868,3907
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.260938398493701,0.2511220057906067,"4 days 19:31:55.990453460",0.10724340926542104,3.2173022779626317,6.434604555925263,5.547175536309872,0,3907,"3908 days 00:00:00",1000,290176.8315646821,28917.68315646821,23113.399830414302,100,69418.45116431442,58.61329866193608,"1174 days 00:00:00",419,0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,"7 days 10:28:57.931034482","2 days 22:49:28.163265306",690.1595025410072,1.339504958938162,1.191326176691016,1.3370542824718177,1.438943292073023,13.192344589826783,1.770831435182141,0.3664335664335665,-0.032580594851847514,,,0.0017605292232751315,0.44365336426533314,289.1768315646814,0.4414519030278734,0.3986076370834012,3907
MSTR,,MACD,13,21,32,,false,false,0,155,1.7518813526425319,45.16129032258064,2.76001841200707,8.27908241937922,1.3692499275654164,18.48496429873294,23 days 09:54:34.838709676,0.015779076766460776,0.4799469183131819,0.9598938366263638,3.9735200936418993,0,6782,6783 days 00:00:00,1000.0,653458.0648907044,65245.80648907043,3348.520710059151,100.0,12777.454850941223,90.38661507823632,1920 days 00:00:00,155,0.0,172.7589740381635,-61.58299999999998,29.391901711873984,-9.107945233263523,37 days 07:53:08.571428571,11 days 22:52:14.117647058,4209.406870262609,0.8496663802511214,0.461784098078042,1.2367938971927133,1.8533783114418028,62.59126719034786,1.2667969836475264,0.3764204545454545,-0.04157145065881241,None,None,0.0016057504867562434,0.4046491226625733,652.4580648907,0.2723017721615748,0.5731606025940155,9823.13492063492
MSTR,,SMA,16,82,0,,false,false,1,48,1.6483213065595455,53.191489361702125,2.6645516713439705,37.12137376155984,1.496204154134489,36.08248118525309,78 days 22:28:05.106382978,0.0047846232775719776,0.14862872309053377,0.29416101445001475,5.517302381547083,0,6782,6783 days 00:00:00,1000.0,1242714.5622919877,124171.45622919877,3348.520710059151,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-59982.811602563364,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9408038338839971,0.5566477743707844,1.2471312339222635,0.46383440203517934,38.85321556578547,1.2411640988317294,0.38372093023255816,-0.03844673671166435,None,None,0.0015674879579855084,0.39500696541234814,1241.7145622919875,0.30305025662242757,0.5053029540697163,9823.13492063492
MSTR,,SMA,18,21,0,,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,9823.13492063492
MSTR,,MACD,13,31,11,,false,false,0,219,1.5936767011136932,40.63926940639269,2.5677728720779416,5.656629519109433,1.4580503537972103,30.591454161449565,16 days 09:58:21.369863012,0.022294308463580065,0.6781185491005602,1.3562370982011205,3.835865402297889,0,6782,6783 days 00:00:00,1000.0,1058846.3852049822,105784.63852049822,3348.520710059151,100.0,26265.517874452053,85.08324312161011,1667 days 00:00:00,219,0.0,221.76438495185585,-54.00252659574467,23.96375762089892,-6.876712027500291,26 days 11:51:54.606741573,9 days 12:22:09.230769230,4830.348790890332,0.88237096971027,0.534401434199906,1.2503705635554347,2.141477071490047,61.93305742213456,1.3392432662685116,0.36919660880096894,-0.040915475508695794,None,None,0.001688037987661177,0.4253855728906166,1057.8463852049842,0.2953218607597603,0.5801999768751342,9823.13492063492
MSTR,,SMA,52,90,0,,false,false,1,39,1.5785441922689876,60.526315789473685,2.8770109087309574,30.51898501049582,1.120144283907887,1.773146992619681,98 days 22:06:18.947368421,0.0038684188201645775,0.12076083751105868,0.23842524329106457,3.685498189854921,0,6782,6783 days 00:00:00,1000.0,93859.40136825254,9285.940136825253,3348.520710059151,100.0,1466.0692775961606,92.58642735845723,2380 days 00:00:00,38,-9263.488154888153,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7098939680276807,0.299021457665117,1.181468985579389,0.7169014800079772,40.55272830556367,1.195930819889302,0.38315660685154984,-0.039568559343029545,None,None,0.0011923676901898362,0.30047665792783873,92.85940136825197,0.18380701241007524,0.5094052493476506,9823.13492063492
