Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,,SMA,68,78,0,,false,false,0,62,1.7746922978342283,67.74193548387096,4.196215071767317,4.410930890017301,1.0158154140542446,0.09379461358434675,71 days 00:46:27.096774193,0.0064905958229044425,0.19742228961334346,0.3948445792266869,0.8708160756334384,0,6595,6596 days 00:00:00,1000.0,11021.621465939477,1002.1621465939477,916.2251616049552,100.0,472.31095886207663,46.64381037067834,2350 days 00:00:00,62,0.0,34.565138827826345,-14.982007965681237,8.52496169433642,-4.228533799052846,85 days 02:51:25.714285714,41 days 10:48:00,161.63905590224968,0.7128026350005804,0.3044809586251818,1.1419828958459,-0.06896292766793538,12.435700742245384,0.9484344545293356,0.5813953488372093,-0.018006306120244613,None,None,0.0004305478130994012,0.10849804890104911,10.021621465939466,0.096021214881991,0.18318874770290325,9552.281746031746
QQQ,,SMA,70,78,0,,false,false,0,65,1.7708729269647114,67.6923076923077,4.0304935374677395,4.339152714299051,1.0387075672160428,0.19552960241075934,67 days 23:37:50.769230769,0.006804656911109496,0.20697498104624718,0.41394996209249435,0.8980960507988182,0,6595,6596 days 00:00:00,1000.0,11953.74303172306,1095.3743031723059,916.2251616049552,100.0,514.2304987197932,44.31154784857765,2307 days 00:00:00,65,0.0,29.310482453246888,-15.7632718937631,8.664609611283772,-4.7237093555737,80 days 17:27:16.363636364,41 days 06:51:25.714285714,168.51912356497013,0.7288520594454124,0.33211123016186794,1.1451614209349033,-0.071172510814247,12.146297662850989,0.9488211937196476,0.5863395863395864,-0.018155331890614416,None,None,0.0004440053369531312,0.11188934491218906,10.953743031723036,0.09942601123770123,0.18475470529469887,9552.281746031746
QQQ,,SMA,102,109,0,,false,false,0,42,1.7664012445159678,64.28571428571429,3.834071468314888,8.517147144027692,1.1038504712510797,0.6053461774183188,109 days 13:42:51.428571428,0.004396855234870751,0.133737680060652,0.267475360121304,1.1390634997774716,0,6595,6596 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,916.2251616049552,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7657410735160254,0.3000861981497028,1.1534485494556448,0.17462022474060826,13.13030381032599,0.9366961543245124,0.6298492710649863,-0.01894558971321971,None,None,0.000493321412715052,0.12431699600419312,14.708585608369937,0.11095990311779991,0.1953865778202679,9552.281746031746
QQQ,,SMA,63,86,0,,false,false,0,39,1.7640207108819304,64.1025641025641,6.666375413800279,7.57101145362122,1.0497165430031847,0.23542008692513794,114 days 01:13:50.769230768,0.004082794146665698,0.1241849886277483,0.2483699772554966,0.9402059712685032,0,6595,6596 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,916.2251616049552,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.73880484426016,0.2745335371903505,1.1472234302335025,-0.09684198998108412,12.367999941813084,0.9301685709201388,0.5959351560609727,-0.018129568550207625,None,None,0.0004479493872939446,0.11288324559807404,11.319229687929832,0.10069175896835025,0.18388483530172187,9552.281746031746
QQQ,,SMA,64,88,0,,false,false,0,38,1.7518231847320958,63.1578947368421,6.158080135642721,7.848655651441149,1.0623951877116389,0.27770263219290575,117 days 05:03:09.473684210,0.0039781071172640126,0.12100075815011373,0.24200151630022745,0.9496932842835538,0,6595,6596 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,916.2251616049552,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7445611574374079,0.3237192256541529,1.1487915993489022,-0.018038832369329214,12.803250271867055,0.932460713757224,0.5963213939980639,-0.018129568550207645,None,None,0.0004531017287202732,0.11418163563750885,11.706633006640097,0.10199457013720714,0.18456189715052176,9552.281746031746
QQQ,,SMA,68,77,0,,false,false,0,65,1.7273637996922067,67.6923076923077,3.720630615670374,4.168420676811275,1.0040109637363925,0.062321480865035674,67 days 16:14:46.153846154,0.006804656911109496,0.20697498104624718,0.41394996209249435,0.8627587905757984,0,6595,6596 days 00:00:00,1000.0,10733.256704819827,973.3256704819827,916.2251616049552,100.0,494.24144055696763,46.54753471847439,2341 days 00:00:00,65,0.0,33.50477681984984,-14.130972084056632,8.402016695741116,-4.701970981898871,80 days 16:54:32.727272727,40 days 09:08:34.285714285,149.74241084338198,0.7074876375686054,0.30151395909184703,1.1404651940390307,-0.12671429265126452,12.318069492963318,0.9488180701852387,0.5802587446094873,-0.018116656302905116,None,None,0.0004262019956345647,0.10740290289991031,9.733256704819881,0.09491163163224847,0.18270201030354913,9552.281746031746
QQQ,,SMA,69,76,0,,false,false,0,72,1.7006653188612386,63.888888888888886,4.225861706978706,4.103681606249661,1.0830362011402872,0.31421302391381745,60 days 22:40:00,0.007537466116921287,0.22926459438968916,0.4585291887793783,0.9408288989612567,0,6595,6596 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,916.2251616049552,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7581916373228319,0.3722982460726762,1.1511719239203846,-0.053921400871346524,12.12946907168657,0.9593892511878837,0.5791237730428537,-0.01802700244495466,None,None,0.0004552730383713642,0.11472880566958378,12.04115040218767,0.10308915197672253,0.18211245310529262,9552.281746031746
QQQ,,SMA,81,85,0,,false,false,0,76,1.684082418502548,64.47368421052632,4.017029439977946,3.7169048136550984,1.028706210549436,0.1766379555994204,58 days 13:34:44.210526315,0.007956214234528025,0.24200151630022745,0.4840030326004549,0.8994966008481482,0,6595,6596 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,916.2251616049552,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.7163063978326564,0.31102689860351823,1.1430167700503864,0.07068081788716557,12.520116872972258,0.9598350145885068,0.5893975903614458,-0.018455285008045635,None,None,0.0004441653719028821,0.11192967371952628,10.780653010196016,0.09881352484646322,0.1880583275271643,9552.281746031746
QQQ,,SMA,70,77,0,,false,false,0,69,1.6794860108357972,65.21739130434783,3.914468238756305,3.9846246769932567,1.0210789206716948,0.11923405876593925,63 days 18:05:13.043478260,0.007223405028716234,0.21971190295678544,0.4394238059135709,0.875469470350755,0,6595,6596 days 00:00:00,1000.0,11254.704063665926,1025.4704063665927,916.2251616049552,100.0,510.7949063039723,48.40422228085087,2306 days 00:00:00,69,0.0,34.50242301643433,-15.763271893763086,8.384240327669785,-4.264654668025233,78 days 06:24:00,36 days 13:00:00,148.6188994734192,0.7177703370778884,0.2961410994407367,1.1430699867250274,-0.09325601800027986,12.422478151929145,0.9507514075152063,0.5813953488372093,-0.018002638532284183,None,None,0.0004338164198662759,0.10932173780630153,10.25470406366597,0.09689786161715963,0.18330199092879235,9552.281746031746
QQQ,,SMA,74,83,0,,false,false,0,54,1.6698007274363122,62.96296296296296,4.1740089909135545,5.484279873884288,1.0657892270419782,0.3178643944137603,82 days 14:40:00,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9430134006042128,0,6595,6596 days 00:00:00,1000.0,13074.60517745164,1207.460517745164,916.2251616049552,100.0,470.4816382676548,48.045513231147844,1909 days 00:00:00,54,0.0,45.90769230769231,-14.675609358218356,11.262305640456468,-4.338363929288418,103 days 18:21:10.588235294,46 days 15:36:00,223.60379958243783,0.7455374760847099,0.31817187992991863,1.148457077295604,-0.006953332343138385,12.354550215027238,0.9502699381937152,0.5936216477410002,-0.018490651275193927,None,None,0.00045902159563474476,0.11567344209995568,12.074605177451554,0.10319713053320356,0.1867283853359172,9552.281746031746
QQQ,,SMA,68,80,0,,false,false,0,54,1.6687958504549165,62.96296296296296,5.36990606361092,5.377863837463673,1.0597152074972591,0.2593613197705243,82 days 01:46:40,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9247153285343147,0,6595,6596 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,916.2251616049552,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7415290050652875,0.34738504017909333,1.1477264357719634,-0.04949963759092804,12.188587967765377,0.9510271122161279,0.5867211931681502,-0.018129568550207656,None,None,0.000451027986599128,0.11365905262298025,11.538585287257803,0.10143419506675677,0.1844684295172698,9552.281746031746
QQQ,,EMA,46,51,0,,false,false,1,38,1.4884696155611525,51.35135135135135,5.712441762453485,8.656250075472363,1.0741788744798122,0.23928676729981363,127 days 00:38:55.135135136,0.0038734200878623283,0.12100075815011373,0.23881728582259287,1.047412821869135,0,6595,6596 days 00:00:00,1000.0,12354.657186441542,1135.4657186441543,916.2251616049552,100.0,225.87528263046153,39.135162514244044,1894 days 00:00:00,37,-44.76819834563139,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7594185577116861,0.38139527628753916,1.1445995727373124,-0.07766780967063362,10.191123768021553,0.9220750480719627,0.6560381621893044,-0.01800630612024442,None,None,0.0004435104889764029,0.11176464322205354,11.354657186441555,0.10081252440218069,0.17712072950162375,9552.281746031746
