Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,false,39,48,19,52.63157894736842,3.7396360004505627,0.00495565988523735,112.93330390813153,26.72977607293054,0.1486697965571205,0.297339593114241,16.789771316545377,1.9284038312994762,0,0,3834,3835 days 00:00:00,1000.0,298183.9308517218,29718.39308517218,18146.23567680638,100.0,2923.4595149679244,64.9711221908311,756 days 00:00:00,19,0,0.0,1555.733066403681,-43.17726917818637,228.87374391360703,-15.889407209063455,201 days 00:00:00,26 days 02:40:00,15641.25951851167,1.2790054959022137,1.108081572081379,1.3080910147682896,-0.0856097784860786,18.010063650497198,1.1183105970519047,0.4665391969407266,-0.03898328032287137,None,None,0.001887961212370776,0.4757662255174355,297.1839308517209,0.4541183211986872,0.447679656481324,0.6377166931187145,118 days 03:47:22.105263156
BTC-USD,false,43,53,16,56.25,3.736145738779664,0.004173187271778821,123.09035264287562,26.220430148778235,0.12519561815336464,0.25039123630672927,15.410372787840453,1.844549535551015,0,0,3834,3835 days 00:00:00,1000.0,227059.88177203154,22605.98817720315,18146.23567680638,100.0,2232.6259263039424,64.9117334384698,999 days 00:00:00,16,0,0.0,1358.7242732439606,-44.57139010308126,233.01382285296208,-18.239823341521248,225 days 16:00:00,29 days 13:42:51.428571428,14128.742610751968,1.2285637889808865,1.0412597913178507,1.294729287396707,-0.10515070523214169,17.837615414674946,1.1120570859570715,0.4620663362561951,-0.03916374769248972,None,None,0.0018197330132498732,0.45857271933896804,226.05988177203116,0.42831273056540775,0.4492174994121867,0.24576736353628462,139 days 20:59:59.999999999
BTC-USD,true,74,77,56,60.0,2.0036411643737857,0.014345331246739697,27.297047326437735,21.32077069283894,0.4381846635367762,0.8685446009389671,11.961147498282575,1.7814535776815392,0,0,3834,3835 days 00:00:00,1000.0,228643.4962994322,22764.34962994322,18146.23567680638,100.0,8947.689534205483,64.51968918240847,1302 days 00:00:00,55,1,-985.9637767681852,900.674101232926,-35.66099729122741,51.75489397651604,-9.389722648679715,58 days 13:05:27.272727273,16 days 13:05:27.272727272,4156.899274112734,1.1929798196160897,1.0493056531220342,1.2799769195691986,-0.11759005316698376,15.742491292312513,1.1480630341385583,0.47898187427689937,-0.04078646763151495,None,None,0.0018702479102157546,0.47130247337437015,227.64349629943214,0.42896519467658756,0.47545868352576376,0.2544943224252005,41 days 17:53:27.272727271
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012258737610850287,25.15650890162877,13.694667567750573,0.36776212832550864,0.7355242566510173,9.251611254902599,2.3468971794814055,0,0,3834,3835 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18151.32119674206,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4996059598936529,1.6253939639017863,1.3688921300106998,0.5325615511275806,10.591180620152738,1.1726686847531922,0.4401051445737889,-0.035581023868088216,None,None,0.002060256818450233,0.5191847182494587,722.4043677244822,0.5413154681458554,0.4166687262160426,2.9798996441876002,45 days 07:39:34.468085105
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.013562858633281168,19.651135023969005,12.558121790465401,0.40688575899843504,0.8137715179968701,7.9957669894083585,2.2346260387023538,0,0,3834,3835 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18146.23567680638,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.438070730935312,1.4070808933792798,1.350267120137198,0.4873993949264955,10.8657983831656,1.1680154460270005,0.4433571697403086,-0.035192862095569606,None,None,0.0019427708027612075,0.4895782422958243,480.1547911242334,0.5005637092137087,0.4097208107600589,1.6460297313229926,41 days 06:27:41.538461538
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.014084507042253521,17.55393370088598,12.464331621930874,0.4225352112676056,0.8450704225352113,7.417155084881401,2.070325180588933,0,0,3834,3835 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18146.23567680638,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.329246145136139,1.0659850672691922,1.318662547854422,0.5675662312418608,10.39752152442536,1.1627396114527173,0.44662391550358355,-0.03600200343092556,None,None,0.00181816129122775,0.458176645389393,288.77200611285457,0.45138659673095427,0.41483338514838547,0.5913603860107999,40 days 06:40:00
BTC-USD,false,24,32,34,55.88235294117647,2.717990887612218,0.008868022952529996,27.528761095327372,12.37979788902296,0.26604068857589985,0.5320813771517997,7.323770557442337,1.9365388209189192,0,0,3834,3835 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,18146.23567680638,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2663792366907918,1.1053490433212447,1.3030140645699388,0.4004977759774878,10.830726178835048,1.1265411205608935,0.44118752348741075,-0.03681184954520154,None,None,0.0017592800407298752,0.44333857026392853,220.0527588706537,0.4257984641833976,0.42132564751991225,0.2126634018752129,63 days 09:52:56.470588235
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.01486697965571205,17.09699463572888,11.735215252926332,0.4460093896713615,0.892018779342723,7.62542014269598,2.217533693594092,0,0,3834,3835 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18146.23567680638,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4189204839130287,1.5492297147138652,1.343422901296498,0.5860695193687105,10.388766665063436,1.1764954599439121,0.44172932330827064,-0.035599617157976216,None,None,0.0019094754178837655,0.4811878053067089,427.73932620618257,0.48923384902469236,0.40813394400550734,1.3571793832309669,37 days 16:25:15.789473683
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010954616588419406,26.79514173734742,11.415681686917244,0.3286384976525822,0.6572769953051644,8.805915124949857,2.161985009109109,0,0,3834,3835 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18146.23567680638,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3943043023911994,1.2953890212187613,1.3325164022047549,0.4706300772628506,10.426985940468098,1.175426669710706,0.46262395118230365,-0.036924690673564284,None,None,0.0019440888421890948,0.4899103882316519,444.1280159614958,0.49290932079383154,0.4228684100691636,1.447493925856786,53 days 09:08:34.285714285
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.01695357329160146,16.028468580906534,11.381161122537183,0.5086071987480438,1.0172143974960877,8.152194505155906,2.2578947197644377,0,0,3834,3835 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18146.23567680638,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,7773.766987492902,1.4456604238555666,1.222892465970877,1.3509828145354752,0.5647275407875353,10.466734401813257,1.1990835542980962,0.44118752348741075,-0.0355996171579762,None,None,0.0019568710254652287,0.49313149841723763,505.2948541870374,0.505593984953411,0.4105278393319987,1.784571209073855,33 days 02:35:04.615384615
