Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,true,74,77,56,60.0,2.0036411643737857,0.014349073832507175,27.297047326437735,21.32077069283894,0.43829898252021915,0.8687711974954344,11.964268068983927,1.7783310272840798,0,0,3833,3834 days 00:00:00,1000.0,225638.28384912797,22463.828384912795,17906.413352906497,100.0,8947.689534205483,64.51968918240847,1302 days 00:00:00,55,1,-3991.1762270724284,900.674101232926,-35.66099729122741,51.75489397651604,-9.389722648679715,58 days 13:05:27.272727273,16 days 13:05:27.272727272,4156.899274112734,1.1909257013615338,1.0463838645455643,1.2794309691046222,-0.1173277075758144,15.736985328461428,1.1484980657393644,0.47859622059390666,-0.04079382596539873,None,None,0.0018672867613133673,0.47055626385096855,224.6382838491279,0.4278559926542118,0.47552467006094495,0.254513002810055,41 days 17:53:27.272727271
NFLX,false,23,42,52,52.94117647058824,4.051356241800788,0.008881922675026124,25.751570295569216,16.456624804269087,0.19017763845350052,0.3766980146290491,4.897372825280666,1.6090001278634836,0,0,5742,5743 days 00:00:00,1000.0,387485.9297347726,38648.59297347726,80096.14860904941,100.0,7472.992700795081,68.16626481282329,1065 days 00:00:00,51,1,-387.48592973471386,453.20676372231077,-40.835787018806954,59.89127122169889,-12.655593246326669,127 days 18:40:00,15 days 13:00:00,7585.75324832367,1.0119276641454193,0.6755377406707304,1.2220719262008306,1.2087638872846929,27.469351994133657,1.2277795792033224,0.5049790356394129,-0.03296425479354876,None,None,0.001366875801528269,0.3444527019851238,386.4859297347721,0.29888706111762375,0.4096625734202898,-0.5174725171603236,74 days 23:03:31.764705882
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012261935820506132,25.15650890162877,13.694667567750573,0.36785807461518394,0.7357161492303679,9.254024928592894,2.3472032233217206,0,0,3833,3834 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,17906.413352906497,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4998026682818173,1.6259645638550688,1.3688921300106998,0.5324321339874137,10.587640069145994,1.1726686847531922,0.4402704733283246,-0.03558274258515585,None,None,0.0020607941832959426,0.5193201341905775,722.4043677244822,0.541489403088919,0.41672274057308334,3.0343331380051493,45 days 07:39:34.468085105
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.013566397078006782,19.651135023969005,12.558121790465401,0.4069919123402035,0.813983824680407,7.997853023060696,2.2349174419817697,0,0,3833,3834 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,17906.413352906497,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.4382592746204117,1.4075663048303553,1.350267120137198,0.4872781647411984,10.862188958777878,1.1680154460270005,0.4435240963855421,-0.03519937689492182,None,None,0.0019432775244103365,0.4897059361514048,480.1547911242334,0.5007225569639921,0.4097739509057897,1.6814682631365712,41 days 06:27:41.538461538
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.01695799634750848,16.028468580906534,11.381161122537183,0.5087398904252544,1.0174797808505087,8.154321349535023,2.258189157363624,0,0,3833,3834 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,17906.413352906497,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,7773.766987492902,1.4458499739253823,1.2233152602758106,1.3509828145354752,0.5645961114288752,10.463221830082436,1.1990835542980962,0.44135338345864666,-0.03560443475669183,None,None,0.0019573814247937278,0.4932601190480194,505.2948541870374,0.5057546795562546,0.41058108093650203,1.821865240282869,33 days 02:35:04.615384615
TPL,true,11,83,89,50.0,28.754181574787033,0.007757404795486601,12.569459164896168,9.66881474222782,0.16475669957686884,0.3276622002820875,2.0709026074745185,1.5921276833016633,0,0,11344,11345 days 00:00:00,1000.0,2080450.3614528764,207945.03614528762,59256.72195389872,100.0,18622.83800386054,44.83791207848626,2245 days 00:00:00,88,1,-2080.450361452531,174.22391857343248,-14.276812229282173,29.91889874030806,-4.779980410515723,119 days 12:00:00,28 days 00:32:43.636363636,23653.759225162834,0.9901985586354726,0.6214778226695026,1.2402781323259882,1.6430414578644936,27.628564281102673,1.2056870419419008,0.35559804038714304,-0.019477359753699332,None,None,0.000787435796640699,0.19843382075345614,2079.450361452877,0.18496175252994584,0.24117904248735098,2.509222739439878,73 days 18:16:21.818181818
BIDU,true,83,88,59,51.724137931034484,1.2091911554878,0.011752786220871328,10.268728921023612,7.291405151022685,0.251063829787234,0.4978723404255319,2.5781064099591195,0.7901730411370652,0,0,4935,4936 days 00:00:00,1000.0,5763.560487382173,476.3560487382173,701.6974064634247,100.0,948.1162681260736,73.55362520432975,1024 days 00:00:00,58,1,-5.763560487381255,542.6978977634793,-32.333563622566444,28.84147824376801,-9.630645353345386,60 days 11:12:00,28 days 03:25:42.857142857,82.22972496326832,0.5225666527728201,0.18800364086720434,1.1128377346184428,0.4716113229382248,11.93761602494076,1.187373595348339,0.35158817086527927,-0.03095573009019621,None,None,0.0005748123218388425,0.14485270510338832,4.763560487382184,0.09354313585110208,0.3336038697691011,-0.3211375097721031,44 days 20:41:22.758620689
PGR,true,59,88,68,56.71641791044776,3.004833361994627,0.00590620592383639,8.30976194261311,7.2507681703627584,0.12588152327221439,0.24991184767277858,1.0460454913656136,0.9453661506935912,0,0,11344,11345 days 00:00:00,1000.0,63699.953220385556,6269.995322038556,476779.3371650974,100.0,1998.2651071722773,58.26201384268991,3023 days 00:00:00,67,1,-63.69995322037721,85.9456300818402,-22.147988734139474,20.368253478431587,-7.491020069838686,146 days 11:22:06.315789474,59 days 20:41:22.758620689,936.7709428896407,0.6526540498512078,0.24543350090779356,1.1384067434827323,-0.42304399228501083,22.473455584739042,1.049183789331057,0.4454070582239776,-0.018382129060232292,None,None,0.0004557091412279067,0.11483870358943249,62.69995322038536,0.09666582734713347,0.21176364598563804,-0.9868492721196359,108 days 23:38:30.447761194
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.03574223845551787,7.380519837626226,5.967405146648941,1.0722671536655362,2.1445343073310723,7.913888998863499,2.3498926825805553,0,0,3833,3834 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,17906.413352906497,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4778980254462566,1.308343707719587,1.356802369007836,0.7049604335836646,9.731970759410956,1.2868995442532125,0.44679245283018865,-0.035864869827093575,None,None,0.0020226417111358004,0.5097057112062217,633.3586600970648,0.5282381062967063,0.41506985450312944,2.53704925500484,15 days 20:19:16.204379561
QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.006265281173594132,9.09508745075235,5.736901315089944,0.13477995110024452,0.2663508557457213,1.2258354418648494,1.1324371805357414,0,0,6544,6545 days 00:00:00,1000.0,16486.671268388356,1548.6671268388357,839.3586363027831,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-2029.5780718529531,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7874321467985206,0.3083465611734938,1.1569657876669452,0.07711861713428365,12.258488162658077,0.9390660057501593,0.6333915647616671,-0.01886228265847231,None,None,0.0005026353201716702,0.1266641006832609,15.486671268388339,0.11394275710251889,0.19359162486444198,0.8450600969097346,110 days 07:01:27.804878048
MSTR,true,83,86,98,51.546391752577314,2.2074407159546037,0.014404514404514405,6.8128132863907025,5.402706809191674,0.3056133056133056,0.6081081081081081,2.0820863889801107,0.8247805512849798,0,0,6734,6735 days 00:00:00,1000.0,12533.539396906328,1153.3539396906328,2780.2841276811955,100.0,433.7010887927574,95.08453518216861,5259 days 00:00:00,97,1,-12.533539396905326,251.7353123255516,-34.90773610940235,22.44976925974388,-9.822246259729695,52 days 21:36:00,25 days 02:02:33.191489361,119.03167975570342,0.5406131109124444,0.15444969692318866,1.1330453873277018,0.2613991111716979,34.49698787613919,1.1841155672596657,0.39527656929770044,-0.04247140199152309,None,None,0.0009403701646777624,0.23697328149879612,11.533539396906322,0.09922362774507176,0.5275443430319896,-0.585166879813629,39 days 10:08:39.587628864
QQQ,true,69,77,63,70.96774193548387,4.963146260419035,0.009474327628361858,4.738365387362796,4.519671600253744,0.20216992665036676,0.4011308068459658,0.9579549828057732,1.0971721273720294,0,0,6544,6545 days 00:00:00,1000.0,13582.868764916104,1258.2868764916104,839.3586363027831,100.0,562.2429132089001,42.02105197495111,1894 days 00:00:00,62,1,-233.8311258888134,33.5047768198498,-14.982007965681232,8.485044926292165,-4.4201845966867745,79 days 12:32:43.636363636,45 days 00:00:00,206.72096598072446,0.768440324270095,0.37267802917488363,1.1532990149635287,-0.07809727415289598,12.323038234025372,0.9563246782494593,0.5882067459354525,-0.018017815837071547,None,None,0.00046579608817196835,0.11738061421933603,12.582868764916107,0.10566408390838089,0.18383677511276497,0.4991051763452717,69 days 12:00:00
FUTU,true,7,12,61,43.333333333333336,1.8027569740231335,0.0395778364116095,7.263268458147129,4.46970366655208,0.8449868073878628,1.6761213720316623,6.137366025650707,2.0888846123185516,0,0,1516,1517 days 00:00:00,1000.0,12052.36640174067,1105.236640174067,648.694511965253,100.0,657.8646750355438,74.21968705024985,910 days 00:00:00,60,1,-12.052366401740073,160.32859870895183,-13.825690991652362,25.450449597671522,-6.644575942665641,17 days 12:55:23.076923077,7 days 19:03:31.764705882,184.40697946904018,1.2424104849872777,1.1050630417949334,1.3023329719341594,1.1934695649489242,10.65770654774912,1.476689025553759,0.31798436142484793,-0.047322464307120435,None,None,0.002203167217724011,0.5551981388664508,11.052366401740665,0.5121151190350985,0.5378102258718338,0.7037860191320199,12 days 00:23:59.999999999
SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.007172891417264408,4.474035700446143,3.812196099788429,0.153227801137769,0.30385852090032156,0.6855466525912405,1.0659218545583617,0,0,8086,8087 days 00:00:00,1000.0,11096.536761477446,1009.6536761477445,1180.9331381134452,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1575.2854085165727,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7570310906366499,0.30205501645106747,1.147483959522262,-0.47787637134067856,16.082648915424222,0.9734756532621329,0.6128839250099721,-0.013084095761680684,None,None,0.0003330651123844709,0.08393240832088666,10.09653676147747,0.07787702412445019,0.1334326559368221,-0.14503739156589487,92 days 15:18:37.241379310
QQQ,false,45,52,38,50.0,5.516185672290847,0.005806845965770171,8.382612470210457,3.7696955487336967,0.12194376528117361,0.24388753056234722,1.022207327510383,1.0731271313865165,0,0,6544,6545 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,839.3586363027831,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.759004031702243,0.3822120232861864,1.1440722755718942,-0.08004758227303807,10.125071121148526,0.9209562647419707,0.6632782719186785,-0.01813401103613993,None,None,0.0004446676921913598,0.11205625843222267,11.177392496734683,0.10102389222237118,0.17767985710994805,0.33165872289929943,123 days 15:09:28.421052632
BTC-USD,false,7,8,137,35.03649635036496,2.08160938594057,0.03574223845551787,6.181410400315333,3.331922506627019,1.0722671536655362,2.1445343073310723,6.628123335584665,2.3619967344976023,0,0,3833,3834 days 00:00:00,1000.0,473334.1770146954,47233.41770146954,17906.413352906497,100.0,29039.073698663673,55.755155011835555,1085 days 00:00:00,137,0,0.0,127.76816270679083,-15.076216164114745,25.20195013808098,-4.076858222299848,31 days 00:30:00,7 days 02:25:37.078651685,3447.694722735004,1.469719717215333,1.4304301574640998,1.3593050899617336,0.8690391025534326,10.756418905140203,1.3224707737127706,0.4252788104089219,-0.03340775544380054,None,None,0.0019132699397334976,0.4821440248128414,472.33417701469324,0.49910699123608104,0.39481026000169434,1.6377933297179694,15 days 11:33:43.357664232
SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060598565421716545,4.908537517832316,2.788281666934333,0.12725698738560476,0.2545139747712095,0.6246456969885547,0.985448630828008,0,0,8086,8087 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1180.9331381134452,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7059161526539941,0.23569541741693423,1.127731742181153,-0.4458236377562119,6.296339122615597,0.9611711744272088,0.6510820743160474,-0.012430708365320247,None,None,0.00027955452889746147,0.07044774128216029,6.603105649470742,0.06525276346689046,0.12010473118996222,-0.4408569430087041,120 days 14:12:14.693877551
QQQ,true,28,54,61,57.377049180327866,2.080798225534495,0.009321515892420537,3.3631894200496215,2.7860740757807516,0.1957518337408313,0.3915036674816626,0.6583504961924763,0.7672526128610959,0,0,6544,6545 days 00:00:00,1000.0,5327.950671543385,432.7950671543386,839.3586363027831,100.0,343.17073218174824,37.63417892430144,955 days 00:00:00,61,0,0.0,42.74298597194392,-16.283183154020815,9.562392255252092,-4.98189131964601,95 days 09:36:00,33 days 04:36:55.384615384,70.95001100890794,0.5470388297652562,0.25983932349012684,1.1087868101724816,-0.11585316531798961,11.242470768888527,0.9325749245784187,0.5429042904290429,-0.01768019816743229,None,None,0.000317001058503078,0.07988426674277566,4.327950671543409,0.06653352192873951,0.1757475423604649,-0.48437408226271494,68 days 21:14:45.245901639
SPY,false,51,72,34,47.05882352941176,4.120049578380703,0.004204798417017067,7.231187326730231,2.7384378042055313,0.0883007667573584,0.1766015335147168,0.6385193855163721,0.9671884300076986,0,0,8086,8087 days 00:00:00,1000.0,7668.9872996845515,666.8987299684551,1180.9331381134452,100.0,210.86658979358108,23.960519881725027,1682 days 00:00:00,34,0,0.0,55.341768579492026,-7.805218413037923,19.590089653453127,-3.7545036303567847,297 days 04:30:00,70 days 16:00:00,196.1466852848397,0.6966560488841034,0.40193746781344464,1.1254416023440552,-0.5483799469836629,7.4389768864176435,0.9532013079472057,0.6732878129526174,-0.012642413441948839,None,None,0.00028190512508018904,0.07104009152020764,6.668987299684477,0.06553919626709259,0.12272449728377148,-0.43527816398324315,177 days 06:21:10.588235294
BTC-USD,false,3,11,172,33.72093023255814,1.7235125216910567,0.04487346725802244,4.96027684079197,2.5733099889618445,1.346204017740673,2.692408035481346,6.677544612180163,2.374728711523913,0,0,3833,3834 days 00:00:00,1000.0,444462.8181701437,44346.28181701437,17902.79865348295,100.0,43368.57757924225,63.502534354229645,1086 days 00:00:00,172,0,0.0,133.51513503712488,-14.593281657701688,21.646338972812483,-3.529123191288642,25 days 18:12:24.827586206,5 days 05:41:03.157894736,2578.2721986636243,1.4686806668282946,1.2390069615878987,1.3592028634394766,0.933060056939964,10.958309033906623,1.3834526915115448,0.41319572429045337,-0.033340180057928666,None,None,0.0018894102124162578,0.47613137352889695,443.46281817014255,0.4929186104926615,0.3901625517958992,1.477058625042789,12 days 03:46:02.790697672
SPY,false,46,51,42,47.61904761904761,2.9242323192619173,0.0051941627504328465,5.103353948298348,2.41578885126549,0.10907741775908979,0.21815483551817957,0.5566606705910392,0.8634364747521852,0,0,8086,8087 days 00:00:00,1000.0,5989.586241198677,498.9586241198677,1180.9331381134452,100.0,225.9175297123509,35.84627603929462,2557 days 00:00:00,42,0,0.0,41.46438613159022,-9.048658649164638,15.306652323823608,-4.172371847633704,241 days 13:12:00,51 days 02:10:54.545454545,118.7996724094923,0.6258100215427398,0.23473697975451852,1.1125024765835925,-0.607455366911283,7.31015327611798,0.9482264099478821,0.6581915111749027,-0.012629736753753574,None,None,0.00025076044239640704,0.06319163148389458,4.98958624119868,0.05736409231259931,0.12152432470750019,-0.5774878288901606,141 days 18:51:25.714285714
QQQ,false,34,52,46,41.30434782608695,3.3052279186701004,0.007029339853300734,5.28702023245945,2.377594897437386,0.1476161369193154,0.2952322738386308,0.780449502529925,0.8267989071879396,0,0,6544,6545 days 00:00:00,1000.0,6334.676424571498,533.4676424571499,839.3586363027831,100.0,186.1656444595858,46.12299914529475,2460 days 00:00:00,46,0,0.0,64.97161626895954,-12.235935761082148,19.35819353276935,-4.614916534425291,197 days 12:37:53.684210526,31 days 22:13:20,115.97122662111951,0.5942255688752891,0.2351004406395226,1.1120890998215687,-0.2198881315058851,10.243895349370398,0.9077122237179969,0.6391184573002754,-0.018098335331860543,None,None,0.00034302149151528956,0.08644141586185297,5.3346764245714855,0.07366435350911549,0.17507200218642743,-0.3644342008477158,100 days 07:49:33.913043477
SPY,true,38,68,57,47.368421052631575,1.5106054702849732,0.007049220875587435,2.5324955797180237,1.6183995420683226,0.14803363838733613,0.29606727677467226,0.3748945348655051,0.5457543058874202,0,0,8086,8087 days 00:00:00,1000.0,2934.3171101700423,193.43171101700423,1180.9331381134452,100.0,218.38005650947525,43.22114136680216,3417 days 00:00:00,57,0,0.0,35.758726492906625,-17.169764935621874,12.077875790592136,-6.058346610068675,152 days 12:26:39.999999998,45 days 04:48:00,33.93538789772006,0.4022664839791244,0.11518767833751384,1.0753160580144863,-0.8864466455145926,11.48827647782772,0.9291636885935559,0.5721228615863141,-0.01268252018525298,None,None,0.0001633603391061154,0.04116680545474108,1.9343171101700518,0.034113111244147065,0.12316277892177747,-0.8362043499549741,96 days 00:50:31.578947367
ZS,true,31,35,41,52.5,1.6203241241614774,0.022714366837024418,5.91427991696859,2.939642088907465,0.4889267461669506,0.9659284497444633,2.8916496357239954,1.2327296003264212,0,0,1761,1762 days 00:00:00,1000.0,3943.4687410236534,294.34687410236535,518.0302937825501,100.0,242.49641668082796,53.91532537940805,833 days 00:00:00,40,1,-3.9434687410230254,147.4393928164844,-20.893306690184644,19.44986367050631,-9.046102126415208,34 days 01:08:34.285714286,17 days 12:37:53.684210526,73.68530524411689,0.8154530657565544,0.609715580216948,1.1733149831306167,1.2560693387598252,21.194528632012506,1.0819417809045142,0.4720133667502089,-0.038923492321373654,None,None,0.0011140612969002108,0.2807434468188531,2.943468741023653,0.21680814972444962,0.41433995987762934,-0.43179602113014404,26 days 04:47:59.999999999
GLD,true,14,19,166,42.42424242424242,1.2815059200471843,0.03226437231130231,0.44887890219540894,0.29297457485947437,0.6816581931951505,1.359210011732499,0.3059819814339451,0.4959916467950447,0,0,5114,5115 days 00:00:00,1000.0,1840.9095757292757,84.09095757292758,533.4159048804612,100.0,497.18946002308655,33.15438472999116,3283 days 00:00:00,165,1,-1.8409095757290288,15.33774178122762,-7.662776999028295,3.7980799932720957,-2.018953480703202,26 days 10:58:17.142857142,10 days 19:27:09.473684210,5.107578698818216,0.35666482361801677,0.13424914003389404,1.0704341856784825,-0.5275474909744307,7.605575941220437,1.0690238639582204,0.4220183486238532,-0.01289718805313485,None,None,0.0001529911264032511,0.03855376385361928,0.8409095757292726,0.030522118192208847,0.1300926217212467,-0.8423538615861625,17 days 10:45:49.090909090
