Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
WNTR_MSTR,EMA,8,49
STRK_MSTR,SMA,30,77
STRK_MSTR,SMA,69,78
STRK_MSTR,SMA,15,68
STRK_MSTR,SMA,50,84
STRK_MSTR,EMA,46,89
STRK_MSTR,EMA,35,88
STRF_MSTR,SMA,30,35
STRF_MSTR,EMA,6,34
WNTR_MSTR,SMA,22,24
WNTR_MSTR,SMA,37,38
MSTY_MSTR,SMA,71,79
MSTY_MSTR,SMA,47,68
MSTY_MSTR,EMA,30,47
MSTY_MSTR,EMA,39,44
