Fast Period,Slow Period,Signal Period,Signal
2,4,2,1
2,4,3,1
2,4,4,1
2,4,5,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,4,10,1
2,4,11,1
2,4,12,1
2,4,13,1
2,4,14,1
2,4,15,1
2,4,16,1
2,4,17,1
2,4,18,1
2,5,2,1
2,5,3,1
2,5,4,1
2,5,5,1
2,5,6,1
2,5,7,1
2,5,8,1
2,5,9,1
2,5,10,1
2,5,11,1
2,5,12,1
2,5,13,1
2,5,14,1
2,5,15,1
2,5,16,1
2,5,17,1
2,5,18,1
2,6,2,1
2,6,3,1
2,6,4,1
2,6,5,1
2,6,6,1
2,6,7,1
2,6,8,1
2,6,9,1
2,7,2,1
2,7,3,1
2,7,4,1
2,7,5,1
2,7,6,1
2,7,7,1
2,8,2,1
2,8,3,1
2,8,4,1
2,8,5,1
2,8,6,1
2,9,2,1
2,9,3,1
2,9,4,1
2,9,5,1
2,9,6,1
2,10,2,1
2,10,3,1
2,10,4,1
2,10,5,1
2,11,2,1
2,11,3,1
2,11,4,1
2,11,5,1
2,11,18,1
2,12,2,1
2,12,3,1
2,12,4,1
2,12,5,1
2,12,17,1
2,12,18,1
2,13,2,1
2,13,3,1
2,13,4,1
2,13,5,1
2,13,15,1
2,13,16,1
2,13,17,1
2,13,18,1
2,14,2,1
2,14,3,1
2,14,4,1
2,14,5,1
2,14,14,1
2,14,15,1
2,14,16,1
2,14,17,1
2,14,18,1
2,15,2,1
2,15,3,1
2,15,4,1
2,15,5,1
2,15,13,1
2,15,14,1
2,15,15,1
2,15,16,1
2,15,17,1
2,15,18,1
2,16,2,1
2,16,3,1
2,16,4,1
2,16,5,1
2,16,13,1
2,16,14,1
2,16,15,1
2,16,16,1
2,16,17,1
2,16,18,1
2,17,2,1
2,17,3,1
2,17,4,1
2,17,5,1
2,17,12,1
2,17,13,1
2,17,14,1
2,17,15,1
2,17,16,1
2,17,17,1
2,17,18,1
2,18,2,1
2,18,3,1
2,18,4,1
2,18,5,1
2,18,11,1
2,18,12,1
2,18,13,1
2,18,14,1
2,18,15,1
2,18,16,1
2,18,17,1
2,18,18,1
2,19,2,1
2,19,3,1
2,19,4,1
2,19,5,1
2,19,11,1
2,19,12,1
2,19,13,1
2,19,14,1
2,19,15,1
2,19,16,1
2,19,17,1
2,19,18,1
2,20,2,1
2,20,3,1
2,20,4,1
2,20,5,1
2,20,10,1
