Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AAPL,false,12,17,204,40.68627450980392,2.7524176452002638,18.330487914457724,17148.53296556313,10571.362419353383,0.3849402462036122,1,6601.160501794631,1.4229205911780316,0,0,11129,11130 days 00:00:00,1000.0,3499300.724974877,349830.0724974877,177253.77059260028,100.0,172726.2527593095,51.32780485283137,740 days 00:00:00,204,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.9207888459870582,0.5978033983967562,1.1978211839423234,0.973611457335576,31 days 17:59:59.999999999,0
MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
EXPD,true,73,86,101,60.396039603960396,1.64651313986844,9.925314465408805,433.88493590670316,397.04442079671304,0.20843160377358488,1,90.43533304423323,0.8733669366863627,0,0,10176,10177 days 00:00:00,1000.0,44822.37852657704,4382.237852657704,66023.63725142047,100.0,4732.387495952315,53.47661886541797,4685 days 00:00:00,101,0,0.0,127.57900513291325,-29.639092298397536,13.552343684011515,-7.047370934491927,78 days 08:15:44.262295081,40 days 15:00:00,0.5838913438761352,0.27324624439283923,1.119583417705284,-0.9336262278921414,63 days 09:44:33.267326732,0
ENPH,true,5,15,116,40.869565217391305,1.2357063573207272,35.49382716049382,586.380136403217,363.1075943471831,0.7518518518518519,2,440.8709914439002,1.7213795772814222,0,0,3240,3241 days 00:00:00,1000.0,68365.35033603401,6736.535033603402,804.0871829812519,100.0,10803.824496751045,61.51249626023245,691 days 00:00:00,115,1,-68.36535033602559,125.72918114116298,-24.240193490274052,26.139538061472795,-8.026103080083683,24 days 06:38:17.872340425,8 days 03:31:45.882352941,1.022079638797759,0.9905389946834254,1.2401412513470667,7.377866450534469,14 days 17:44:20.869565217,1
IDXX,true,77,78,239,53.97489539748954,1.838477749382835,28.220569134490496,230.3556148954936,188.38515482134318,0.5926319518243004,2,136.51609766920325,0.9878649898375256,0,0,8469,8470 days 00:00:00,1000.0,56054.99196002296,5505.499196002296,48537.85963434407,100.0,7430.737349556449,70.48637591276915,2541 days 00:00:00,239,0,0.0,135.3079207920792,-36.460002738239446,8.785926725048888,-4.8182779649150875,31 days 14:53:01.395348837,13 days 21:09:49.090909090,0.6656837233668701,0.26880377957275436,1.1365297100183567,-0.8865730949514973,23 days 10:56:44.184100417,0
CSX,true,79,88,113,56.63716814159292,1.8572045626446132,10.123633757391149,195.1085695966627,167.43025548654347,0.2125963089052141,1,41.47936173202657,0.7505538444686787,0,0,11162,11163 days 00:00:00,1000.0,23047.268364422882,2204.726836442288,26224.876187935435,100.0,1687.026239633911,57.63856015780827,2137 days 00:00:00,113,0,0.0,92.39672484935453,-31.88789573836594,12.1379298428439,-6.8713092011320684,79 days 18:00:00,41 days 04:24:29.387755102,0.5091778852467782,0.18743751352886256,1.09807896427334,-0.9159299429807581,63 days 00:38:13.805309734,0
MELI,false,7,64,53,40.38461538461539,2.090842252371284,11.807447774750226,330.4466222062861,159.30622282672195,0.252724795640327,1,83.51205506712,1.1741057822812249,0,0,4404,4405 days 00:00:00,1000.0,18984.63907946373,1798.463907946373,7040.982644599767,100.0,736.5695125446948,68.73010224778018,1020 days 00:00:00,52,1,801.4147247368492,151.8919439342201,-22.39408617272874,33.65290900154298,-8.028808508824572,105 days 02:17:08.571428572,17 days 16:15:29.032258064,0.7610445332945751,0.4019052504868008,1.163229087724394,-0.7445720293990863,52 days 23:32:18.461538461,0
STZ,true,16,24,195,48.205128205128204,1.4674727615373173,23.536511768255885,63.99904297852686,46.7436677543242,0.4942667471333736,1,31.632598792645442,0.8377518337544047,0,0,8285,8286 days 00:00:00,1000.0,13479.813380812731,1247.9813380812732,10585.83599073325,100.0,2588.575635671299,40.36936217797337,1038 days 00:00:00,195,0,0.0,64.95438509485943,-14.692697292502855,8.008464959233505,-4.119756326684802,34 days 14:33:11.489361702,15 days 23:17:13.663366336,0.5695291692236887,0.3007375294374972,1.1192104747579315,-0.8821083815039505,24 days 22:53:32.307692306,0
LOW,false,2,3,1306,35.22205206738131,1.0626898958452395,115.40160820005302,84.20510627375984,44.93752481081433,2.4234337722011134,5,204.06549833561346,0.9692923810762473,0,0,11317,11318 days 00:00:00,1000.0,110971.86879353027,10997.186879353028,54098.82986946129,100.0,252289.1417223807,73.6621137127172,6519 days 00:00:00,1306,0,0.0,40.77290688029541,-39.96915107517078,5.182660422794698,-2.063134236579988,8 days 18:15:39.130434782,2 days 09:21:42.127659574,0.658626820368605,0.22265326468467764,1.1440541471428813,-0.7967204298893547,4 days 15:12:57.335375190,0
UDR,true,16,34,177,44.06779661016949,1.3479011194150712,15.637423800689106,50.471464578595004,33.699488419195426,0.32838589981447125,1,16.574117310596133,0.6818549756578427,0,0,11319,11320 days 00:00:00,1000.0,9933.449230411314,893.3449230411314,1835.8493352709395,100.0,2362.1523648225952,52.52152613609182,3446 days 00:00:00,177,0,0.0,34.22337165740599,-13.292752800230259,7.67088629955148,-3.2163467578462446,58 days 03:23:04.615384615,19 days 18:10:54.545454545,0.45684342769699604,0.14629782139952732,1.1031177688452993,-0.5133887591547434,36 days 16:08:08.135593218,0
