TICKER,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW
ZEC-USD,3,5,2,22
BNB-USD,11,21,12,22
FTM-USD,2,13,3,23
RUNE-USD,3,26,8,12
SOL-USD,27,30,15,19
AAVE-USD,12,40,2,3
AVAX-USD,2,10,5,9
TRX-USD,2,4,2,3
ETH-USD,13,20,2,17
DOGE-USD,2,8,2,4
LINK-USD,2,14,5,6
MKR-USD,5,12,14,17
UNI-USD,26,27,88,89
ADA-USD,2,18,3,13
DOT-USD,28,33,9,87
MATIC-USD,,,7,20
SUI20947-USD,38,59,19,34
TSLA,10,20,11,15
AMZN,53,65,56,81
GOOG,12,29,7,69
NVDA,45,73,52,58
MSTR,2,13,6,23
MSFT,67,86,75,84
AAPL,8,37,12,17
CHTR,43,67,18,88
WBD,41,44,83,89
TEAM,50,53,65,89
MRVL,68,77,11,67
PYPL,50,60,88,89
VRSK,14,32,88,89
VRTX,15,29,9,14
EA,70,74,21,34
TMUS,22,84,7,88
DDOG,85,88,3,4
PANW,19,20,77,89
CRWD,2,4,2,3
COST,70,82,27,74
AVGO,84,88,83,87
META,15,80,32,40
PEP,12,42,42,44
CSCO,18,73,78,89
ADBE,45,50,26,29
NFLX,37,67,50,80
TXN,68,75,38,78
AMGN,39,48,13,32
QCOM,68,76,8,81
INTC,68,75,22,87
HON,60,76,39,68
AMD,7,33,18,23
INTU,52,86,49,60
AMAT,63,78,53,71
SBUX,17,33,13,47
MDLX,8,12,5,27
ADP,45,57,88,89
GILD,31,40,86,89
ISRG,80,88,12,82
BKNG,29,68,36,48
MRNA,17,76,8,51
FISV,12,15,4,22
ADSK,79,81,2,48
KLAC,68,71,57,72
MAR,72,77,39,81
CSX,84,87,19,83
ORLY,18,34,84,89
LRCX,80,84,56,61
IDXX,72,80,33,51
MCHP,71,83,29,86
FTNT,29,31,8,14
SNPS,50,87,27,31
MNST,35,38,15,73
CTAS,23,28,22,64
ADI,76,87,59,84
NXPI,54,55,49,53
ROST,25,56,22,34
KDP,54,61,71,89
CDNS,49,74,12,88
ALGN,13,39,33,86
XEL,85,89,61,73
CPRT,38,42,88,89
FAST,66,86,85,89
ODFL,80,89,50,85
DLTR,17,41,20,21
CTSH,73,82,87,89
EXC,18,34,83,86
PCAR,66,84,70,75
PAYX,27,88,23,78
LCID,7,20,7,84
SIRI,3,24,6,12
ZS,36,50,2,6
ZM,48,56,15,37
DOCU,52,54,34,39
OKTA,80,87,2,3
BIIB,76,77,26,39
MDB,83,85,54,85
ABNB,8,14,2,12
NET,44,46,12,34
BKR,25,29,66,70
CEG,21,42,58,78
PDD,27,34,2,13
VRSN,71,81,68,86
LULU,29,83,5,26
DOCN,54,56,2,4
RBLX,12,14,11,12
TSM,68,76,82,89
ON,13,22,20,43
ENPH,5,15,3,11
JD,31,35,16,51
WDC,11,83,27,42
WDAY,13,16,24,77
SE,46,48,24,80
BIDU,19,44,10,45
NTES,12,67,2,16
BMRN,35,38,4,34
GOOGL,9,39,80,84
FANG,44,47,84,89
FCX,15,72,19,55
FMX,7,42,17,24
GFS,72,81,2,3
MDLZ,8,12,8,12
MELI,7,64,7,64
REGN,38,41,38,41
SPY,12,73,65,88
QQQ,66,80,80,88
TLT,16,86,31,51
IWM,11,52,22,24
PLTR,12,13,70,87
NCLH,68,79,2,3
NOW,42,59,42,66
TRGP,7,32,9,27
HWM,51,55,14,50
PODD,19,20,7,36
BKR,25,29,66,70
RJF,46,52,61,69
