Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
SYY_SMA_58_67_0_2000-09-13,SYY,SMA,58,67,0,2000-09-13 00:00:00,2001-02-22 00:00:00,21.6875,26.969999313354492,488.2877656760901,Long,2555.620925280241,0.2413298819154414,162.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2001-04-06,SYY,SMA,58,67,0,2001-04-06 00:00:00,2001-05-02 00:00:00,26.760000228881836,28.0,491.13634764988166,Long,582.1143321639452,0.0442914708801109,26.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2001-05-24,SYY,SMA,58,67,0,2001-05-24 00:00:00,2001-08-10 00:00:00,29.0,27.799999237060547,473.25315775474496,Long,-594.7849293686025,-0.0433379573164313,78.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2001-12-18,SYY,SMA,58,67,0,2001-12-18 00:00:00,2001-12-27 00:00:00,24.88999938964844,26.920000076293945,527.5271658591668,Long,1043.5493267368345,0.0794773296781309,9.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2002-01-11,SYY,SMA,58,67,0,2002-01-11 00:00:00,2002-05-17 00:00:00,26.049999237060547,27.899999618530273,544.0559720251945,Long,977.1519367193588,0.0689462739046438,126.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2002-09-16,SYY,SMA,58,67,0,2002-09-16 00:00:00,2003-01-16 00:00:00,31.020000457763672,30.149999618530273,488.3569694900344,Long,-454.7437691627724,-0.0300184018558464,122.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2003-05-28,SYY,SMA,58,67,0,2003-05-28 00:00:00,2003-08-22 00:00:00,30.25,30.549999237060547,485.7700475190036,Long,116.19582512402508,0.0079074128206111,86.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2003-09-17,SYY,SMA,58,67,0,2003-09-17 00:00:00,2004-05-24 00:00:00,33.060001373291016,36.47999954223633,447.9922283002058,Long,1500.979220522291,0.1013447679629138,250.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2004-11-17,SYY,SMA,58,67,0,2004-11-17 00:00:00,2004-11-29 00:00:00,35.279998779296875,35.02000045776367,462.3045348057428,Long,-152.69841153081364,-0.0093621976246804,12.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2004-12-07,SYY,SMA,58,67,0,2004-12-07 00:00:00,2005-03-09 00:00:00,34.91999816894531,33.84000015258789,462.7021307324677,Long,-531.5327810879492,-0.0328968520880551,92.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2005-05-06,SYY,SMA,58,67,0,2005-05-06 00:00:00,2005-05-09 00:00:00,35.790000915527344,35.939998626708984,436.61792061750714,Long,34.17308550748935,0.0021868597272221,3.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2005-05-13,SYY,SMA,58,67,0,2005-05-13 00:00:00,2005-08-12 00:00:00,35.4900016784668,34.04999923706055,441.2706110042008,Long,-666.1167158601029,-0.0425343018013344,91.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2005-12-21,SYY,SMA,58,67,0,2005-12-21 00:00:00,2006-01-11 00:00:00,32.130001068115234,30.899999618530273,466.70535207303294,Long,-603.4646982405138,-0.0402437412787629,21.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2006-01-31,SYY,SMA,58,67,0,2006-01-31 00:00:00,2006-02-16 00:00:00,30.68000030517578,30.299999237060547,469.1128253271076,Long,-206.86987456455935,-0.0143735679032269,16.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2006-04-13,SYY,SMA,58,67,0,2006-04-13 00:00:00,2006-06-13 00:00:00,31.690000534057617,30.059999465942383,447.6402074401599,Long,-757.2957990682139,-0.0533843811803374,61.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2006-07-26,SYY,SMA,58,67,0,2006-07-26 00:00:00,2006-08-09 00:00:00,28.540000915527344,27.65999984741211,470.5388480113785,Long,-440.5189724569564,-0.0328031197913811,14.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2006-09-21,SYY,SMA,58,67,0,2006-09-21 00:00:00,2006-09-25 00:00:00,33.33000183105469,33.5099983215332,389.71195757241594,Long,44.098437356942966,0.0033950340266858,4.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2006-09-26,SYY,SMA,58,67,0,2006-09-26 00:00:00,2006-10-02 00:00:00,34.0,32.650001525878906,383.32807771901463,Long,-543.0411369733253,-0.0416661316366755,6.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2006-10-05,SYY,SMA,58,67,0,2006-10-05 00:00:00,2007-02-27 00:00:00,32.59000015258789,32.61000061035156,383.2665218051451,Long,-17.323471632509893,-0.001386914476454,145.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2007-05-25,SYY,SMA,58,67,0,2007-05-25 00:00:00,2007-06-25 00:00:00,33.099998474121094,33.380001068115234,376.8383810771663,Long,80.4635088166537,0.0064508339666193,31.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2007-09-05,SYY,SMA,58,67,0,2007-09-05 00:00:00,2007-09-10 00:00:00,32.849998474121094,33.0,382.1532282330283,Long,32.158777858480285,0.0025616904509472,5.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2007-10-01,SYY,SMA,58,67,0,2007-10-01 00:00:00,2007-12-13 00:00:00,35.84000015258789,32.630001068115234,351.1679565278662,Long,-1151.2932893627174,-0.0914751415104731,73.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2008-04-11,SYY,SMA,58,67,0,2008-04-11 00:00:00,2008-05-01 00:00:00,27.930000305175778,31.420000076293945,409.4420459854782,Long,1404.6522611900468,0.1228302804601459,20.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2008-05-27,SYY,SMA,58,67,0,2008-05-27 00:00:00,2008-07-28 00:00:00,30.63999938964844,28.36000061035156,419.0262969078795,Long,-980.1019969608165,-0.0763380817849195,62.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2008-09-11,SYY,SMA,58,67,0,2008-09-11 00:00:00,2008-11-04 00:00:00,34.79999923706055,25.59000015258789,340.80008239733246,Long,-3159.3493636356025,-0.266390496755808,54.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2009-02-17,SYY,SMA,58,67,0,2009-02-17 00:00:00,2009-03-17 00:00:00,23.010000228881836,22.6299991607666,378.2550782432197,Long,-161.00089529258608,-0.0184980905376359,28.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2009-05-21,SYY,SMA,58,67,0,2009-05-21 00:00:00,2009-07-29 00:00:00,23.11000061035156,23.290000915527344,369.65855283830285,Long,49.386494905981024,0.0057810601523766,69.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2009-08-11,SYY,SMA,58,67,0,2009-08-11 00:00:00,2009-08-20 00:00:00,24.790000915527344,24.670000076293945,346.5972659194761,Long,-58.73466390247757,-0.0068358545367811,9.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2009-09-08,SYY,SMA,58,67,0,2009-09-08 00:00:00,2010-03-08 00:00:00,25.790000915527344,28.950000762939453,330.88290998899464,Long,1027.4774140283253,0.1204055733035692,181.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2010-03-18,SYY,SMA,58,67,0,2010-03-18 00:00:00,2010-07-15 00:00:00,28.90999984741211,30.18000030517578,330.67871203982537,Long,400.4223105183892,0.0418855227949605,119.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2010-08-16,SYY,SMA,58,67,0,2010-08-16 00:00:00,2010-08-31 00:00:00,29.280000686645508,27.489999771118164,340.16200714730974,Long,-628.2013015227703,-0.0630727757061636,15.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2010-09-24,SYY,SMA,58,67,0,2010-09-24 00:00:00,2010-10-07 00:00:00,29.97999954223633,28.61000061035156,311.2865316058917,Long,-444.70049374447143,-0.0476513993946107,13.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2010-11-16,SYY,SMA,58,67,0,2010-11-16 00:00:00,2010-12-14 00:00:00,28.78000068664551,29.170000076293945,308.82952138587905,Long,102.54665384598204,0.0115375045504976,28.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2010-12-28,SYY,SMA,58,67,0,2010-12-28 00:00:00,2011-01-25 00:00:00,29.059999465942383,29.65999984741211,309.37915390243097,Long,167.4608666555241,0.0186263039264933,28.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2011-02-07,SYY,SMA,58,67,0,2011-02-07 00:00:00,2011-03-01 00:00:00,28.010000228881832,27.729999542236328,326.94935899421716,Long,-109.77020221219142,-0.0119864578248173,22.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2011-05-11,SYY,SMA,58,67,0,2011-05-11 00:00:00,2011-08-09 00:00:00,31.149999618530273,29.0,290.47162726794227,Long,-641.9857560893029,-0.0709518345173282,90.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2011-12-07,SYY,SMA,58,67,0,2011-12-07 00:00:00,2012-04-16 00:00:00,29.36000061035156,29.68000030517578,286.33673338373876,Long,74.72234629863448,0.008888272768519,131.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2012-07-31,SYY,SMA,58,67,0,2012-07-31 00:00:00,2012-12-28 00:00:00,29.38999938964844,31.40999984741211,288.58436684758755,Long,565.3946238514068,0.0666621469620266,150.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2013-01-22,SYY,SMA,58,67,0,2013-01-22 00:00:00,2013-06-19 00:00:00,31.579999923706055,34.150001525878906,286.4573838323303,Long,717.3670911487901,0.0792992909047918,148.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2013-07-09,SYY,SMA,58,67,0,2013-07-09 00:00:00,2013-07-15 00:00:00,35.02000045776367,35.68000030517578,278.782823319859,Long,164.28667503081667,0.016827522528445,6.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2013-08-02,SYY,SMA,58,67,0,2013-08-02 00:00:00,2013-08-09 00:00:00,34.97999954223633,35.0099983215332,283.7935186582851,Long,-11.349248632530449,-0.0011432595508928,7.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2013-08-28,SYY,SMA,58,67,0,2013-08-28 00:00:00,2013-09-06 00:00:00,31.46999931335449,32.040000915527344,315.0860965486843,Long,159.58846179121716,0.0160944268508147,9.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2013-11-15,SYY,SMA,58,67,0,2013-11-15 00:00:00,2014-03-13 00:00:00,33.70000076293945,35.83000183105469,298.9670043530973,Long,616.0128620151227,0.061141573260354,118.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2014-04-24,SYY,SMA,58,67,0,2014-04-24 00:00:00,2014-08-27 00:00:00,36.400001525878906,37.7599983215332,293.6973981098079,Long,377.6469213223357,0.0353251852171685,125.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2014-09-15,SYY,SMA,58,67,0,2014-09-15 00:00:00,2014-09-18 00:00:00,37.790000915527344,38.0,292.877880997,Long,39.30687200276162,0.0035514443055222,3.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2014-09-29,SYY,SMA,58,67,0,2014-09-29 00:00:00,2014-11-25 00:00:00,37.939998626708984,39.459999084472656,292.75496566817253,Long,422.3284481555568,0.0380232080197527,57.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2014-12-09,SYY,SMA,58,67,0,2014-12-09 00:00:00,2015-03-04 00:00:00,39.970001220703125,38.810001373291016,288.4420611689897,Long,-357.3162132703711,-0.0309927398592235,85.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2015-03-10,SYY,SMA,58,67,0,2015-03-10 00:00:00,2015-03-13 00:00:00,38.45000076293945,38.56999969482422,290.56098989154344,Long,12.488000859912182,0.0011177875311886,3.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2015-07-31,SYY,SMA,58,67,0,2015-07-31 00:00:00,2015-08-11 00:00:00,36.310001373291016,37.970001220703125,308.0293413751291,Long,488.4482394047963,0.0436717098552506,11.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2015-08-27,SYY,SMA,58,67,0,2015-08-27 00:00:00,2015-11-17 00:00:00,40.29999923706055,40.47999954223633,289.6403550483521,Long,28.73820477268422,0.0024620423889546,82.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2015-11-18,SYY,SMA,58,67,0,2015-11-18 00:00:00,2016-01-13 00:00:00,41.150001525878906,40.040000915527344,284.3551676514311,Long,-338.7212064055557,-0.0289475229312892,56.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2016-02-05,SYY,SMA,58,67,0,2016-02-05 00:00:00,2016-10-04 00:00:00,43.06999969482422,48.11000061035156,263.8224481002598,Long,1305.6100490636832,0.1149018098511127,242.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2016-12-09,SYY,SMA,58,67,0,2016-12-09 00:00:00,2017-03-08 00:00:00,55.150001525878906,52.33000183105469,229.68518861313777,Long,-672.3987266378678,-0.0530821326778647,89.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2017-05-02,SYY,SMA,58,67,0,2017-05-02 00:00:00,2017-05-18 00:00:00,52.869998931884766,54.43000030517578,226.88503395474677,Long,329.59620057833956,0.0274768565046795,16.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2017-05-19,SYY,SMA,58,67,0,2017-05-19 00:00:00,2017-07-27 00:00:00,54.58000183105469,52.560001373291016,225.8094177908282,Long,-480.3283490505012,-0.0389728909784998,69.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2017-09-21,SYY,SMA,58,67,0,2017-09-21 00:00:00,2018-03-12 00:00:00,53.869998931884766,60.52000045776367,219.87804289582203,Long,1437.0374715718365,0.1213219167639698,172.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2018-05-04,SYY,SMA,58,67,0,2018-05-04 00:00:00,2018-11-09 00:00:00,62.290000915527344,66.80999755859375,213.20326875022567,Long,936.1535173714748,0.0704911956984375,189.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2019-03-18,SYY,SMA,58,67,0,2019-03-18 00:00:00,2019-08-02 00:00:00,66.45999908447266,68.9000015258789,213.89783780539724,Long,492.9580350007963,0.0346771362104087,137.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2019-08-30,SYY,SMA,58,67,0,2019-08-30 00:00:00,2019-09-09 00:00:00,74.33000183105469,76.70999908447266,197.87589549074613,Long,441.0569123495137,0.0299873159907712,10.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2019-09-12,SYY,SMA,58,67,0,2019-09-12 00:00:00,2020-03-02 00:00:00,77.72000122070312,69.68000030517578,194.91420139307556,Long,-1595.8407112323616,-0.1053448377310659,172.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2020-06-10,SYY,SMA,58,67,0,2020-06-10 00:00:00,2020-08-26 00:00:00,56.9900016784668,57.5,237.8397105848141,Long,94.06758432813903,0.0069399597860371,77.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2020-09-11,SYY,SMA,58,67,0,2020-09-11 00:00:00,2021-06-07 00:00:00,62.29999923706055,79.83000183105469,219.0763929902738,Long,3809.2724094326745,0.279099081956047,269.0,Big Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2021-06-08,SYY,SMA,58,67,0,2021-06-08 00:00:00,2021-06-09 00:00:00,80.30999755859375,79.45999908447266,217.3319211709343,Long,-219.45492168900995,-0.0125733844036968,1.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2021-06-10,SYY,SMA,58,67,0,2021-06-10 00:00:00,2021-07-08 00:00:00,78.93000030517578,74.29000091552734,218.3541151146944,Long,-1046.619178643822,-0.0607274720934571,28.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2021-09-29,SYY,SMA,58,67,0,2021-09-29 00:00:00,2021-11-23 00:00:00,80.93000030517578,76.51000213623047,200.03851113991743,Long,-915.663916639224,-0.056560461560927,55.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2021-12-02,SYY,SMA,58,67,0,2021-12-02 00:00:00,2021-12-17 00:00:00,70.18000030517578,72.11000061035156,217.64559039197087,Long,389.0872646205347,0.0254732159658941,15.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2022-02-14,SYY,SMA,58,67,0,2022-02-14 00:00:00,2022-05-18 00:00:00,81.98999786376953,80.70999908447266,191.03630411368133,Long,-275.6078421631968,-0.0175960338313732,93.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2022-06-02,SYY,SMA,58,67,0,2022-06-02 00:00:00,2022-07-08 00:00:00,84.31999969482422,86.1500015258789,182.49209810509703,Long,302.85144549859643,0.0196813547893769,36.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2022-08-09,SYY,SMA,58,67,0,2022-08-09 00:00:00,2022-09-26 00:00:00,82.33999633789062,73.62000274658203,190.55481237508104,Long,-1691.355671067277,-0.1077963806795627,48.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2022-12-13,SYY,SMA,58,67,0,2022-12-13 00:00:00,2023-01-25 00:00:00,82.51000213623047,79.1500015258789,169.68387087123426,Long,-597.569004880607,-0.0426816206864124,43.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2023-06-09,SYY,SMA,58,67,0,2023-06-09 00:00:00,2023-06-20 00:00:00,72.54000091552734,72.4800033569336,184.7759077206264,Long,-37.88230627727166,-0.0028262690967558,11.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2023-08-16,SYY,SMA,58,67,0,2023-08-16 00:00:00,2023-09-11 00:00:00,72.08000183105469,70.16999816894531,185.4300737218864,Long,-380.5495478609515,-0.0284718869308516,26.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2023-12-21,SYY,SMA,58,67,0,2023-12-21 00:00:00,2024-04-30 00:00:00,73.52999877929688,74.31999969482422,176.60316728551263,Long,113.40588582689765,0.0087331827514464,131.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2024-08-23,SYY,SMA,58,67,0,2024-08-23 00:00:00,2024-11-13 00:00:00,77.16000366210938,76.66000366210938,169.763123982196,Long,-110.9945269654214,-0.0084735611235498,82.0,Breakeven,Closed,,,,,,,
SYY_SMA_58_67_0_2024-12-12,SYY,SMA,58,67,0,2024-12-12 00:00:00,2024-12-23 00:00:00,79.76000213623047,76.88999938964844,162.83900798612865,Long,-492.8571310203801,-0.0379469993360627,11.0,Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2025-01-02,SYY,SMA,58,67,0,2025-01-02 00:00:00,2025-02-06 00:00:00,75.70999908447266,71.26000213623047,165.0465593671349,Long,-758.7135785332824,-0.0607180954306162,35.0,Big Loser,Closed,,,,,,,
SYY_SMA_58_67_0_2025-05-02,SYY,SMA,58,67,0,2025-05-02 00:00:00,2025-05-21 00:00:00,70.75,72.2300033569336,165.90415880806745,Long,221.81773478187745,0.0188978565876559,19.0,Winner,Closed,,,,,,,
SYY_SMA_58_67_0_2025-06-23,SYY,SMA,58,67,0,2025-06-23 00:00:00,,75.91000366210938,75.91000366210938,157.5459728278675,Long,-11.95931537431352,-0.0009999999999999,,Breakeven,Open,,,,,2.0,,Open
TPR_SMA_14_30_0_2000-11-16,TPR,SMA,14,30,0,2000-11-16 00:00:00,2000-12-08 00:00:00,2.867187976837158,3.171875,348.42535859926886,Long,104.05652262274896,0.1041605791453717,22.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2000-12-13,TPR,SMA,14,30,0,2000-12-13 00:00:00,2000-12-14 00:00:00,3.0,2.632812976837158,367.6511896845652,Long,-137.06765629475746,-0.1242732787132261,1.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2000-12-28,TPR,SMA,14,30,0,2000-12-28 00:00:00,2001-03-02 00:00:00,3.53125,3.490000009536743,273.5639910752587,Long,-13.20527319789091,-0.0136697318153043,64.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2001-04-10,TPR,SMA,14,30,0,2001-04-10 00:00:00,2001-04-17 00:00:00,3.5,2.9749999046325684,272.23736067649514,Long,-144.68737720215546,-0.1518500272205896,7.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2001-05-02,TPR,SMA,14,30,0,2001-05-02 00:00:00,2001-06-25 00:00:00,4.34375,4.551249980926514,186.08067407192985,Long,36.956548728397784,0.0457220100018619,54.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2001-06-26,TPR,SMA,14,30,0,2001-06-26 00:00:00,2001-08-07 00:00:00,4.746250152587891,4.507500171661377,178.07901604983775,Long,-44.16426043782409,-0.0522525621864953,42.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2001-10-23,TPR,SMA,14,30,0,2001-10-23 00:00:00,2002-05-31 00:00:00,3.762500047683716,6.53249979019165,212.91359645161617,Long,587.5786619064645,0.7334763342711451,220.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2002-06-27,TPR,SMA,14,30,0,2002-06-27 00:00:00,2002-07-09 00:00:00,6.887499809265137,6.15749979019165,201.53598918009217,Long,-149.7503128435916,-0.1078831272958281,12.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2002-08-12,TPR,SMA,14,30,0,2002-08-12 00:00:00,2002-10-03 00:00:00,5.940000057220459,6.272500038146973,208.49804090507263,Long,66.77931227971494,0.053920450798955,52.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2002-10-24,TPR,SMA,14,30,0,2002-10-24 00:00:00,2002-12-24 00:00:00,7.972499847412109,8.015000343322754,163.71163368666456,Long,4.340485843234115,0.0033255561276074,61.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2003-01-10,TPR,SMA,14,30,0,2003-01-10 00:00:00,2003-01-13 00:00:00,8.350000381469727,7.989999771118164,156.82958855740367,Long,-59.02134310280789,-0.0450707297378479,3.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2003-01-15,TPR,SMA,14,30,0,2003-01-15 00:00:00,2003-01-16 00:00:00,7.6875,7.78249979019165,162.67508859290734,Long,12.937515699332902,0.0103453385888078,1.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2003-01-17,TPR,SMA,14,30,0,2003-01-17 00:00:00,2003-01-21 00:00:00,7.565000057220459,7.292500019073486,167.01775612813842,Long,-47.99381124055554,-0.0379851336483461,4.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2003-02-20,TPR,SMA,14,30,0,2003-02-20 00:00:00,2003-08-11 00:00:00,8.130000114440918,13.21500015258789,149.5133397516083,Long,757.0839760634872,0.622835789249944,172.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2003-08-22,TPR,SMA,14,30,0,2003-08-22 00:00:00,2003-10-06 00:00:00,13.8725004196167,14.824999809265137,142.14244426460613,Long,131.31145857835716,0.0665923129555819,45.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2003-10-15,TPR,SMA,14,30,0,2003-10-15 00:00:00,2003-12-17 00:00:00,15.760000228881836,17.665000915527344,133.44234552434136,Long,249.747449299594,0.1187548006548403,63.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2004-01-08,TPR,SMA,14,30,0,2004-01-08 00:00:00,2004-01-26 00:00:00,18.479999542236328,17.635000228881836,127.30245701454734,Long,-112.16801697157474,-0.0476793471294089,18.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2004-02-13,TPR,SMA,14,30,0,2004-02-13 00:00:00,2004-03-29 00:00:00,19.174999237060547,21.049999237060547,116.8445098038653,Long,214.3833856536779,0.0956857926742293,45.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2004-04-12,TPR,SMA,14,30,0,2004-04-12 00:00:00,2004-05-18 00:00:00,20.81999969482422,20.30500030517578,117.89926218833192,Long,-65.56665522448718,-0.0267110661767535,36.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2004-06-08,TPR,SMA,14,30,0,2004-06-08 00:00:00,2004-07-23 00:00:00,22.489999771118164,20.395000457763672,106.2321686538581,Long,-227.11208696302637,-0.0950593301618819,45.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2004-09-01,TPR,SMA,14,30,0,2004-09-01 00:00:00,2004-10-06 00:00:00,21.084999084472656,21.549999237060547,102.55045486540835,Long,43.313738689313695,0.0200315471949627,35.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2004-11-02,TPR,SMA,14,30,0,2004-11-02 00:00:00,2005-01-21 00:00:00,23.079999923706055,26.8700008392334,95.5609498466726,Long,357.40281788980326,0.1620472672065697,80.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2005-02-11,TPR,SMA,14,30,0,2005-02-11 00:00:00,2005-02-18 00:00:00,27.149999618530273,27.75,94.38646494636268,Long,51.45009808384681,0.020077362412895,7.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2005-03-02,TPR,SMA,14,30,0,2005-03-02 00:00:00,2005-04-01 00:00:00,28.625,27.790000915527344,91.31846940341067,Long,-81.40256988228978,-0.0311411034196743,30.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2005-05-10,TPR,SMA,14,30,0,2005-05-10 00:00:00,2005-08-11 00:00:00,27.530000686645508,34.900001525878906,91.99672629385526,Long,672.2725941663681,0.2654402707866874,93.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2005-11-01,TPR,SMA,14,30,0,2005-11-01 00:00:00,2005-12-19 00:00:00,32.439998626708984,33.119998931884766,98.7753103224234,Long,60.69153205949319,0.0189408240945885,48.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2006-01-27,TPR,SMA,14,30,0,2006-01-27 00:00:00,2006-03-22 00:00:00,35.90999984741211,35.59000015258789,90.9190154899372,Long,-35.594766818028724,-0.0109022471870723,54.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2006-07-05,TPR,SMA,14,30,0,2006-07-05 00:00:00,2006-07-06 00:00:00,28.790000915527344,29.260000228881836,112.16889621626932,Long,46.20789964765704,0.0143087634286219,1.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2006-08-07,TPR,SMA,14,30,0,2006-08-07 00:00:00,2007-03-15 00:00:00,29.84000015258789,49.16999816894531,109.76891239679712,Long,2113.1600173035727,0.6451403458309412,220.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2007-03-19,TPR,SMA,14,30,0,2007-03-19 00:00:00,2007-05-03 00:00:00,49.349998474121094,47.75,109.15002021387606,Long,-185.2383325887054,-0.0343890278636008,45.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2007-06-05,TPR,SMA,14,30,0,2007-06-05 00:00:00,2007-06-22 00:00:00,50.34000015258789,47.119998931884766,103.3273745714972,Long,-342.7845580834077,-0.065901096736827,17.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2007-07-17,TPR,SMA,14,30,0,2007-07-17 00:00:00,2007-08-02 00:00:00,49.119998931884766,47.959999084472656,98.92219139634636,Long,-124.35309306996425,-0.0255920169536581,16.0,Loser,Closed,,,,,,,
