Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,MACD,15,32,20,false,false,,1,187,1.1343099068283713,48.38709677419355,1.681211263128747,3.6018183173438985,1.0355776806123456,-0.989062815427979,18 days 16:54:11.612903225,0.0191039033555734,0.5842011306158882,1.165278191014579,2.1041863332653215,0,6722,6723 days 00:00:00,1000.0,51205.82251216685,5020.582251216685,459037.9012218651,100.0,2984.139643131978,80.68425356944661,2937 days 00:00:00,186,242.74958478860935,69.90965415224763,-56.246992962370236,16.069198731970545,-8.086350821368583,27 days 14:56:00,10 days 08:15:00,268.6186716525713,0.6705318901822933,0.29526116621422166,1.159996977315861,0.9955298718514195,31.137823191538875,1.2046620395004597,0.9629231595916175,-0.03645184372847493,0.0009473655010644663,0.2387361062682455,50.205822512166854,0.15896647222458027,0.4284940844366444,0,187,9736.230158730159,,,,
HIMS,MACD,16,22,9,false,false,,0,56,1.1316089943623693,44.642857142857146,2.2591508108757563,5.248797604375036,1.4344528907694103,-0.12272470786622451,14 days 18:25:42.857142856,0.02530301943627627,0.7696335078534031,1.5392670157068062,4.039650512267698,0,1528,1529 days 00:00:00,1000.0,5022.038524440406,402.2038524440406,458.46937221470114,100.0,150.60896203147678,76.66475786438428,824 days 00:00:00,56,0.0,80.8458325402233,-29.928761388381837,22.2301309890426,-8.445826092937518,21 days 23:02:24,8 days 23:13:32.903225806,71.8221165078644,0.9104965882251198,0.6130385571884388,1.2218778723402064,0.7881352574631272,14.781109484283418,1.3076236879430265,0.9344262295081968,-0.04732700433421746,0.0016472740774180024,0.4151130675093366,4.022038524440404,0.30471172455295514,0.5486990951332987,0,56,2213.174603174603,,,,
HIMS,MACD,6,9,6,false,false,,0,114,1.109895106140528,46.49122807017544,1.480243576792073,2.295416433444893,1.195458069987571,-0.4763926121109072,6 days 23:34:44.210526314,0.051509718138133834,1.5667539267015707,3.1335078534031413,3.596352710515101,0,1528,1529 days 00:00:00,1000.0,3400.579504124919,240.05795041249186,458.46937221470114,100.0,257.19911121706195,67.54423793805917,974 days 00:00:00,114,0.0,129.41440271925296,-22.44017961597011,12.217860755623773,-6.325723715333479,9 days 04:31:41.886792452,5 days 01:34:25.573770491,21.057714948464152,0.770844524976138,0.5023988377817673,1.1930195549228515,0.5243700959500983,19.899557680929508,1.50465263127473,0.792887029288703,-0.047708807810684255,0.0014234718843380402,0.35871491485318613,2.4005795041249063,0.223508960811589,0.5600525824141488,0,114,2213.174603174603,,,,
HIMS,MACD,5,8,8,false,false,,0,114,1.0963261544517873,46.49122807017544,1.4498753727007547,2.1793247264569584,1.1550505180232056,-0.5246596750476489,6 days 23:34:44.210526314,0.051509718138133834,1.5667539267015707,3.1335078534031413,3.414465572734266,0,1528,1529 days 00:00:00,1000.0,3179.2898036923643,217.92898036923646,458.46937221470114,100.0,253.76341462777106,65.66556142510933,975 days 00:00:00,114,0.0,129.41440271925293,-22.4401796159701,11.873458039712071,-6.243446840797485,9 days 04:04:31.698113207,5 days 01:58:01.967213114,19.11657722537162,0.7474634589819115,0.48427159788615093,1.1864953213328227,0.5043123896140911,20.11794434872726,1.496424178356435,0.792887029288703,-0.04770880781068429,0.0013753572615166792,0.34659002990220317,2.1792898036923556,0.21001523055112248,0.5580489059940426,0,114,2213.174603174603,,,,
SMR,MACD,6,11,14,true,false,,0,55,1.0794306771820432,50.90909090909091,1.846187361477871,3.3367992302032845,1.4553079801009132,-0.4698631652294415,8 days 13:57:49.090909090,0.04182004707018285,1.2720264317180616,2.5440528634361232,4.244496818155059,0,908,909 days 00:00:00,1000.0,2842.3044722405634,184.23044722405635,347.51489642063956,100.0,123.9155493482171,75.28401257857648,348 days 00:00:00,55,0.0,75.04788605956591,-39.58087288703263,14.164692605352666,-7.892127232914589,10 days 11:08:34.285714285,6 days 15:06:40,33.49644494982841,0.9157027451860623,0.6922216149378412,1.2239061341605033,0.6217465396985833,15.353545875147473,1.5975765910502149,0.7661016949152543,-0.06142169060648128,0.002354134585603892,0.5932419155721809,1.8423044722405604,0.3358880559613697,0.7796927110491487,0,55,1315.1587301587301,,,,
PLTR,MACD,7,11,7,false,false,,0,75,1.0771833154690684,48.0,1.5316790573871342,2.8360927987730724,1.3661566432338217,-0.8801709568641696,9 days 00:38:23.999999999,0.040965840124848274,1.2460443037974684,2.492088607594937,3.5338972769522066,0,1264,1265 days 00:00:00,1000.0,3115.4241714554314,211.54241714554317,1765.3684917249343,100.0,214.54431338187428,82.98166566205822,1166 days 00:00:00,75,0.0,119.1326128229396,-22.571967569162698,14.040333922727552,-7.506283623338754,12 days 09:20:00,5 days 22:09:13.846153846,28.205655619405725,0.8276624749279334,0.46760695365265736,1.183602836905602,1.7166997355852815,15.577914490353908,1.4168422194722932,0.8353808353808354,-0.048279386540365975,0.0014171135109141344,0.3571126047503619,2.115424171455433,0.2540455310642893,0.5192757909954325,0,75,1830.7936507936508,,,,
PLTR,SMA,16,18,0,false,false,,1,62,1.023979750921513,54.09836065573771,1.2784268185273966,2.918156244928572,1.0328532535339736,-0.9422612619941638,11 days 14:09:50.163934425,0.03331888330154326,1.0300632911392404,2.043512658227848,3.0058856257096522,0,1264,1265 days 00:00:00,1000.0,2019.3014882746406,101.93014882746408,1765.3684917249343,100.0,155.664480790162,76.78748201204138,1224 days 00:00:00,61,66.4188469180956,165.5855365596645,-30.696659139053455,12.785495623409515,-8.711208022566828,15 days 02:54:32.727272727,7 days 10:17:08.571428571,15.62102690748435,0.6267383801668505,0.2927443667253112,1.1340041589698666,1.6639944671871176,12.462528285537498,1.3424840322066656,0.8447058823529413,-0.051540113792198625,0.0011457447550181933,0.28872767826458473,1.0193014882746416,0.1502678126654604,0.5544320015753867,0,62,1830.7936507936508,,,,
MSTR_BTC-USD,EMA,10,17,0,False,False,,0,65,1.098092491233436,49.23076923076923,1.4653919281304515,2.9947559410975084,0.8447229321853851,3.402150293656383,19 days 14:23:59.999999999,0.0233477011494252,0.7004310344827587,1.4008620689655171,2.097620001846315,0,2784,2785 days 00:00:00,1000.0,3187.263869897995,218.72638698979952,-91.05441385887214,100.0,232.8911702194717,65.20129940246355,1151 days 00:00:00,65,0.0,57.37530042678048,-18.080127312162276,14.033877794487662,-7.709847068250521,26 days 01:30:00,13 days 08:00:00,33.650213383046136,0.5489208969541644,0.2516298784357906,1.132293321661619,1.1229043981749869,18.74330752719395,1.1824253923916752,0.9576023391812865,-0.0433401725691001,0.0009085570109366,0.228956366756031,2.187263869897986,0.1105846037288713,0.5019831301255396,0,65,2784,,,,
MSTR_BTC-USD,MACD,14,23,6,False,False,,0,120,1.1543830928018066,45.83333333333333,1.3843523741355557,2.4969799028469115,0.90786407199468,3.83729827878997,12 days 09:11:59.999999998,0.043103448275862,1.293103448275862,2.586206896551724,3.2288533226468683,0,2784,2785 days 00:00:00,1000.0,3583.46315655413,258.346315655413,-91.05363281212388,100.0,351.17761038238825,84.34547742391526,1958 days 00:00:00,120,0.0,105.96478519075572,-32.0073415653947,14.583462560435343,-7.730043884343299,17 days 00:00:00,8 days 11:26:46.153846153,21.528859637951065,0.5788021036577756,0.2158729434450543,1.129728556621015,1.106095320969119,14.457876010677497,1.3254054920032758,0.8523644752018456,-0.0460004856442157,0.0010632644625282,0.2679426445571236,2.583463156554128,0.1224214497027103,0.557131739161058,0,120,2784,,,,
MSTR_BTC-USD,SMA,8,12,0,False,False,,0,135,1.245810773613376,46.666666666666664,1.7407971227820986,2.5942651780036137,1.2639195199435656,11.389451767586316,9 days 19:54:39.999999999,0.0484913793103448,1.454741379310345,2.90948275862069,3.773984903345774,0,2784,2785 days 00:00:00,1000.0,10460.089899416183,946.0089899416186,-91.05475544850582,100.0,942.0361777145566,59.49888427765633,769 days 00:00:00,135,0.0,64.86867617599728,-18.69386706397127,11.95304329929112,-5.594665678122952,13 days 09:31:25.714285714,6 days 17:00:00,70.07473999567542,0.7974966358069739,0.6054777940996908,1.1968171734261115,1.2733887546925322,17.76553717286779,1.3353777723755886,0.8962386511024645,-0.0437146326761793,0.0013751846086931,0.3465465213906658,9.460089899416216,0.2366659317537487,0.5229724920803203,0,135,2784,,,,
MSTR_BTC-USD,SMA,10,15,0,False,False,,0,108,1.2487386003000358,49.07407407407408,1.4890603574508212,2.917180999704126,1.0578127529924717,6.517401579930002,12 days 06:39:59.999999999,0.0387931034482758,1.1637931034482758,2.3275862068965516,3.3949951289660083,0,2784,2785 days 00:00:00,1000.0,6023.85651571726,502.38565157172593,-91.05475544850582,100.0,542.4614220555276,76.54318951036461,1032 days 00:00:00,108,0.0,89.51730559267877,-26.210463455660015,13.501186161834388,-7.281951247439582,16 days 09:30:33.962264151,8 days 07:25:05.454545454,46.51718996034502,0.6840072840394549,0.3466636401832081,1.1674610949623652,0.9382126539081403,18.281199673375337,1.2658807802934948,0.9222520107238604,-0.0447805088357754,0.001202741662695,0.303090898999162,5.023856515717257,0.1764317905022718,0.5332837265353562,0,108,2784,,,,
MSTR_BTC-USD,SMA,7,13,0,False,False,,0,115,1.2248912934943914,46.08695652173913,1.6904729809526773,2.561350581264931,1.0998781879805437,7.0316346857164405,11 days 11:28:41.739130434,0.0413074712643678,1.2392241379310345,2.478448275862069,3.174087466007188,0,2784,2785 days 00:00:00,1000.0,6492.090212626357,549.2090212626357,-91.05475544850582,100.0,505.2212421881215,67.63695515610696,831 days 00:00:00,115,0.0,61.75892040503541,-22.237062427566595,13.051920790471211,-6.406394920153341,15 days 21:16:58.867924528,7 days 17:01:56.129032258,47.75730619675089,0.698029768415309,0.4107553718805665,1.1704713523105326,1.2677329742333108,17.684497253602018,1.2887180921486387,0.908244680851064,-0.0442131477211397,0.0012057988234553,0.3038613035107437,5.49209021262636,0.1844272869952492,0.5238990540665728,0,115,2784,,,,
MSTR_QQQ,SMA,18,30,0,False,False,,0,117,1.195500742461281,46.15384615384615,1.244968331716961,5.182292942514758,0.7554297990684481,5.111830854778559,27 days 21:44:36.923076922,0.0120744517476503,0.3672645739910314,0.7345291479820628,1.9032726098294113,0,6690,6691 days 00:00:00,1000.0,8204.518595120164,720.4518595120164,117.87823921022428,100.0,1089.1393328121492,95.18305384611222,2838 days 00:00:00,117,0.0,285.34376994068344,-50.65833959993983,21.79678612609074,-9.058701214836082,35 days 15:06:39.999999999,21 days 06:51:25.714285714,61.5770820095741,0.495896131583818,0.1278200636103197,1.1364231147488533,-0.1387058037007431,49.73396534593528,1.294559158546925,0.8778456413103832,-0.0324467334387846,0.0007672152376467,0.1933382398869808,7.204518595120138,0.0824941400858638,0.4692164203395189,0,117,9689.880952380952,,,,
MSTR_QQQ,SMA,87,88,0,False,False,,0,156,1.2050729605778758,53.84615384615385,1.445282929166062,2.2417769898277244,0.6378278256596178,1.2979810162772452,21 days 08:27:41.538461537,0.0160992689968671,0.4896860986547085,0.979372197309417,1.0977670282026346,0,6690,6691 days 00:00:00,1000.0,3708.8195593728337,270.88195593728335,117.87823921022428,100.0,390.96259550480073,92.85956328761176,6436 days 00:00:00,156,0.0,155.8346324683807,-40.71383621229599,9.63894452478313,-6.38825180095358,22 days 04:51:25.714285714,20 days 08:40:00,17.364227944697646,0.4197732506919865,0.0798181546772357,1.1116057760297624,0.1225440524461524,46.07062179453985,1.2664122245934208,0.8777598276790521,-0.0347681557910169,0.0006595196217647,0.16619894468472,2.708819559372838,0.0506035351218201,0.4764964431640219,0,156,9689.880952380952,,,,
MSTR_QQQ,SMA,86,89,0,False,False,,0,96,1.171635294284627,48.95833333333333,1.5582795852055584,3.6851118564322096,0.6678528301938113,1.904360215353031,34 days 18:29:59.999999999,0.0099072424596105,0.3013452914798206,0.6026905829596413,1.110491106512307,0,6690,6691 days 00:00:00,1000.0,4423.60868218043,342.36086821804304,117.87823921022428,100.0,290.0171348259231,92.58417842554393,6436 days 00:00:00,96,0.0,138.71467440132938,-32.03986780931415,15.693299895446886,-7.832946058541049,38 days 05:37:01.276595744,31 days 10:46:31.836734694,35.66259043937951,0.4368539124348363,0.0912632689820421,1.1165761150990337,0.1894180994870878,45.514926975753944,1.2459145683575812,0.8961899503036997,-0.0344267932383108,0.0006897271355674,0.1738112381630029,3.4236086821803973,0.057600349205739,0.4788370930306933,0,96,9689.880952380952,,,,
MSTR_QQQ,SMA,86,88,0,False,False,,0,116,1.1508627847778004,48.27586206896552,1.3908524433658107,3.076635985515988,0.6355975789010349,1.207457553235927,28 days 18:49:39.310344827,0.0119712513053627,0.3641255605381166,0.7282511210762332,1.12028180279775,0,6690,6691 days 00:00:00,1000.0,3602.1120950676095,260.21120950676095,117.87823921022428,100.0,324.97283397932824,93.14519536883012,6436 days 00:00:00,116,0.0,155.83463246838068,-38.949152423155354,14.358700036138933,-7.4532904617320925,32 days 21:51:25.714285714,24 days 22:24:00,22.43200081954837,0.4163865326572999,0.0777384123967971,1.1108249606363054,0.1786990984540564,46.35824126116337,1.2509598018242731,0.8879781420765026,-0.034473934497407,0.0006530240596618,0.1645620630347884,2.602112095067599,0.0494490388025725,0.4756409201219271,0,116,9689.880952380952,,,,
MSTR_QQQ,SMA,18,21,0,False,False,,0,235,1.0954463983221088,47.23404255319149,1.267402135665806,2.505976773940112,0.9089164890427616,14.935015851587584,14 days 02:20:56.170212764,0.0242521039375883,0.7376681614349776,1.4753363228699552,1.8485792794311589,0,6690,6691 days 00:00:00,1000.0,19783.91610372157,1878.391610372157,117.87823921022428,100.0,4062.265402754958,84.59631900604722,2408 days 00:00:00,235,0.0,130.781038663926,-51.785690109018056,12.05071758248651,-6.038105724032873,17 days 14:03:14.594594594,10 days 23:25:09.677419354,79.93155788817694,0.5771052927123399,0.2090320294651231,1.1638189931131824,0.665248633847841,52.910597601273714,1.4479645537341197,0.8037620742247077,-0.031750994945761,0.0009289509579925,0.2340956414141101,18.78391610372147,0.1189801995668446,0.4881850012649688,0,235,9689.880952380952,,,,
MSTR_QQQ,SMA,18,23,0,False,False,,0,192,1.0937457936059127,45.3125,1.2858454390049867,2.8407891952461912,0.8331690289059319,8.742980026680288,17 days 06:22:29.999999998,0.019814484919221,0.6026905829596413,1.2053811659192826,1.7121168961483773,0,6690,6691 days 00:00:00,1000.0,12484.853302054562,1148.4853302054562,117.87823921022428,100.0,1963.6084691454969,90.2352420659758,2779 days 00:00:00,192,0.0,142.76650926962148,-53.17631629581388,14.143764959633309,-6.524533580960276,22 days 06:37:14.482758620,13 days 02:44:34.285714285,59.81694428153415,0.5345133863453612,0.1636256123002875,1.1508381397982812,0.5850685496701618,54.19849603248731,1.3716552078720838,0.8390141583639223,-0.0317509949457611,0.0008540773678372,0.2152274966949903,11.484853302054605,0.0997464690632154,0.4846021427813583,0,192,9689.880952380952,,,,
MSTR_QQQ,SMA,85,89,0,False,False,,0,82,1.1055664989101817,45.1219512195122,1.5516997977633675,4.282973181327069,0.647089367615312,1.4455901843195034,40 days 16:40:58.536585365,0.008462436267584,0.2573991031390135,0.514798206278027,1.102433455642035,0,6690,6691 days 00:00:00,1000.0,3882.818647573909,288.28186475739085,117.87823921022428,100.0,208.05098578548527,93.56943817439856,6436 days 00:00:00,82,0.0,162.9562875745118,-27.113913972092003,19.493995913823163,-8.223867732058608,47 days 14:55:08.108108108,35 days 00:00:00,35.15632497041352,0.4243046021850443,0.0820872282006089,1.113041563182074,0.1646368952451358,45.80732675734664,1.231683701463345,0.903674832962138,-0.0344739344974069,0.0006683911467864,0.1684345689901795,2.8828186475739233,0.0524192218114412,0.4777488486204149,0,82,9689.880952380952,,,,
MSTR_QQQ,SMA,73,82,0,False,False,,0,70,1.089698980532921,45.714285714285715,1.3098270060296855,6.803200914821913,0.668807828229341,1.6687683864877232,47 days 14:23:59.999999999,0.0072240309601326,0.2197309417040359,0.4394618834080718,1.4948737436155777,0,6690,6691 days 00:00:00,1000.0,4145.89718259084,314.58971825908407,117.87823921022428,100.0,283.66235834081823,93.57984625712724,6436 days 00:00:00,70,0.0,284.0626171916618,-30.6183798745783,28.400459584103803,-11.383964280362834,49 days 14:15:00,45 days 22:06:18.947368421,44.94138832272634,0.4331575668114255,0.0862005885863115,1.1173166028322588,0.4889891501525644,46.33108264138071,1.226155088188302,0.91123595505618,-0.0350420452539942,0.0007010333058292,0.1766603930689749,3.1458971825908284,0.0550209347353596,0.4908394364078215,0,70,9689.880952380952,,,,
MSTR_QQQ,SMA,19,21,0,False,False,,0,271,1.0418217786016646,45.75645756457565,1.2461324728519538,2.0718205385872266,0.8598022532292227,10.493539729500194,12 days 02:34:05.756457564,0.0279673198599422,0.8506726457399103,1.7013452914798206,1.762441059058282,0,6690,6691 days 00:00:00,1000.0,14548.382256062405,1354.8382256062405,117.87823921022428,100.0,3701.817058761853,84.73886859738931,2407 days 00:00:00,271,0.0,127.42653944324267,-51.785690109018056,10.957954233548554,-5.4239657075026,15 days 03:40:38.709677419,9 days 12:53:52.653061224,49.994030465174944,0.548590824654846,0.1855870350266835,1.155591470784896,0.6291289043019346,54.07563013411085,1.4588422261755918,0.7921291624621594,-0.0317357775201497,0.0008774226171228,0.2211104995149533,13.548382256062355,0.1061003906323405,0.4850728728930133,0,271,9689.880952380952,,,,
ETH-USD_QQQ,EMA,7,13,0,False,False,,0,66,1.162618932651998,45.45454545454545,1.312633351287162,7.940620503946054,1.4432300365229973,2.277525450031049,14 days 21:27:16.363636363,0.0331658291457286,0.9949748743718594,1.9899497487437188,7.900717888348336,0,1990,1991 days 00:00:00,1000.0,8805.129447194444,780.5129447194444,238.14092571334575,100.0,885.1304002421238,75.77886116710035,1111 days 00:00:00,66,0.0,272.086837159609,-30.6493183812652,29.203100684144072,-9.778112979552295,25 days 12:00:00,6 days 01:20:00,118.25953707870376,0.8999679270368454,0.6466517181968255,1.2176282100224007,1.1670887849962506,15.835491606423163,1.3732277581591386,0.8866906474820144,-0.0499011924269803,0.0018436810725498,0.4646076302825566,7.805129447194444,0.3169666897924141,0.6213058852444686,0,66,1990,,,,
ETH-USD_QQQ,MACD,9,30,20,False,False,,0,55,1.3788061857669998,54.54545454545454,1.8566300822382031,10.588972869395594,2.0892182793975964,14.828070270226153,18 days 14:50:10.909090908,0.0276381909547738,0.8291457286432161,1.6582914572864322,8.779801625378257,0,1990,1991 days 00:00:00,1000.0,38723.525133141455,3772.3525133141457,238.33306580715896,100.0,1984.3800571695335,63.48286420241641,794 days 00:00:00,55,0.0,170.5996955148151,-29.01247127533799,28.09723182772504,-10.420937880599734,24 days 12:00:00,11 days 13:26:24,685.8822751480262,1.2490642303268684,1.5041208412669886,1.315028807276841,1.5020345820406145,17.183136133468416,1.4294897286065469,0.9199288256227756,-0.0466399466266354,0.0026144122634481,0.6588318903889303,37.72352513314151,0.5885075648994449,0.6347986625258015,0,55,1990,,,,
ETH-USD_QQQ,SMA,8,13,0,False,False,,1,79,1.4997264332577684,56.41025641025641,1.6432744244217692,7.024943045943943,2.1035579662516737,14.354870337126815,12 days 10:46:09.230769230,0.0391959798994974,1.190954773869347,2.3668341708542715,8.36638945672721,0,1990,1991 days 00:00:00,1000.0,37628.230514644616,3662.8230514644615,238.54470738239036,100.0,3195.818185070767,52.840625576265445,1051 days 00:00:00,78,-1830.962401737037,144.60875204015153,-22.868543335889672,18.661687302339686,-8.034373050568194,16 days 01:38:10.909090909,7 days 18:21:10.588235294,493.06657585104665,1.24981993249108,1.7876458498604777,1.32098412836249,1.5441723047931328,17.75855345556293,1.5005093547322372,0.880357142857143,-0.0471076011099807,0.0025761268245037,0.6491839597749386,36.6282305146447,0.5827491636306388,0.6251244649073546,0,79,1990,,,,
ETH-USD_QQQ,SMA,9,13,0,False,False,,1,89,1.395422118588591,54.54545454545454,1.4530317771524304,5.304071328657915,1.790341908576384,6.524290262294396,11 days 00:16:21.818181817,0.0442211055276381,1.341708542713568,2.6683417085427137,7.116517812822429,0,1990,1991 days 00:00:00,1000.0,18948.796188791857,1794.8796188791855,238.54470738239036,100.0,2118.7689423813345,64.19580016328635,1111 days 00:00:00,88,-922.0346772977535,125.93181865966685,-34.25287936163327,16.7517382392595,-8.433128964063986,13 days 17:00:00,7 days 18:36:00,214.44125984192743,1.0881335609653322,1.1134631183796215,1.2705851024886037,1.3430279827396632,16.647503176229964,1.4975684780871823,0.8484320557491289,-0.0477968892525869,0.0022187538207321,0.5591259628244901,17.948796188791828,0.4511187308605171,0.6184058874397946,0,89,1990,,,,
ETH-USD_QQQ,SMA,7,13,0,False,False,,1,81,1.3691519257165792,50.0,1.6383339868384563,6.277714240029788,1.9687914874025785,10.242588900596816,12 days 00:18:00,0.0402010050251256,1.221105527638191,2.42713567839196,7.665751559433359,0,1990,1991 days 00:00:00,1000.0,27818.600795133767,2681.860079513377,238.54470738239036,100.0,2243.297643621112,59.65540880727226,1075 days 00:00:00,80,-1189.5334527435807,128.635065067247,-19.634657798957164,19.70527573325619,-7.149847253196619,15 days 18:00:00,8 days 06:36:00,350.1016780984668,1.177805544665757,1.407837550188681,1.301297023492228,1.5275027321894843,18.001201578740783,1.4879584817800455,0.874551971326165,-0.0475770873800658,0.0024200127923662,0.6098432236762925,26.81860079513372,0.5233822308431464,0.623147374903539,0,81,1990,,,,
ETH-USD_QQQ,SMA,26,28,0,False,False,,0,71,1.3071097583844955,57.74647887323944,1.727680798437377,3.812967669363123,1.1412526634519349,0.5532648067432151,14 days 00:20:16.901408449,0.0356783919597989,1.07035175879397,2.14070351758794,4.081216651127363,0,1990,1991 days 00:00:00,1000.0,4705.230988119254,370.52309881192537,238.54470738239036,100.0,354.8408014687229,74.08499420091977,750 days 00:00:00,71,0.0,151.73454273236115,-32.69244098866408,12.511582742593117,-8.075139597384535,15 days 04:40:58.536585365,12 days 09:36:00,52.1863519453416,0.7551196875442875,0.4431590933989411,1.1781944284036938,0.4553164153811696,19.65137519021922,1.3039305926997418,0.9035714285714288,-0.0501745836578714,0.0015003613781999,0.3780910673063806,3.705230988119248,0.2165452763339421,0.6025967504828273,0,71,1990,,,,
ETH-USD_QQQ,SMA,7,12,0,False,False,,1,89,1.3001090359363148,50.0,1.4284589745601166,4.894862849320322,1.685526459798342,4.709527886869394,10 days 21:16:21.818181817,0.0442211055276381,1.341708542713568,2.6683417085427137,6.567479300344353,0,1990,1991 days 00:00:00,1000.0,14619.77659064857,1361.977659064857,238.54470738239036,100.0,1639.7428509390904,60.68657998870292,1111 days 00:00:00,88,-625.146945897297,128.63506506724704,-21.01842939610163,17.368201788629488,-7.578476089988842,14 days 23:27:16.363636363,6 days 19:05:27.272727272,161.874131097112,1.0231909616633257,1.0466387615605297,1.2571071630458075,1.4882085901113655,18.337181981308696,1.4726854575350663,0.853615520282187,-0.0477827548656988,0.0020862593848924,0.5257373649929072,13.619776590648575,0.4042551973139163,0.6183840948739138,0,89,1990,,,,
ETH-USD_BTC-USD,SMA,14,16,0,False,False,,0,124,1.089924803835626,45.96774193548387,1.2362470970242214,1.6654519993953438,0.758248346960563,9.335842934304656,10 days 09:52:15.483870967,0.0428324697754749,1.2849740932642486,2.569948186528497,2.140062672798162,0,2895,2896 days 00:00:00,1000.0,2499.7622283112487,149.9762228311249,-17.991728492618886,100.0,491.82634797534587,70.34068548093816,1157 days 00:00:00,124,0.0,103.39003375180856,-43.062967571439216,9.452561300091654,-4.959402181794055,12 days 17:15:47.368421052,8 days 10:44:46.567164179,12.094856679929435,0.4945414932098156,0.1740171079049099,1.1246494698093714,0.3633272364901715,22.965573181507647,1.4053648382673505,0.8002544529262086,-0.0250440793487001,0.0005117629087619,0.1289642530080224,1.4997622283112464,0.0829883430499929,0.3138432359096959,0,124,2895,,,,
ETH-USD_BTC-USD,SMA,15,23,0,False,False,,0,63,1.11181428618871,47.61904761904761,1.4958145592668877,3.966962647331186,1.0736515939886817,19.53305933927183,19 days 07:37:08.571428570,0.021761658031088,0.6528497409326425,1.305699481865285,2.5898305365996346,0,2895,2896 days 00:00:00,1000.0,4334.4177176977355,333.44177176977354,-17.991728492618886,100.0,354.60352518138325,68.14980717848866,1613 days 00:00:00,63,0.0,89.96852968420687,-29.376363097267443,15.757855277404357,-6.752030652735328,24 days 06:24:00,14 days 19:38:10.909090909,52.92726536028151,0.6837577334771006,0.2979159513299005,1.1861825803935644,0.5843792487043317,24.97276121716392,1.3401297372499648,0.8851251840942562,-0.0236128043866666,0.0006938967275134,0.1748619753333888,3.3344177176977343,0.1361182423288194,0.3077792170912846,0,63,2895,,,,
ETH-USD_BTC-USD,SMA,15,24,0,False,False,,0,56,1.146965730339352,48.214285714285715,1.6154077777148472,5.2522996350863105,1.4476764202517862,33.73294896738939,21 days 12:51:25.714285713,0.0193436960276338,0.5803108808290155,1.160621761658031,3.0479666276148536,0,2895,2896 days 00:00:00,1000.0,6889.223305840196,588.9223305840196,-17.991728492618886,100.0,514.4992561614874,65.93464429180396,1613 days 00:00:00,56,0.0,89.9685296842069,-20.250092409024735,17.54870095261642,-6.196074005372758,27 days 21:20:00,15 days 14:53:47.586206896,105.16470189000351,0.8632125254333407,0.4176557839164163,1.2347897020433714,1.6137050189830349,17.98236204381339,1.3798153381894034,0.8948948948948949,-0.0231957862373035,0.0008339815360995,0.2101633470970864,5.88922330584018,0.1828637023489776,0.2930119987042643,0,56,2895,,,,
ETH-USD_BTC-USD,SMA,16,23,0,False,False,,0,66,1.162222881924689,45.45454545454545,1.647464389556436,4.580653691943985,1.393102138342028,33.49473415235752,18 days 13:49:05.454545453,0.0227979274611398,0.6839378238341969,1.3678756476683938,3.1328823178062484,0,2895,2896 days 00:00:00,1000.0,6846.364343090469,584.6364343090469,-17.991728492618886,100.0,534.5707645972834,62.132704076737575,1613 days 00:00:00,66,0.0,106.21403182421872,-20.250092409024735,16.67744662470932,-5.500007085360461,24 days 15:12:00,13 days 12:40:00,88.58127792561311,0.8465975479921629,0.4415985402343046,1.2310136527183633,1.2568201310135905,19.997049189024512,1.4109624923183863,0.8724637681159421,-0.0233046672830604,0.0008431230454949,0.2124670074647187,5.846364343090463,0.1822215403645888,0.3020373537247164,0,66,2895,,,,
ETH-USD,SMA,29,31,0,false,false,None,1,82,1.553149039399206,54.32098765432099,2.548212190144962,6.577891336041956,1.6280159987597038,2.4232527323229878,17 days 16:53:19.999999999,0.028491030601477313,0.8652831516004221,1.7200140696447415,5.691738546135495,0,2843,2844 days 00:00:00,1000.0,49564.19445450115,4856.419445450115,1418.6564139991478,100.0,1451.0455491149307,81.73093826249556,1087 days 00:00:00,81,18884.980227892727,181.3601786005829,-32.5825155813783,19.196293648601213,-8.427776278893372,22 days 02:43:38.181818181,12 days 11:01:37.297297297,366.41005218035093,1.0905153978905548,0.7956390182839991,1.266649939408152,-0.25079903299138295,17.33179348773826,1.2650218546531296,1.0012870012870012,-0.04587559821555309,0.0019953939905623017,0.5028392856217,48.564194454501056,0.41320369446040517,0.554936844626755,0,82,2843,None,None,None,None
