Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,,MACD,14,23,13,,false,false,0,101,1.7078616011841612,53.46534653465347,2.1129746794041857,8.495155992749769,2.492916294677455,1.9396388701576939,20 days 06:53:27.920792078,0.025851036600972613,0.7755310980291785,1.551062196058357,6.588257654986385,0,3907,3908 days 00:00:00,1000.0,680450.4856298214,67945.04856298213,23113.399830414302,100.0,31955.446946263673,61.52755789276792,1106 days 00:00:00,101,0.0,104.68813710047856,-26.016413568790824,21.66278034697891,-6.6336039035986065,28 days 13:46:40,10 days 18:22:58.723404255,6727.23253098833,1.526916174462682,1.3635907855835139,1.3945684274079833,0.9783055789579316,12.078071277375948,1.3299111639554304,0.39173789173789175,-0.030857080038278452,None,None,0.001969972783420011,0.4964331414218428,679.4504856298224,0.5228864922836203,0.39128367894495636,3907
BTC-USD,,SMA,13,34,0,,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.081377088704067,0.4287701902897778,37 days 17:15:47.368421051,0.014589198873816227,0.44535449193754806,0.8830304581520348,7.2015503901012625,0,3907,3908 days 00:00:00,1000.0,331237.36673944764,33023.73667394476,23113.399830414302,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,57897.46953624871,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3530378092130013,1.2606670177164212,1.3270930133327963,0.3980601257072678,10.715809246471268,1.1660649907945082,0.44047180243273126,-0.035145646927889504,None,None,0.0018116242652818722,0.45652931485103176,330.23736673944836,0.45380589373224267,0.40607373403115427,3907
BTC-USD,,SMA,26,38,0,,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0868885547654425,0.4179829854272451,39 days 14:50:10.909090908,0.014077297158945483,0.4299974404914257,0.8523163552597902,7.420644052491114,0,3907,3908 days 00:00:00,1000.0,328744.07694904454,32774.407694904454,23113.399830414302,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,35366.92462690256,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3388407078436426,1.070351557399826,1.3222334255966355,0.5726253128835288,10.549585618482347,1.1673871523332429,0.4452662721893492,-0.03581847019918511,None,None,0.0018179026394916043,0.4581114651518843,327.7440769490434,0.4530977527750355,0.4118019645087399,3907
BTC-USD,,SMA,27,29,0,,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.329787048157453,1.8405511123642018,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,657547.9359880191,65654.7935988019,23113.399830414302,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,70284.1473613223,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.46523624493834,1.2848422007526705,1.352949154852853,0.7083610253701604,9.748292034887998,1.291247493561889,0.44633604737231686,-0.035797408174842775,None,None,0.001997183680893079,0.5032902875850559,656.547935988017,0.519528073475706,0.41338723155506346,3907
BTC-USD,,SMA,29,38,0,,false,false,1,63,1.6505608853730298,56.451612903225815,2.708394644505435,14.16166612235007,1.9894737923792483,0.08552704251799964,35 days 05:48:23.225806450,0.01586895316099309,0.4837471205528539,0.9598157153826467,6.850665208917746,0,3907,3908 days 00:00:00,1000.0,251902.2056044567,25090.220560445672,23113.399830414302,100.0,7905.073775272021,66.35559797927753,617 days 00:00:00,62,26311.99924776019,255.9430336505076,-20.764651594409518,31.184305983667333,-7.904718883061205,45 days 21:15:25.714285714,21 days 10:39:59.999999999,3622.4226831725246,1.2844243837018974,1.0187339224682903,1.30784535248594,0.5208129098192645,10.699028719994084,1.179025860337911,0.4420664206642067,-0.03555620022090731,None,None,0.001753768347029406,0.4419496234514103,250.90220560445724,0.42836404333499467,0.41410491805201544,3907
BTC-USD,,SMA,75,78,0,,false,false,1,54,1.641783540063671,58.490566037735846,2.41455471397405,30.19663371329127,1.874522293840451,0.3764418468365634,43 days 08:36:13.584905660,0.013565395444074738,0.41464038904530337,0.8216022523675455,12.520743950737616,0,3907,3908 days 00:00:00,1000.0,319142.5074924737,31814.250749247374,23113.399830414302,100.0,10602.195773961783,64.3271929581157,1055 days 00:00:00,53,5678.012322435272,985.7699826576247,-34.219363952562574,57.14833383205086,-7.780761908597233,61 days 00:00:00,18 days 12:00:00,5895.556512642233,1.2464772852058408,1.1090716837123025,1.2953141154433512,-0.06630536281162909,16.11435064832399,1.1594565100605805,0.4697254606995111,-0.03964617197575935,None,None,0.0019071250507311762,0.4805955127842564,318.14250749247515,0.4503229580390835,0.46402513389804906,3907
BTC-USD,,MACD,18,29,18,,false,true,0,82,1.584797627978593,53.65853658536586,1.7613286899249858,9.457375461454594,2.1358856857281334,0.21032175872178405,25 days 15:13:10.243902438,0.020987970309700538,0.6296391092910162,1.2592782185820324,5.954733461780984,0,3907,3908 days 00:00:00,1000.0,280746.50732786825,27974.650732786824,23113.399830414302,100.0,13651.182319759886,70.85301534273518,1358 days 00:00:00,82,0.0,118.7975118615858,-21.627052513972878,24.79151268593353,-8.297941324784174,37 days 02:10:54.545454545,12 days 08:50:31.578947368,3411.542772291077,1.3543075825751598,0.9781421993158858,1.334514926832669,0.7036414870157125,11.378349443034184,1.239024017757184,0.4077809798270894,-0.032306573212389465,None,None,0.0017429996264517805,0.4392359058658487,279.7465073278686,0.43838428038337374,0.3903252860269409,3907
BTC-USD,,SMA,11,36,0,,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.280237381278589,1.6053390047021245,40 days 12:13:35.094339621,0.013565395444074738,0.41464038904530337,0.8216022523675455,7.99869806049825,0,3907,3908 days 00:00:00,1000.0,603182.4210945385,60218.24210945385,23113.399830414302,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,119396.4089754846,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4648177259191886,1.439314797211327,1.3586270457193912,0.492619355541559,10.978005326974657,1.1732569662701577,0.4441980783444199,-0.034989578547569865,None,None,0.001966365310731389,0.49552405830431,602.1824210945344,0.5110957432981242,0.4071245766150237,3907
BTC-USD,,MACD,18,32,18,,false,true,0,79,1.541090157255125,51.89873417721519,1.7977992957613849,9.690257191572814,2.11238582980749,0.16403414296361846,26 days 17:37:12.911392403,0.02022011773739442,0.6066035321218327,1.2132070642436654,5.878144239577059,0,3907,3908 days 00:00:00,1000.0,270047.86562571756,26904.786562571757,23113.399830414302,100.0,12528.644830102941,69.1504360312316,1113 days 00:00:00,79,0.0,118.79751186158578,-22.137206519332132,26.138472951308934,-8.056501917616156,40 days 02:20:29.268292682,12 days 07:34:44.210526315,3405.6691851356645,1.342572493425339,0.993356967447397,1.3302897614676858,0.6883457006188654,11.210897932551694,1.223027133899737,0.41235995663173114,-0.032389376326163795,None,None,0.0017358739025057168,0.4374402234314406,269.04786562571724,0.4347851235810738,0.39212734729101545,3907
BTC-USD,,SMA,8,44,0,,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.391224381828204,2.9262086209605043,45 days 07:39:34.468085105,0.012029690299462503,0.3685692347069363,0.7294599436908115,9.271915233771546,0,3907,3908 days 00:00:00,1000.0,908480.296738797,90748.02967387969,23113.399830414302,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,185075.92901431117,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.52533791537818,1.658966234227104,1.377159554455172,0.5377393198846816,10.705707432754865,1.1768035657635318,0.44100294985250743,-0.03528545989741536,None,None,0.002082111955274499,0.5246922127291738,907.4802967387925,0.551534329344086,0.41398510415356227,3907
