Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.17785382787917772,4.222818665005793,0.4962243797195254,927,0.8338032792320134,0.16619672076798667,-0.09434025284234018,0.45004790860069566
Monthly,February,0.09706540197866785,3.4764105042533107,0.4762456546929316,863,0.5420067066348634,0.4579932933651366,-0.1351997037405292,0.3293305076978649
Monthly,March,0.13267475846301455,3.644996406424576,0.4452261306532663,995,0.7200065635187622,0.27999343648123776,-0.09408333344843137,0.3594328503744605
Monthly,April,0.1061083338316912,3.9702709859947847,0.4679284963196635,951,0.5992991286120236,0.4007008713879764,-0.14654884580843647,0.3587655134718189
Monthly,May,0.11141354784428639,3.196147995578263,0.49176954732510286,972,0.6347450442234209,0.36525495577657907,-0.08976585715981047,0.3125929528483833
Monthly,June,-0.29712355313323985,3.408228838780198,0.4306122448979592,980,0.9842137161677911,0.01578628383220894,-0.5107726449419685,-0.08347446132451122
Monthly,July,-0.20967850247149764,3.707936250107393,0.44214876033057854,968,0.907728390032649,0.09227160996735098,-0.44355500636210476,0.02419800141910952
Monthly,August,0.13591885993327332,3.252658207823537,0.4738955823293173,996,0.7356063563233699,0.2643936436766301,-0.0663297093621387,0.33816742922868537
Monthly,September,-0.3348410393152728,3.6227162678586065,0.42950819672131146,915,0.9912991279487651,0.008700872051234973,-0.5698840534616818,-0.09979802516886388
Monthly,October,-0.17380352904354807,4.657626861964,0.4939637826961771,994,0.8328122088455224,0.16718779115447754,-0.4637042287568192,0.11609717066972308
Monthly,November,0.3240227849014445,3.8918425328396724,0.4869281045751634,918,0.9885601474407055,0.011439852559294493,0.071932790250883,0.576112779552006
Monthly,December,-0.05193510907275772,3.2428825140962667,0.45531019978969506,951,0.3236000829970008,0.6763999170029992,-0.2583032770910315,0.1544330589455161
Weekly,Monday,0.07166438665993856,3.708761730672136,0.4759259259259259,2160,0.5884781393662442,0.41152186063375584,-0.08482816998282126,0.22815694330269837
Weekly,Tuesday,0.03957291280558723,3.5331609998723876,0.470362473347548,2345,0.36382319589858647,0.6361768041014135,-0.1035023020526609,0.18264812766383534
Weekly,Wednesday,0.02398218127280082,3.680632272430794,0.4664959453691848,2343,0.22412020007341205,0.775879799926588,-0.12512854291471215,0.1730929054603138
Weekly,Thursday,0.019864548951392034,4.03959772260649,0.46628969117007396,2299,0.18199866830370937,0.8180013316962906,-0.1453489491482702,0.18507804705105427
Weekly,Friday,-0.15306719425142012,3.6221481921535252,0.4498466929478756,2283,0.9284605215599046,0.07153947844009548,-0.3017263825225599,-0.0044080059802803495
Quarterly,Q1,0.13667839318574063,3.798453987950063,0.4718132854578097,2785,0.9165167710674533,0.08348322893254669,-0.004455464884790095,0.27781225125627135
Quarterly,Q2,-0.028239093383393192,3.5415292123930153,0.4633138132965897,2903,0.2876048914832918,0.7123951085167082,-0.15712237138941287,0.10064418462262648
Quarterly,Q3,-0.12989689366875448,3.534663944985713,0.4491142757902049,2879,0.9090719412760041,0.09092805872399587,-0.25906582647620724,-0.0007279608613016963
Quarterly,Q4,0.026301753385276527,3.9907218107850326,0.47886831994411455,2863,0.2610219896818984,0.7389780103181016,-0.11994040091528692,0.17254390768583996
DayOfMonth,Beginning,0.08419792096518693,3.837885637420718,0.479020979020979,2574,0.6974578888089172,0.30254211119108276,-0.06413590272150509,0.23253174465187892
DayOfMonth,Middle,-0.04185047197583619,3.7544314520795234,0.4622467771639042,3801,0.45101256586016847,0.5489874341398315,-0.16124424784649966,0.07754330389482726
DayOfMonth,End,0.010058826639986118,3.452096597649338,0.4633838383838384,2376,0.0965825580792733,0.9034174419207267,-0.1288178117122671,0.14893546499223934
