Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.22292963556024759,1.9173292682660208,0.5316901408450704,284,0.9151697800967695,0.08483021990323049,-0.00101821574284236,0.4468774868633375
Monthly,February,-0.048994760886297416,1.8052098710690356,0.5055762081784386,269,0.2889814823170064,0.7110185176829936,-0.26569796401534757,0.16770844224275272
Monthly,March,0.024461272777735157,2.7525106524952645,0.5172413793103449,319,0.1529409404491593,0.8470590595508407,-0.27874473416305723,0.3276672797185275
Monthly,April,-0.035037156607129825,2.536786824929587,0.5032258064516129,310,0.21706152291385072,0.7829384770861493,-0.31853880355375913,0.2484644903394995
Monthly,May,-0.009932536064604019,1.6216848709516298,0.47648902821316613,319,0.06526006251890304,0.934739937481097,-0.18857111600680598,0.16870604387759797
Monthly,June,-0.050837356240897746,1.8790896163338806,0.5126582278481012,316,0.3209429725798634,0.6790570274201366,-0.25881846380360274,0.15714375132180725
Monthly,July,0.14850513034929483,2.436556034099623,0.48220064724919093,309,0.7583589899697489,0.24164101003025112,-0.12423884579892955,0.42124910649751923
Monthly,August,-0.13127576650295195,1.9437389849403002,0.483974358974359,312,0.7106868913526188,0.28931310864738125,-0.34779781472675386,0.08524628172085
Monthly,September,-0.09757903001367198,1.9391009468622193,0.519298245614035,285,0.5498440253113235,0.4501559746886765,-0.32366873606091096,0.12851067603356697
Monthly,October,-0.07438265467293718,2.1940627284456347,0.474025974025974,308,0.44574118411915875,0.5542588158808412,-0.3203838774535966,0.1716185681077222
Monthly,November,0.09667309762733278,2.1901673474238788,0.4843205574912892,287,0.5432349189646931,0.4567650810353069,-0.1577907887661431,0.3511369840208087
Monthly,December,-0.03343451763394437,1.6855663194069603,0.4880546075085324,293,0.20838047559038397,0.791619524409616,-0.22723904567624884,0.1603700104083601
Weekly,Monday,-0.12419218880513812,2.3105141962304128,0.47633136094674555,676,0.8329032424396253,0.16709675756037468,-0.2986790806969877,0.050294703086711426
Weekly,Tuesday,-0.07309480315485922,1.9663602366477735,0.46630727762803237,742,0.6148472774354699,0.38515272256453015,-0.21481089502034947,0.06862128871063103
Weekly,Wednesday,0.06437074480942574,2.1256771440862328,0.5182679296346414,739,0.5491291025188101,0.4508708974811899,-0.08913902072616782,0.21788051034501932
Weekly,Thursday,0.08496949778737879,2.0950359893432804,0.5082417582417582,728,0.6785340301817235,0.3214659698182765,-0.06747000275952637,0.23740899833428397
Weekly,Friday,0.039617753126448295,2.054188135469771,0.5192837465564738,726,0.35680914866772917,0.6431908513322708,-0.11005599106423902,0.18929149731713563
Quarterly,Q1,0.06643987595962596,2.2331390467832346,0.518348623853211,872,0.5901770434182155,0.40982295658178447,-0.08198596771050438,0.2148657196297563
Quarterly,Q2,-0.0318461398147541,2.04445936155899,0.4973544973544973,945,0.32211179663166334,0.6778882033683367,-0.1623633708915506,0.0986710912620424
Quarterly,Q3,-0.02525383821731281,2.127089547044643,0.49448123620309054,906,0.25202170941961777,0.7479782905803822,-0.1639456989406172,0.11343802250599158
Quarterly,Q4,-0.005586703025862427,2.04027965674554,0.481981981981982,888,0.056668145697496675,0.9433318543025033,-0.13996351052964104,0.1287901044779162
DayOfMonth,Beginning,0.08154613582677402,2.021299555316543,0.5116851168511685,813,0.6837771641130304,0.3162228358869697,-0.05760325932067965,0.22069553097422767
DayOfMonth,Middle,-0.049937402836350155,2.16997197686809,0.49044056525353286,1203,0.519378680202206,0.480621319797794,-0.1726832852031588,0.07280847953045849
DayOfMonth,End,0.012576482515140838,2.080833667589425,0.48871181938911024,753,0.11844802141797262,0.8815519785820274,-0.1362867761055901,0.16143974113587178
