Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.0655255379581619,2.0579240689511287,0.4401294498381877,927,0.6364804821318076,0.36351951786819237,-0.06712395390489201,0.19817502982121582
Monthly,February,-0.05499027323092021,2.2869632525374675,0.4416184971098266,865,0.5362449722703133,0.4637550277296867,-0.20760907236273482,0.09762852590089441
Monthly,March,0.07567806820874771,2.1689817096698714,0.4403578528827038,1006,0.7222356290322587,0.27776437096774137,-0.05851445972386558,0.209870596141361
Monthly,April,0.12962636693016744,2.1503180978529453,0.47108307045215564,951,0.9301525769413257,0.06984742305867435,-0.00721399178819912,0.266466725648534
Monthly,May,0.015199438598957539,2.0388149637988984,0.43004115226337447,972,0.17071151738647905,0.829288482613521,-0.11313241020715575,0.14353128740507082
Monthly,June,-0.04404985365808022,1.8436570182931131,0.42959183673469387,980,0.47228964044464217,0.5277103595553578,-0.15962180207985555,0.07152209476369509
Monthly,July,-0.02194170898919109,1.9039826791487464,0.45652173913043476,966,0.24482157399955384,0.7551784260004462,-0.14215917541565243,0.09827575743727025
Monthly,August,-0.07204867354074072,1.9205448864873444,0.41967871485943775,996,0.7007431107959406,0.29925688920405935,-0.1914671401430447,0.04736979306156325
Monthly,September,-0.12619569518031015,2.0439045953259822,0.4262295081967213,915,0.918179166151377,0.08182083384862306,-0.2588048925870625,0.006413502226442214
Monthly,October,-0.09512782660384615,2.507766869129043,0.4154929577464789,994,0.819130426971201,0.180869573028799,-0.25121662281362034,0.06096096960592805
Monthly,November,0.06936820753136472,2.162810125947083,0.4477124183006536,918,0.6599688046629272,0.3400311953370728,-0.07072553687878233,0.20946195194151176
Monthly,December,0.05795465752494513,2.2109352040745596,0.4384858044164038,951,0.581338686363652,0.41866131363634795,-0.08274320793538548,0.19865252298527575
Weekly,Monday,-0.16826016877824929,2.0699007183044804,0.406380027739251,2163,0.9993324965796961,0.0006675034203038105,-0.2555397283063118,-0.08098060925018682
Weekly,Tuesday,-0.06980608307258902,1.998898695042258,0.4288150042625746,2346,0.8581948106564151,0.14180518934358485,-0.1507341351761096,0.011121969030931544
Weekly,Wednesday,0.08453148233030741,2.197260033049979,0.4445392491467577,2344,0.919945480117282,0.08005451988271794,-0.004465473286853358,0.1735284379474682
Weekly,Thursday,0.07459562118833796,2.0852528224276776,0.45438748913987836,2302,0.8781370374006674,0.12186296259933263,-0.01063244869627017,0.15982369107294608
Weekly,Friday,0.06905113796931435,2.2065574934427166,0.4536307961504812,2286,0.8426845548091006,0.15731544519089932,-0.021450268895573235,0.15955254483420195
Quarterly,Q1,0.03191841456771631,2.1713772498172097,0.4406719085060758,2798,0.5232527190456864,0.4767472809543136,-0.048572617069335355,0.11240944620476798
Quarterly,Q2,0.03268331818252061,2.0147381501006687,0.44333448157078886,2903,0.546980772948563,0.45301922705143705,-0.040637002372819836,0.10600363873786106
Quarterly,Q3,-0.07244533570389994,1.955642602744109,0.43413277719847065,2877,0.9043125520269446,0.0956874479730554,-0.14393618553487814,-0.0009544858729217537
Quarterly,Q4,0.008465886893395943,2.3049435830326237,0.4334614041215508,2863,0.14911154708716956,0.8508884529128304,-0.07600001454152316,0.09293178832831506
DayOfMonth,Beginning,0.08437832318336108,2.270374769343024,0.45327646374563785,2579,0.9288290284716053,0.07117097152839465,-0.003286208729322837,0.172042855096045
DayOfMonth,Middle,-0.05975121273290578,1.9920807819840343,0.42196531791907516,3806,0.874214156086784,0.125785843913216,-0.12305924491362644,0.003556819447814878
DayOfMonth,End,0.1179647601553462,2.0517026669509932,0.46509671993271656,2378,0.9870917608800452,0.012908239119954772,0.03546023191888428,0.2004692883918081
