Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.07431851583392374,4.3285796828530785,0.4785276073619632,163,0.1523055139987688,0.8476944860012312,-0.595190164938199,0.7438271966060463
Monthly,February,-0.03405133671723755,5.580163780336608,0.5163398692810458,153,0.0667630439519371,0.9332369560480629,-0.9253451572843092,0.857242483849834
Monthly,March,-0.6316508170865394,4.636209455428926,0.4367816091954023,174,0.9058802893028208,0.09411971069717912,-1.3253724889608947,0.06207085478781593
Monthly,April,-0.1983332395313163,4.345750371783589,0.4457831325301205,166,0.394701624604171,0.605298375395829,-0.8643051490150657,0.4676386699524331
Monthly,May,0.24265495526935177,4.656413366273541,0.5058823529411764,170,0.47535540008201727,0.5246445999179827,-0.46235672700902286,0.9476666375477264
Monthly,June,0.31315477678191983,3.9373509894916543,0.572289156626506,166,0.5882222637979814,0.41177773620201863,-0.29023127452118214,0.9165408280850218
Monthly,July,0.3088222440646642,4.759958119674322,0.5304878048780488,164,0.5733855346580181,0.4266144653419819,-0.4251265401006964,1.0427710282300247
Monthly,August,0.2753333666374546,4.028844252913462,0.5064102564102564,156,0.5160008856974249,0.48399911430257514,-0.3618587583430885,0.9125254916179977
Monthly,September,-0.3214797765977674,4.150040071989913,0.4965034965034965,143,0.5663468094563507,0.43365319054364926,-1.007519746332186,0.3645601931366512
Monthly,October,-0.3787295782345717,4.129079903264746,0.4350282485875706,177,0.6923601129522899,0.30763988704771006,-0.991236995295339,0.23377783882619557
Monthly,November,0.8403996746499519,7.24702053692978,0.4666666666666667,165,0.9611944537231346,0.03880554627686541,-0.2735928151276318,1.9543921644275355
Monthly,December,-0.46124454884225496,4.341779363610657,0.4036144578313253,166,0.7705469223778771,0.2294530776221228,-1.1266079144223613,0.20411881673785137
Weekly,Monday,0.5975023048023583,4.738318378802913,0.5449591280653951,367,0.9721768545991408,0.027823145400859197,0.11111995340877784,1.0838846561959388
Weekly,Tuesday,0.0034467110568815584,3.903528024922169,0.5012345679012346,405,0.0,0.9891449475290914,-0.3778656555411308,0.38475907765489387
Weekly,Wednesday,-0.1602454337539319,4.305646885537935,0.4613466334164589,401,0.46587730535325245,0.5341226946467476,-0.5829436087493001,0.26245274124143625
Weekly,Thursday,-0.048218956388400624,5.773233269537427,0.46329113924050636,395,0.13991362697966603,0.860086373020334,-0.6193092495930304,0.522871336816229
Weekly,Friday,-0.34778318261204455,4.929514121363442,0.4430379746835443,395,0.8105148791635,0.1894851208365,-0.8354124768898721,0.13984611166578298
Quarterly,Q1,-0.2102105685915626,4.867026825473399,0.47551020408163264,490,0.6143600202452085,0.3856399797547915,-0.6422168237461601,0.22179568656303486
Quarterly,Q2,0.12014286370396414,4.331851459237907,0.5079681274900398,502,0.3912934186317516,0.6087065813682484,-0.2597142153467894,0.4999999427547177
Quarterly,Q3,0.10286662023448621,4.346772138534588,0.5118790496760259,463,0.3281207058558768,0.6718792941441232,-0.2941088678664981,0.49984210833547055
Quarterly,Q4,-0.009716110508054097,5.432092735797702,0.43503937007874016,508,0.0,0.9683640533765627,-0.4832176558460042,0.463785434829896
DayOfMonth,Beginning,0.05999097341362723,4.724309889917401,0.5078651685393258,445,0.1893145825308742,0.8106854174691258,-0.3801501315777644,0.5001320784050188
DayOfMonth,Middle,-0.09084231468424057,4.479656037030328,0.47465437788018433,651,0.3304030623679327,0.6695969376320673,-0.43559820304086466,0.2539135736723835
DayOfMonth,End,-0.08085403819843621,4.2041653574066356,0.47058823529411764,408,0.2488417902172393,0.7511582097827607,-0.4900121726452435,0.32830409624837104
