Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.0659675530534915,1.6346105937896582,0.495398773006135,652,0.6081214918533896,0.3918785081466104,-0.19167088372696528,0.05973577761998228
Monthly,February,-0.044050053355775935,1.72915791720513,0.49348534201954397,614,0.42042232095599763,0.5795776790440024,-0.181093064593293,0.09299295788174111
Monthly,March,0.02718206839486175,2.2892203295497873,0.5085714285714286,700,0.27722075858283524,0.7227792414171648,-0.14269677824878724,0.19706091503851075
Monthly,April,0.0992736068110685,2.2175529030490284,0.5287878787878788,660,0.7945268465119408,0.2054731534880591,-0.07021810875351536,0.26876532237565237
Monthly,May,0.04687057845546464,1.730020801541568,0.49852507374631266,678,0.4631101744000057,0.5368898255999943,-0.08358470926636413,0.1773258661772934
Monthly,June,-0.0957445053760326,1.4560613468228565,0.4764705882352941,680,0.7977782365265096,0.20222176347349044,-0.20537923113446027,0.013890220382395083
Monthly,July,0.07310489408967832,1.5323766449849514,0.49550898203592814,668,0.6645082758572057,0.33549172414279427,-0.043311505311278156,0.1895212934906348
Monthly,August,0.011402051008679158,1.5436314656629222,0.4978601997146933,701,0.12210015966428334,0.8778998403357167,-0.10306599447551248,0.12587009649287081
Monthly,September,-0.0647585327814252,1.87475226267632,0.4646153846153846,650,0.5945963876464465,0.4054036123535535,-0.20915147789397942,0.07963441233112901
Monthly,October,-0.060436340414042694,2.069843700183264,0.4695035460992908,705,0.5759544675573122,0.42404553244268783,-0.21348811633435055,0.09261543550626516
Monthly,November,0.059160162618970294,2.2099408010865074,0.47938931297709925,655,0.5480762943415856,0.45192370565841444,-0.11039559949995013,0.2287159247378907
Monthly,December,0.011794686248775398,2.316182564434726,0.48,675,0.12023291584889184,0.8797670841511082,-0.1632502582930876,0.18683963079063837
Weekly,Monday,-0.026356811847848993,2.0328708462681853,0.49636002647253474,1511,0.37356543892794825,0.6264345610720518,-0.12893945784212418,0.07622583414642621
Weekly,Tuesday,0.02636883230969395,1.9375140390203323,0.4890909090909091,1650,0.38941585680082025,0.6105841431991798,-0.06718678350497125,0.11992444812435914
Weekly,Wednesday,-0.039120735533938994,1.7734499235876338,0.47754854368932037,1648,0.5563305948188282,0.4436694051811718,-0.12480630540943309,0.0465648343415551
Weekly,Thursday,-0.042982783195415875,1.9372050350179526,0.4857849196538937,1618,0.5897241329098163,0.4102758670901837,-0.13744532323328768,0.05147975684245594
Weekly,Friday,0.08090234932415848,1.8719368917717063,0.505276225946617,1611,0.8802431681613385,0.11975683183866147,-0.010575961443602969,0.17238066009191993
Quarterly,Q1,-0.025956322215116817,1.9202774089375183,0.49949135300101727,1966,0.41027057981030846,0.5897294201896915,-0.11089155772125334,0.0589789132910197
Quarterly,Q2,0.015952710125078328,1.8262218270853483,0.5009910802775025,2018,0.2647664879698185,0.7352335120301815,-0.06377361143846223,0.0956790316886189
Quarterly,Q3,0.0072976031208830195,1.6549498647049663,0.48637939574046557,2019,0.1250514465757233,0.8749485534242767,-0.06493368033163503,0.07952888657340108
Quarterly,Q4,0.0020165600695080297,2.1995576052113797,0.47616707616707615,2035,0.0,0.9671470256331078,-0.09360586044415324,0.09763898058316929
DayOfMonth,Beginning,-0.0031539677630648233,1.9275568639948855,0.5002757859900717,1813,0.05052572981912751,0.9494742701808725,-0.09194039448748692,0.08563245896135727
DayOfMonth,Middle,-0.07242086940548109,1.9213442592280707,0.47922126544365407,2671,0.9097672206926772,0.09023277930732271,-0.14531847298157702,0.00047673417061484813
DayOfMonth,End,0.07955280152829926,1.657534244170089,0.5137395459976105,1674,0.8866479055803776,0.11335209441962232,9.305370343826169e-05,0.15901254935316025
