Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.07501140592280804,1.973178405174603,0.44171779141104295,652,0.6511374997383562,0.3488625002616438,-0.22675096914708626,0.07672815730147019
Monthly,February,0.08947733179973853,1.6636328248251762,0.5293159609120521,614,0.7279476258694055,0.2720523741305945,-0.04237254127381053,0.2213272048732876
Monthly,March,0.009787996933099579,2.2383547992249264,0.5128571428571429,700,0.09936287327919524,0.9006371267208048,-0.15631621189436143,0.1758922057605606
Monthly,April,0.20352435995074344,2.326704691089482,0.5106060606060606,660,0.9881984169755433,0.011801583024456658,0.025689969094633835,0.38135875080685305
Monthly,May,0.016943457844359713,1.725573794602622,0.4808259587020649,678,0.17217548629230062,0.8278245137076994,-0.11317649542992703,0.14706341111864646
Monthly,June,-0.1156846630637842,1.798888623802436,0.47058823529411764,680,0.8619139899854256,0.13808601001457446,-0.251132706768037,0.01976338064046862
Monthly,July,0.019068962943069496,1.8369571079444857,0.4746268656716418,670,0.19155516015042018,0.8084448398495798,-0.12027755613544273,0.15841548202158173
Monthly,August,-0.1336833050168812,1.6341918173946666,0.47093023255813954,688,0.9169545671494312,0.08304543285056878,-0.25601041061762386,-0.011356199416138496
Monthly,September,-0.14364406925739526,1.8939575456282758,0.47058823529411764,629,0.9231761773135956,0.07682382268640436,-0.2919405406117541,0.004652402096963576
Monthly,October,0.008097774188105701,2.288223456002139,0.49122807017543857,684,0.08124168136170706,0.9187583186382929,-0.16368861785447722,0.17988416623068862
Monthly,November,0.1347284350329032,2.0561945765763907,0.5189274447949527,634,0.9021924615897036,0.09780753841029645,-0.025632602245415914,0.2950894723112223
Monthly,December,-0.0021625430556349023,1.9250705771748189,0.48721804511278194,665,0.0,0.9782152652456737,-0.14874306727659656,0.14441798116532675
Weekly,Monday,0.010272928832345258,2.0113717863657463,0.4738955823293173,1494,0.14654927162843545,0.8534507283715645,-0.09180159522942238,0.11234745289411291
Weekly,Tuesday,0.017659971274098824,1.9455081667523653,0.5015309246785058,1633,0.2596357441848798,0.7403642558151202,-0.076770088500325,0.11209003104852265
Weekly,Wednesday,-0.02443814740322324,1.9361642781276753,0.49019607843137253,1632,0.35362701941945573,0.6463729805805443,-0.11844350858616177,0.0695672137797153
Weekly,Thursday,-0.05316842310419621,1.880391911941263,0.47440699126092384,1602,0.6803142476890747,0.31968575231092533,-0.14531806642316764,0.03898122021477523
Weekly,Friday,0.05076734564272158,2.048182833297929,0.4990583804143126,1593,0.649955006956134,0.35004499304386605,-0.04988855318422867,0.15142324446967184
Quarterly,Q1,0.006553022846662415,1.9859117068597956,0.49440488301119023,1966,0.1051182446702894,0.8948817553297106,-0.08128526433594672,0.09439131002927155
Quarterly,Q2,0.03327461402507101,1.969369227642409,0.4871159563924678,2018,0.5029156496393858,0.49708435036061416,-0.05270101171309534,0.11925023976323736
Quarterly,Q3,-0.08532965689112196,1.789858038909457,0.47206844489179667,1987,0.9218686453659194,0.07813135463408058,-0.16407638210784706,-0.006582931674396858
Quarterly,Q4,0.04514302280561156,2.0986570892897674,0.4987392839132627,1983,0.6333156473805639,0.3666843526194361,-0.04728283908224656,0.13756888469346967
DayOfMonth,Beginning,0.046756171637291864,1.9229994750338069,0.4983277591973244,1794,0.6392570322326756,0.3607429677673244,-0.042288780220830345,0.13580112349541407
DayOfMonth,Middle,-0.08369087650120126,1.9285368262718614,0.4753974261922786,2642,0.9432673186865934,0.05673268131340654,-0.15726222240075508,-0.010119530601647442
DayOfMonth,End,0.08300283262424832,2.0397738163262424,0.5093542546771274,1657,0.8797719458804003,0.12022805411959966,-0.015281973624233433,0.18128763887273008
