Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.0441962153006694,1.4685517148972962,0.4412081984897519,927,0.5621331403092548,0.43786685969074524,-0.13885599487894543,0.05046356427760662
Monthly,February,0.12595236582468827,1.4531492541871174,0.5086906141367323,863,0.9675287415963678,0.03247125840363214,0.028864906004681376,0.22303982564469516
Monthly,March,-0.019173057061883443,2.048269639988023,0.4492462311557789,995,0.26474914360833224,0.7352508563916678,-0.14659752158678122,0.10825140746301434
Monthly,April,-0.0009362062309144432,1.6678737476110477,0.4658254468980021,951,0.0,0.986842672205604,-0.10707512686220533,0.10520271440037643
Monthly,May,0.0009216893914065846,1.4737485632113863,0.4434156378600823,972,0.0,0.9868033822865804,-0.09184243150746539,0.09368581029027857
Monthly,June,-0.09380694100751648,1.4634464305818164,0.4520408163265306,980,0.9090749833782531,0.09092501662174694,-0.18554491272083395,-0.0020689692941989885
Monthly,July,0.029829413403947617,1.5657865619095208,0.4575569358178054,966,0.40504516335310314,0.5949548366468969,-0.06903435016848167,0.12869317697637692
Monthly,August,0.034548050951959695,1.4412358603400097,0.4738955823293173,996,0.46997824427287316,0.5300217557271268,-0.05506723357744483,0.12416333548136421
Monthly,September,-0.083134431378912,1.9141858516425665,0.45901639344262296,915,0.844991094723436,0.15500890527656394,-0.2073274343469379,0.04105857158911391
Monthly,October,0.027113727680544132,2.1108921944249914,0.4859154929577465,994,0.36613787841692325,0.6338621215830768,-0.10427273635342627,0.15850019171451452
Monthly,November,0.03321720439375302,1.687551109863162,0.45860566448801743,918,0.43479158490493663,0.5652084150950634,-0.07609213858923525,0.1425265473767413
Monthly,December,-0.0013943874389902278,1.6708023985610034,0.4616193480546793,951,0.0,0.980407132295149,-0.10771967940155204,0.10493090452357158
Weekly,Monday,-0.024288011326721582,1.8435199669872973,0.44583333333333336,2160,0.45512490427868457,0.5448750957213154,-0.10207601007301316,0.05349998741957
Weekly,Tuesday,0.007427826529009635,1.6409003699254232,0.4522184300341297,2344,0.15495097956571835,0.8450490204342817,-0.059034556255847505,0.07389020931386678
Weekly,Wednesday,0.020918311645417444,1.6540221358434926,0.4658411614005124,2342,0.41732396314433284,0.5826760368556672,-0.04610417887824473,0.08794080216907962
Weekly,Thursday,-0.0003426089941501889,1.7270260976657192,0.4823836450630709,2299,0.0,0.9929265292610217,-0.07097539039909137,0.070290172410791
Weekly,Friday,-0.0057607309304845665,1.5457845270408492,0.46692947875602275,2283,0.12023981192733879,0.8797601880726612,-0.06920238512060681,0.05768092325963767
Quarterly,Q1,0.017468512871242868,1.6960197954623022,0.4649910233393178,2785,0.3761110954136212,0.6238889045863788,-0.045548129651460746,0.08048515539394649
Quarterly,Q2,-0.031665605313302994,1.5373601653699043,0.45366861867034103,2903,0.6427879382956695,0.3572120617043305,-0.0876131934047383,0.024281982778132316
Quarterly,Q3,-0.0044640016042193946,1.6463645877478401,0.46367744177963155,2877,0.10161062224763728,0.8983893777523627,-0.06464882440597644,0.05572082119753766
Quarterly,Q4,0.019601249211822026,1.8405602271965102,0.46908836884387006,2863,0.41531866675050944,0.5846813332494906,-0.04784707354966935,0.0870495719733134
DayOfMonth,Beginning,0.059957649188781825,1.605523041468422,0.4864024864024864,2574,0.9002839788376867,0.09971602116231325,-0.00209562551956808,0.12201092389713172
DayOfMonth,Middle,-0.011599857236115755,1.6890285693946048,0.4585635359116022,3801,0.28691928293508273,0.7130807170649173,-0.06531225045127237,0.042112535979040855
DayOfMonth,End,-0.008291534974705538,1.7310530235485406,0.4617003367003367,2376,0.17209514826559225,0.8279048517344078,-0.07793119247549056,0.06134812252607948
