Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.18755419520548683,2.6753898657421304,0.5075757575757576,264,0.6712302380329302,0.32876976196706975,-0.13666321971750928,0.5117716101284829
Monthly,February,0.07048725718145556,2.811170969813449,0.5140562248995983,249,0.2781767604215719,0.7218232395784281,-0.28039406674610373,0.4213685811090148
Monthly,March,-0.1157382864472301,4.610825581316524,0.5283687943262412,282,0.44182808232359716,0.5581719176764028,-0.656214745944229,0.42473817304976885
Monthly,April,0.19352575837228977,3.456713305944862,0.5259259259259259,270,0.6816862043297888,0.31831379567021123,-0.22065310047192502,0.6077046172165046
Monthly,May,-0.032322023199649365,2.6468863118302917,0.4891304347826087,276,0.1365418319857582,0.8634581680142418,-0.34597136199384143,0.28132731559454266
Monthly,June,0.022818437040500975,2.922342847780514,0.5384615384615384,273,0.0955057030770683,0.9044942969229317,-0.3253862753159785,0.37102314939698045
Monthly,July,-0.12278624569398633,2.3619352182114444,0.48880597014925375,268,0.48321506042647877,0.5167849395735212,-0.4068538667058611,0.16128137531788844
Monthly,August,-0.07496280750955289,2.4872937159690336,0.5263157894736842,266,0.3059541105652879,0.6940458894347121,-0.37523998674219117,0.22531437172308535
Monthly,September,-0.19309177620598109,2.633012652241648,0.4448979591836735,245,0.6687259892522549,0.3312740107477451,-0.5244345347183313,0.1382509823063692
Monthly,October,0.03466916569914271,2.6937847810689908,0.5415162454873647,277,0.14643403909405184,0.8535659609059482,-0.2839557141684491,0.3532940455667345
Monthly,November,0.04888046761067907,3.528697185664765,0.49624060150375937,266,0.1973108922220166,0.8026891077779834,-0.3771195783327316,0.47488051355408967
Monthly,December,-0.02367354754739799,2.553894192273156,0.5073529411764706,272,0.09976365482944427,0.9002363451705557,-0.3285405442011517,0.28119344910635574
Weekly,Monday,-0.09131392234128168,3.6589817181838966,0.5132890365448505,602,0.48824910150043,0.51175089849957,-0.38419112612367423,0.2015632814411109
Weekly,Tuesday,0.0788940272214564,2.708982538481557,0.5128983308042488,659,0.46504864257664713,0.5349513574233529,-0.12831619034768432,0.28610424479059715
Weekly,Wednesday,0.0026137573210875584,3.11962071406536,0.4992389649923896,657,0.0,0.9839854100842828,-0.23637045892847716,0.2415979735706523
Weekly,Thursday,-0.004370792272208942,2.903987451860445,0.5015479876160991,646,0.0,0.9730895533191883,-0.22872916164634757,0.2199875771019297
Weekly,Friday,0.006344892171435091,2.6648777850441503,0.5217391304347826,644,0.0,0.9605045164578832,-0.1998608243306814,0.21255060867355155
Quarterly,Q1,0.043304953200392536,3.5226942354332302,0.5169811320754717,795,0.2730982457902875,0.7269017542097125,-0.2019410828932087,0.28855098929399375
Quarterly,Q2,0.06051344281986787,3.025903529413588,0.5177045177045178,819,0.39065916269306245,0.6093408373069376,-0.1470277397926553,0.268054625432391
Quarterly,Q3,-0.12856778666751575,2.4928817327784834,0.4878048780487805,779,0.728325486424875,0.27167451357512495,-0.30389817469633484,0.04676260136130331
Quarterly,Q4,0.01983602251559618,2.9509452783513344,0.5153374233128835,815,0.13343261131528827,0.8665673886847117,-0.18306146731032635,0.22273351234151872
DayOfMonth,Beginning,0.03701945187829344,3.068556541092391,0.5179558011049724,724,0.23329415408401522,0.7667058459159848,-0.186873577499039,0.2609124812556259
DayOfMonth,Middle,-0.05841607440338439,2.7745789796266807,0.5089034676663543,1067,0.4229354832557668,0.5770645167442332,-0.22508565899692043,0.10825351019015164
DayOfMonth,End,0.007993266459108368,2.60739544162611,0.512743628185907,667,0.05065268447844806,0.9493473155215519,-0.19024251190136787,0.2062290448195846
