Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.10126360823891592,2.2138585684488246,0.5176056338028169,284,0.49245429857851175,0.5075457014214882,-0.15731945190569166,0.3598466683835235
Monthly,February,-0.0056137204503019554,2.379585730741,0.5241635687732342,269,0.0,0.9715583254886818,-0.29126685044697254,0.28003940954636863
Monthly,March,-0.04899041215817654,3.5632097776944773,0.5197368421052632,304,0.24761999894553688,0.7523800010544631,-0.4511430060077405,0.35316218169138736
Monthly,April,-0.028900038536539323,3.07379745423294,0.5206896551724138,290,0.14743264712086557,0.8525673528791344,-0.3841605159758565,0.3263604389027778
Monthly,May,-0.0927790388814761,2.3508886237654263,0.4697986577181208,298,0.4638026893634558,0.5361973106365442,-0.3607855720008665,0.17522749423791428
Monthly,June,-0.011233554005749494,2.369896682724035,0.5234899328859061,298,0.05967041664270312,0.9403295833572969,-0.2814070481335547,0.25893994012205573
Monthly,July,0.1689067912470119,2.045721928439015,0.5307443365695793,309,0.7520379807162936,0.2479620192837064,-0.060087873783235074,0.3979014562772589
Monthly,August,-0.09260453295108442,2.493993377229465,0.4935897435897436,312,0.46990949845180696,0.530090501548193,-0.3704219551863578,0.18521288928418891
Monthly,September,-0.23266461821360734,2.1243334332039256,0.49122807017543857,285,0.8736085226330434,0.1263914773669565,-0.48035152808623915,0.01502229165902444
Monthly,October,0.17010926101701088,2.359459457282941,0.5454545454545454,308,0.7503937732026891,0.24960622679731098,-0.09443646234259204,0.43465498437661376
Monthly,November,0.1378516770517268,2.511905161557322,0.519163763066202,287,0.631255937762116,0.36874406223788403,-0.15399321343736566,0.42969656754081925
Monthly,December,-0.07483336695372278,1.9534232310868866,0.48464163822525597,293,0.3831664381988371,0.6168335618011629,-0.2994357827761187,0.14976904886867315
Weekly,Monday,-0.11478301015011931,2.659663568573003,0.4909365558912387,662,0.7171228049860179,0.28287719501398206,-0.3177576343282115,0.08819161402797289
Weekly,Tuesday,0.07793106525862761,2.2081027449541417,0.5240715268225584,727,0.5651343460201608,0.43486565397983923,-0.08284625607446244,0.23870838659171767
Weekly,Wednesday,-0.06205731418776709,2.7366176825631916,0.46685082872928174,724,0.45081150503567136,0.5491884949643286,-0.2617308789377021,0.1376162505621679
Weekly,Thursday,-0.03551629266404999,2.5924588458709352,0.5343618513323983,713,0.26927666713246934,0.7307233328675307,-0.22612997989790715,0.15509739456980717
Weekly,Friday,0.1259958936958758,2.2435230227687164,0.5414908579465542,711,0.7878386948263371,0.2121613051736629,-0.039194500584576936,0.2911862879763285
Quarterly,Q1,0.014417372978570858,2.812358670838479,0.5204200700116686,857,0.11749878694520721,0.8825012130547928,-0.17413972664602678,0.20297447260316848
Quarterly,Q2,-0.04444330006319371,2.6156591279833123,0.5045146726862303,886,0.3610138696496503,0.6389861303503497,-0.21691058591389717,0.12802398578750973
Quarterly,Q3,-0.047472220724381634,2.239723244222043,0.5055187637969095,906,0.3976073007854998,0.6023926992145002,-0.19350809621348797,0.09856365476472469
Quarterly,Q4,0.07886363422257225,2.2893352833311114,0.5168918918918919,888,0.6074687534082406,0.3925312465917594,-0.07191646382070332,0.22964373226584783
DayOfMonth,Beginning,0.02757275998141838,2.612373404944817,0.5263157894736842,798,0.2199751387191815,0.7800248612808185,-0.1539545302563058,0.20910005021914252
DayOfMonth,Middle,-0.0985964339610512,2.5087351962278372,0.5029787234042553,1175,0.7583997517717617,0.2416002482282383,-0.24218899792785117,0.044996130005748786
DayOfMonth,End,0.08888839784333555,2.3894183003460223,0.5047361299052774,739,0.6245956590081474,0.3754043409918526,-0.08366793041800569,0.2614447261046768
