Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.01774021694278706,1.8402664840423737,0.459546925566343,927,0.19927495430547215,0.8007250456945278,-0.1363599550001035,0.10087952111452937
Monthly,February,-0.08757379975365832,1.9910010099557316,0.44495944380069524,863,0.7694594627959959,0.23054053720400416,-0.22059608221961308,0.04544848271229644
Monthly,March,0.03750427473702078,2.5336691517284584,0.4743718592964824,995,0.4083445991138479,0.5916554008861521,-0.12011727500392966,0.19512582447797122
Monthly,April,0.08002850960265266,2.2832774367120248,0.46898002103049424,951,0.743094848798381,0.25690515120161905,-0.06527301755521124,0.22533003676051655
Monthly,May,-0.03867075778481315,1.9620106246582245,0.4547325102880658,972,0.42464931183624754,0.5753506881637525,-0.16216820866209775,0.08482669309247143
Monthly,June,-0.013152305395796348,1.6986396838036795,0.45102040816326533,980,0.153027500916616,0.846972499083384,-0.11963366064564168,0.093329049854049
Monthly,July,0.07293457684011795,1.5499299153195756,0.45041322314049587,968,0.7148128608638463,0.2851871391361537,-0.024826594177832603,0.17069574785806851
Monthly,August,-0.062013026407431754,1.6794389446770506,0.4327309236947791,996,0.6410972105059601,0.35890278949403986,-0.16643965290109303,0.042413600086229505
Monthly,September,-0.031042122159128355,2.1869354416949194,0.42513661202185793,915,0.3354970826673589,0.6645029173326411,-0.17293120757277086,0.11084696325451415
Monthly,October,-0.04332035845769664,2.318332345935974,0.4164989939637827,994,0.4681741847446974,0.5318258152553026,-0.18761834306940228,0.10097762615400901
Monthly,November,0.056153539723047846,2.3817378000617446,0.4673202614379085,918,0.5644907893749815,0.43550921062501846,-0.09812101383616723,0.21042809328226292
Monthly,December,0.04222299967402075,2.2045572773447772,0.4500525762355415,951,0.4515166271558124,0.5484833728441876,-0.09806899198445036,0.18251499133249188
Weekly,Monday,-0.03009874332821898,2.355819434305402,0.45231481481481484,2160,0.4545464105621122,0.5454535894378878,-0.12950340532475524,0.06930591866831727
Weekly,Tuesday,0.036143460774235345,2.101879104058347,0.4511727078891258,2345,0.5567547178163718,0.44324528218362824,-0.04897205035873363,0.12125897190720432
Weekly,Wednesday,-0.06240279936868922,1.9546987152555422,0.43832693128467776,2343,0.8194626696314324,0.1805373303685676,-0.14159205801409644,0.016786459276718006
Weekly,Thursday,-0.049024296021713126,2.0283193300072773,0.4454110482818617,2299,0.7005417534357534,0.29945824656424663,-0.13197951948328185,0.03393092743985561
Weekly,Friday,0.10476280575914511,1.9166907401373674,0.4612352168199737,2283,0.9742438700918226,0.025756129908177414,0.026098522996537976,0.18342708852175224
Quarterly,Q1,-0.01964259135728366,2.156779875684038,0.4603231597845601,2785,0.34333360664077217,0.6566663933592278,-0.09977905367321725,0.06049387095864993
Quarterly,Q2,0.008828755348744017,1.9933370139596835,0.45814674474681366,2903,0.16349007140493055,0.8365099285950695,-0.06371273538098009,0.08137024607846811
Quarterly,Q3,-0.006796750849659703,1.8184849582342448,0.43626259117749216,2879,0.1278258062357781,0.8721741937642219,-0.07325052553303266,0.05965702383371325
Quarterly,Q4,0.016990075392525745,2.3024452624099343,0.44393992315752706,2863,0.2983180718636933,0.7016819281363067,-0.06738427373498668,0.10136442452003816
DayOfMonth,Beginning,-0.022290244224335422,2.0763868225607323,0.4518259518259518,2574,0.37753921139297475,0.6224607886070253,-0.10254234810153356,0.05796185965286271
DayOfMonth,Middle,-0.04826454934614037,2.034322897873654,0.4435674822415154,3801,0.7881252603766454,0.2118747396233546,-0.11295756484460019,0.01642846615231945
DayOfMonth,End,0.0863178664017008,1.96136211233553,0.4675925925925926,2376,0.9374292035177163,0.06257079648228375,0.007412954836331628,0.16522277796706997
