Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.06913673318930326,1.6018732555548314,0.46062567421790723,927,0.8070352020455172,0.19296479795448288,-0.17239014111832554,0.03411667473971902
Monthly,February,0.08019108279271447,1.483815809992133,0.5005793742757821,863,0.858101081674213,0.141898918325787,-0.018945263606533008,0.17932742919196196
Monthly,March,0.06993522886924053,1.7484259792370263,0.4964824120603015,995,0.8228050569706762,0.17719494302932387,-0.038835725802040394,0.17870618354052145
Monthly,April,-0.01414424665989279,1.5231424986504565,0.48475289169295477,951,0.21326708169134023,0.7867329183086598,-0.11107286671040005,0.08278437339061447
Monthly,May,0.0201751874997375,1.3072714585615357,0.48045267489711935,972,0.3062606695179103,0.6937393304820897,-0.06211014302190661,0.1024605180213816
Monthly,June,0.0022279298708097308,1.4967236863342939,0.4602040816326531,980,0.0,0.9654867456855776,-0.09159606828196132,0.09605192802358078
Monthly,July,0.02582624635918457,1.6589793108886888,0.4813664596273292,966,0.3787942698594833,0.6212057301405167,-0.07892170738697135,0.1305742001053405
Monthly,August,-0.028418915052191396,1.4705043265536712,0.4748995983935743,996,0.42234199120026195,0.577658008799738,-0.11985409735104063,0.06301626724665785
Monthly,September,-0.020593537963584055,1.5021484434872494,0.473224043715847,915,0.3014775148899701,0.6985224851100299,-0.11805341937496483,0.07686634344779672
Monthly,October,-0.015005760514313987,1.9430205503697122,0.4919517102615694,994,0.2251968683444603,0.7748031316555397,-0.13594353286130767,0.10593201183267968
Monthly,November,-0.04959987752727301,1.315110983177735,0.46949891067538124,918,0.653808531722388,0.34619146827761205,-0.13478480418263605,0.03558504912809004
Monthly,December,-0.0004149256478954761,1.402288075525176,0.480546792849632,951,0.0,0.993631230902982,-0.08965270096725468,0.08882284967146374
Weekly,Monday,-0.024951474786563656,1.5678134682276124,0.4759259259259259,2160,0.5062961392252211,0.4937038607747789,-0.09110593705702785,0.04120298748390055
Weekly,Tuesday,0.06582163622282253,1.5217466960851684,0.488481228668942,2344,0.939530021688211,0.06046997831178903,0.004185406948646192,0.12745786549699886
Weekly,Wednesday,-0.05991115819430396,1.5428346863831792,0.4590093936806149,2342,0.9116693259785568,0.08833067402144325,-0.12242823151929982,0.002605915130691909
Weekly,Thursday,-0.010780284653038994,1.669665698381875,0.47237929534580253,2299,0.23588939420118138,0.7641106057988186,-0.07906711161676355,0.05750654231068556
Weekly,Friday,0.028342127525658338,1.4419978375990072,0.5019710906701709,2283,0.5798740707357914,0.42012592926420855,-0.03083994252066883,0.08752419757198551
Quarterly,Q1,0.02682251544291662,1.6226966368437377,0.4858168761220826,2785,0.5825221226178565,0.4174778773821435,-0.03346976072058298,0.08711479160641622
Quarterly,Q2,0.002873742662618101,1.4452146617446033,0.4750258353427489,2903,0.07199416246162604,0.928005837538374,-0.049720487642246895,0.05546797296748309
Quarterly,Q3,-0.007716431228950206,1.5462612289329618,0.4765380604796663,2877,0.18861765157641286,0.8113823484235871,-0.06424185625395132,0.0488089937960509
Quarterly,Q4,-0.021251487185614162,1.587105355532533,0.4809640237513098,2863,0.4859074862681614,0.5140925137318386,-0.07941181940114926,0.036908845029920936
DayOfMonth,Beginning,0.01661432257807698,1.415106863059565,0.4766899766899767,2574,0.38199626772075623,0.6180037322792438,-0.03807938946905316,0.07130803462520713
DayOfMonth,Middle,-0.013565889114461386,1.5653822650505829,0.4906603525388056,3801,0.3587912215438216,0.6412087784561784,-0.06334623580366286,0.036214457574740094
DayOfMonth,End,0.05096997914600937,1.707045954028192,0.48148148148148145,2376,0.8477202389743694,0.15227976102563062,-0.01770388234722907,0.11964384063924781
