Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.40503449633921584,10.09543791555853,0.44731182795698926,465,0.853715511129468,0.14628448887053203,-0.5149512133841072,1.325020206062539
Monthly,February,-0.15594954706771677,7.06685319472857,0.4722838137472284,451,0.4422539340043732,0.5577460659956268,-0.8099160886370523,0.49801699450161874
Monthly,March,0.351188400026385,5.70998143357632,0.5124282982791587,523,0.8508599904150158,0.14914000958498425,-0.13931279781381356,0.8416895978665836
Monthly,April,0.030978396639391535,3.603484931609628,0.4939759036144578,498,0.10180611355149272,0.8981938864485073,-0.2862813915615165,0.3482381848402996
Monthly,May,0.11917047542905293,6.385299588662274,0.484251968503937,508,0.36714888984755123,0.6328511101524488,-0.4374196583793625,0.6757606092374683
Monthly,June,-0.1715426006294175,5.267245223257228,0.4448818897637795,508,0.5161984309962607,0.4838015690037393,-0.6306748125024504,0.2875896112436154
Monthly,July,-0.25004568226368923,2.613834027542178,0.4601593625498008,502,0.7044735278208052,0.29552647217919487,-0.4792509927801109,-0.02084037174726755
Monthly,August,0.10856945225785442,3.579228836775276,0.503921568627451,510,0.3499403302345685,0.6500596697654315,-0.2028074371343685,0.4199463416500773
Monthly,September,0.019346588130194204,3.4458594314563697,0.4787234042553192,470,0.06203250433699714,0.9379674956630029,-0.2929871620710008,0.33168033833138916
Monthly,October,-0.08933615171853682,3.6756129028176945,0.48520710059171596,507,0.2900097821711731,0.7099902178288269,-0.41004720106892145,0.23137489763184782
Monthly,November,-0.032098428026540275,3.8304230252073785,0.4723404255319149,470,0.1023478785190024,0.8976521214809976,-0.3792891396959333,0.31509228364285274
Monthly,December,-0.34858190657975063,4.016961149264157,0.4618556701030928,485,0.8429511646947788,0.15704883530522115,-0.7069771432700371,0.009813330110535812
Weekly,Monday,0.1080669879779302,4.795633899539677,0.48868778280542985,1105,0.4719697012318631,0.5280302987681369,-0.17500009023977653,0.3911340661956369
Weekly,Tuesday,0.1486105400862648,5.494745404685703,0.4834983498349835,1212,0.6229305005737247,0.3770694994262753,-0.16104484127551694,0.4582659214480465
Weekly,Wednesday,0.07133603065390023,6.510885682161562,0.4900826446280992,1210,0.3175023982606473,0.6824976017393527,-0.29588747390850323,0.43855953521630364
Weekly,Thursday,-0.22082103269047776,4.987181898032709,0.4604377104377104,1188,0.8140482548343371,0.18595174516566298,-0.5047032184791294,0.06306115309817378
Weekly,Friday,-0.1044934065609963,4.379043213938538,0.4619289340101523,1182,0.47498700461887355,0.5250129953811264,-0.3543920490822804,0.14540523596028776
Quarterly,Q1,0.2096451204197321,7.77798602949467,0.4788047255038221,1439,0.7754933453746755,0.22450665462532451,-0.19256273378782607,0.6118529746272903
Quarterly,Q2,-0.007382957777654106,5.222602867013007,0.47424042272126815,1514,0.0,0.9613278456827286,-0.2706640772861987,0.2558981617308904
Quarterly,Q3,-0.04120082012393722,3.2422533181274797,0.48110661268556004,1482,0.22517950795626862,0.7748204920437314,-0.2064068919761956,0.12400525172832116
Quarterly,Q4,-0.1569370142167929,3.8436389747135027,0.47332421340629277,1462,0.7129992929333058,0.2870007070666942,-0.3541234006023155,0.04024937216872973
DayOfMonth,Beginning,-0.14249540763057233,4.640730472850783,0.47969924812030074,1330,0.634644056037331,0.365355943962669,-0.39212974176113646,0.1071389264999918
DayOfMonth,Middle,-0.03211077546110667,4.608694774494405,0.4772843287391526,1959,0.18944108879000132,0.8105589112099987,-0.23632094451500907,0.17209939359279575
DayOfMonth,End,0.22202311353189705,6.621044670907715,0.48655256723716384,1227,0.7975731708879757,0.20242682911202423,-0.14881237420501084,0.592858601268805
