Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.14516831679487605,2.853840993636859,0.5061349693251533,652,0.7862909301667564,0.2137090698332435,-0.0742951563256288,0.3646317899153809
Monthly,February,-0.10803470979127577,2.390387249897677,0.4683954619124797,617,0.6379665995926921,0.3620334004073079,-0.29701996364652133,0.08095054406396979
Monthly,March,-0.008832541886443052,3.242882511916449,0.4854771784232365,723,0.06252159473819119,0.9374784052618088,-0.2456091529777809,0.2279440692048948
Monthly,April,0.042433251437544714,2.748068805027731,0.4948604992657856,681,0.29003223357457064,0.7099677664254294,-0.1643311762736372,0.2491976791487266
Monthly,May,-0.04709197488864078,2.234644435266008,0.47277936962750716,698,0.3275023938879429,0.6724976061120571,-0.21315907814650864,0.11897512836922708
Monthly,June,-0.03197120171610565,2.1995889724229207,0.49145299145299143,702,0.22664888723508259,0.7733511127649174,-0.19496517936803034,0.13102277593581904
Monthly,July,0.03294216540415994,2.116603532205211,0.47895500725689405,689,0.23172153527922235,0.7682784647207777,-0.12538034919066438,0.19126467999898422
Monthly,August,-0.13347745135928343,2.2143265556143743,0.476056338028169,710,0.7731116627907304,0.22688833720926965,-0.29663328235189834,0.029678379633331475
Monthly,September,-0.21611321811622355,3.0659837396359033,0.47846153846153844,650,0.9339448881438956,0.06605511185610431,-0.4522545103002058,0.020028074067758694
Monthly,October,0.17993847067850713,4.732266106045384,0.5106382978723404,705,0.8658655614068029,0.13413443859319713,-0.16998250721639288,0.5298594485734072
Monthly,November,0.06333292762002561,2.992411142877436,0.5022900763358779,655,0.41195409520731463,0.5880459047926854,-0.16625718251065386,0.2929230377507051
Monthly,December,0.07261671093418051,2.512352931930364,0.49333333333333335,675,0.47621690290342955,0.5237830970965704,-0.11725376231440224,0.2624871841827633
Weekly,Monday,-0.1235729678375368,3.5542082283356646,0.4840182648401826,1533,0.862545179929539,0.13745482007046095,-0.3016316395011892,0.05448570382611559
Weekly,Tuesday,0.05335916177156561,2.793568865578485,0.479689366786141,1674,0.5136205461753672,0.48637945382463277,-0.08056041085324661,0.18727873439637782
Weekly,Wednesday,0.03574610597291063,2.756448813994935,0.49372384937238495,1673,0.3596468697797133,0.6403531302202867,-0.09643352940047466,0.1679257413462959
Weekly,Thursday,0.00035993068537893194,2.6539834975051964,0.4881314668289714,1643,0.0,0.9962534818179217,-0.12806453637342383,0.12878439774418168
Weekly,Friday,0.024308152680897154,2.523830697454726,0.49571603427172584,1634,0.2499806755198819,0.7500193244801181,-0.09815467797410736,0.14677098333590166
Quarterly,Q1,0.010846585755594211,2.8745264302372284,0.48694779116465864,1992,0.12017144848518568,0.8798285515148143,-0.11546227647796556,0.137155447989154
Quarterly,Q2,-0.012694347836621593,2.404140706386145,0.48630466122056704,2081,0.147432720392218,0.852567279607782,-0.1160477369705134,0.09065904129727023
Quarterly,Q3,-0.10373129832951214,2.489598030212436,0.4777940458760371,2049,0.8665039961806762,0.13349600381932383,-0.2115919609908263,0.004129364331802027
Quarterly,Q4,0.10680883012286788,3.5688776628320853,0.5022113022113022,2035,0.8461784517390696,0.15382154826093042,-0.04834269663350749,0.26196035687924324
DayOfMonth,Beginning,0.0700751190708523,2.6730986100068836,0.5141150922909881,1842,0.6620997200696251,0.33790027993037486,-0.052077807276749793,0.1922280454184544
DayOfMonth,Middle,0.010369225032254029,3.2310303503549855,0.491506646971935,2708,0.12534308086236357,0.8746569191376364,-0.11137798676756555,0.1321164368320736
DayOfMonth,End,-0.02834561458826273,2.3814751868255035,0.4755738669805768,1699,0.2966128734172082,0.7033871265827918,-0.1416657648943511,0.08497453571782565
