Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.040351079235327526,2.046106905744771,0.4911660777385159,566,0.3504750002038135,0.6495249997961865,-0.2092782552351993,0.12857609676454426
Monthly,February,-0.07656122315368714,2.1069615132737596,0.5083798882681564,537,0.5988808762068599,0.4011191237931401,-0.2551685703122217,0.10204612400484737
Monthly,March,0.010673551973869079,1.9888959956221073,0.47145187601957583,613,0.09946361950897997,0.90053638049102,-0.1470838192427495,0.16843092319048764
Monthly,April,0.03198546602255664,2.248980865422408,0.5129533678756477,579,0.28197552177388985,0.7180244782261102,-0.15158589463090613,0.21555682667601941
Monthly,May,0.02286306979891079,1.819540608656747,0.5101351351351351,592,0.20904795418726763,0.7909520458127324,-0.12400902972400493,0.1697351693218265
Monthly,June,-0.0031366421330626167,1.8663119784840483,0.5008403361344538,595,0.0,0.9709699296958432,-0.1534022745491258,0.14712899028300058
Monthly,July,0.03681354943912438,2.010750895421438,0.5,586,0.3268636732933361,0.6731363267066639,-0.1263251542777326,0.19995225315598136
Monthly,August,-0.06709148866471629,1.925886202415836,0.4958263772954925,599,0.5640914068832641,0.4359085931167359,-0.22163300974656597,0.0874500324171334
Monthly,September,-0.010220202950104671,1.9267485933245836,0.5118829981718465,547,0.09057978777066633,0.9094202122293337,-0.17204432042484724,0.1516039145246379
Monthly,October,-0.04087291058655097,2.523167120399583,0.5115511551155115,606,0.3582837879982812,0.6417162120017188,-0.24216536077717388,0.16041953960407196
Monthly,November,0.08551830567752147,1.9947013291604845,0.527972027972028,572,0.6677587948068875,0.3322412051931125,-0.07829511635469497,0.2493317277097379
Monthly,December,0.0461573704946761,1.780481135335837,0.5025380710659898,591,0.4076583741503693,0.5923416258496307,-0.09768391327906989,0.1899986542684221
Weekly,Monday,0.011485363781735595,1.988312542537269,0.498093058733791,1311,0.14953762747312593,0.8504623725268741,-0.09624368856244571,0.11921441612591689
Weekly,Tuesday,0.06763240599615253,1.8371210843823351,0.5139470013947002,1434,0.7567658201718546,0.24323417982814538,-0.027532816586342046,0.1627976285786471
Weekly,Wednesday,-0.06455084808030173,2.4184633698194746,0.49442119944211993,1434,0.710535093790504,0.2894649062094961,-0.18983034481737224,0.060728648656768774
Weekly,Thursday,0.0030543304027397145,2.046838052272509,0.499644128113879,1405,0.0,0.9590282730457937,-0.104065028547219,0.11017368935269842
Weekly,Friday,-0.01698899226950292,1.7882759857593336,0.5110793423874196,1399,0.2290486248769087,0.7709513751230913,-0.11077756793023585,0.07679958339123003
Quarterly,Q1,-0.0334552449421583,2.045598108557973,0.48951048951048953,1716,0.4585227180047966,0.5414772819952034,-0.13030897954233092,0.06339848965801431
Quarterly,Q2,0.01709412235495086,1.985412828111816,0.5079275198187996,1766,0.24910803531306147,0.7508919646869385,-0.07556783824309667,0.1097560829529984
Quarterly,Q3,-0.013975469256665948,1.9557535875966512,0.5023094688221709,1732,0.2037885758499991,0.7962114241500009,-0.1061459932442802,0.07819505473094832
Quarterly,Q4,0.02907094007600109,2.1282257325878473,0.5138496325607688,1769,0.4056708186453364,0.5943291813546636,-0.07017192164312075,0.12831380179512292
DayOfMonth,Beginning,-0.05919141835598272,2.1830678453432726,0.4965123652504756,1577,0.6973615959751457,0.3026384040248543,-0.16701981270477706,0.04863697599281163
DayOfMonth,Middle,0.0009554925063355664,1.8838259553472612,0.5060449050086355,2316,0.0,0.9840648849600986,-0.07580658354217557,0.07771756855484671
DayOfMonth,End,0.05211048909871539,2.1881121594196475,0.49759450171821307,1455,0.6202456188652985,0.3797543811347015,-0.06041420538394664,0.1646351835813774
