Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,,,0.0,124,0.0,,,
Monthly,February,,,0.0,113,0.0,,,
Monthly,March,,,0.0,124,0.0,,,
Monthly,April,,,0.0,135,0.0,,,
Monthly,May,,,0.0,155,0.0,,,
Monthly,June,,,0.0,150,0.0,,,
Monthly,July,,,0.0,138,0.0,,,
Monthly,August,,,0.0,124,0.0,,,
Monthly,September,,,0.0,120,0.0,,,
Monthly,October,,,0.0,124,0.0,,,
Monthly,November,,,0.0,120,0.0,,,
Monthly,December,,,0.0,124,0.0,,,
Weekly,Monday,,,0.0,222,0.0,,,
Weekly,Tuesday,,,0.0,221,0.0,,,
Weekly,Wednesday,,,0.0,221,0.0,,,
Weekly,Thursday,,,0.0,221,0.0,,,
Weekly,Friday,,,0.0,222,0.0,,,
Quarterly,Q1,,,0.0,361,0.0,,,
Quarterly,Q2,,,0.0,440,0.0,,,
Quarterly,Q3,,,0.0,382,0.0,,,
Quarterly,Q4,,,0.0,368,0.0,,,
DayOfMonth,Beginning,,,0.0,357,0.0,,,
DayOfMonth,Middle,,,0.0,509,0.0,,,
DayOfMonth,End,,,0.0,328,0.0,,,
