Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.12088259503561831,1.945017000743361,0.4710884353741497,588,0.8414992752909223,0.15850072470907772,-0.2784183778647957,0.03665318779355907
Monthly,February,-0.056164021662340594,1.9696867844083181,0.4643478260869565,575,0.48292100239524105,0.517078997604759,-0.21749881886344752,0.10517077553876632
Monthly,March,0.013040042271108738,2.209572546238896,0.4892966360856269,654,0.12559314229527185,0.8744068577047281,-0.156617506196645,0.1826975907388625
Monthly,April,0.03513516080949622,2.090126940329113,0.49356913183279744,622,0.3243176536242294,0.6756823463757706,-0.12944323460336218,0.19971355622235462
Monthly,May,0.042295472479621614,1.8959393854763171,0.4881889763779528,635,0.3915538459144985,0.6084461540855015,-0.10545046567316466,0.1900414106324079
Monthly,June,-0.0058045025259565505,2.073726346393548,0.49528301886792453,636,0.055703139645518096,0.9442968603544819,-0.1672773647803351,0.15566835972842202
Monthly,July,0.06793736557304038,1.8405518808927939,0.4872611464968153,628,0.5879553275243575,0.41204467247564247,-0.07629259326854641,0.21216732441462716
Monthly,August,-0.04797469365069744,1.7242250302715187,0.470404984423676,642,0.4432724242902937,0.5567275757097063,-0.18160203404860015,0.08565264674720528
Monthly,September,0.0020527985881087334,1.923611991573963,0.4744897959183674,588,0.0,0.9808795428853461,-0.15374929508838872,0.15785489226460617
Monthly,October,-0.012146092742231822,2.4386062978650944,0.500780031201248,641,0.11482196697170965,0.8851780330282903,-0.20128586131485124,0.17699367583038758
Monthly,November,-0.006020939980526718,1.9625023033057072,0.4847972972972973,592,0.05613892086655703,0.943861079133443,-0.1644328117649407,0.15239093180388727
Monthly,December,0.07859990741869154,1.8460433872215534,0.4722222222222222,612,0.6514905212564593,0.34850947874354066,-0.06794658430316562,0.22514639914054868
Weekly,Monday,-0.09272534132942511,1.87477982734876,0.47919655667144906,1394,0.8903962764841905,0.10960372351580945,-0.19122721437143778,0.005776531712587546
Weekly,Tuesday,0.012394934769315366,1.9245270759084943,0.47503285151116953,1522,0.17502921733058763,0.8249707826694124,-0.08436833185610489,0.10915820139473563
Weekly,Wednesday,0.029747815094375425,2.076162634616039,0.4756578947368421,1520,0.39951637597102163,0.6004836240289784,-0.07470829624561262,0.13420392643436346
Weekly,Thursday,0.010296586853976263,2.2785949466584716,0.4953083109919571,1492,0.14026606047866774,0.8597339395213323,-0.10541677178320538,0.1260099454911579
Weekly,Friday,0.03354535256884679,1.8243860892659403,0.4895622895622896,1485,0.44955123503507655,0.5504487649649235,-0.05932048299232062,0.1264111881300142
Quarterly,Q1,-0.05219872905420158,2.052395387408211,0.4755090809025867,1817,0.6777370759584378,0.3222629240415622,-0.14663116830612904,0.04223371019772588
Quarterly,Q2,0.023782372657981,2.0215063782875955,0.4923402007395668,1893,0.3543513276697736,0.6456486723302264,-0.06734016714078202,0.11490491245674402
Quarterly,Q3,0.00703549936809987,1.8290975305560002,0.4773950484391819,1858,0.10942592969122722,0.8905740703087728,-0.07618786247847686,0.0902588612146766
Quarterly,Q4,0.019920380175608033,2.1057055161886282,0.4861788617886179,1845,0.2945680565980342,0.7054319434019658,-0.07622594578414513,0.11606670613536119
DayOfMonth,Beginning,-0.07419201545401875,2.0907963238670977,0.47880597014925375,1675,0.8251425295754188,0.17485747042458122,-0.1743917414723285,0.026007710564290992
DayOfMonth,Middle,-0.04205358969343875,1.9270310362717116,0.4800974817221771,2462,0.6373592899902331,0.36264071000976694,-0.11820999223594746,0.03410281284906995
DayOfMonth,End,0.15398058559202793,2.135814227554907,0.5,1542,0.993309669589042,0.006690330410958024,0.0472938021567748,0.26066736902728105
