Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.00944670023857272,1.8522924601142532,0.5057636887608069,694,0.09042587501796773,0.9095741249820323,-0.1474969114028484,0.12860351092570296
Monthly,February,-0.06530080073212337,1.795073008895266,0.4815950920245399,652,0.5548901032260899,0.4451098967739101,-0.20334386547028416,0.07274226400603741
Monthly,March,-0.03334044408616613,2.5123988760906975,0.5046979865771812,745,0.31374599737942954,0.6862540026205705,-0.2140435534605473,0.14736266528821504
Monthly,April,0.04253655729115244,2.501563010965728,0.47150997150997154,702,0.38438648735444425,0.6156135126455557,-0.1428343054546679,0.22790742003697279
Monthly,May,-0.039933024905782384,2.0117477270308513,0.47493036211699163,718,0.37247610762622396,0.627523892373776,-0.18733154285933357,0.10746549304776881
Monthly,June,-0.019494988223273342,1.8237413399804903,0.4889502762430939,724,0.18914033103455485,0.8108596689654451,-0.1525617797067852,0.11357180326023852
Monthly,July,0.10558594281767811,1.7636290299725936,0.517531556802244,713,0.8026827554770226,0.19731724452297741,-0.02408702493306361,0.23525891056841983
Monthly,August,0.006793304215011199,1.7088307556474103,0.4829001367989056,731,0.06700610965239329,0.9329938903476067,-0.11728878755853621,0.1308753959885586
Monthly,September,-0.04367210521295029,1.8329949857123546,0.4843517138599106,671,0.39490572026660664,0.6050942797333934,-0.1826140431082133,0.09526983268231273
Monthly,October,-0.0542056328227979,2.246999081521952,0.4676753782668501,727,0.48861455926105535,0.5113854407389447,-0.21781509084759465,0.10940382520199883
Monthly,November,-0.006098073581366269,2.8298518523325007,0.5036818851251841,679,0.05575788207052779,0.9442421179294722,-0.2193303162275204,0.20713416906478785
Monthly,December,0.11072391369965744,2.257796834948431,0.479108635097493,718,0.8175240112072227,0.18247598879277727,-0.05470234866913,0.2761501760684449
Weekly,Monday,-0.05145487857076061,2.450985402797171,0.4909090909090909,1595,0.6126550397845354,0.3873449602154646,-0.1718304505874089,0.06892069344588767
Weekly,Tuesday,0.053387288687371186,2.175872454847198,0.4928202182653647,1741,0.6581124793749785,0.3418875206250215,-0.048891209334640674,0.15566578670938305
Weekly,Wednesday,-0.02772423220842677,2.0249794943469173,0.4916522740356937,1737,0.3822565730875984,0.6177434269124016,-0.12301958233086457,0.06757111791401105
Weekly,Thursday,-0.013873168982198324,2.0313824229611246,0.48182883939038684,1706,0.19564354642295811,0.8043564535770419,-0.11033570501900954,0.08258936705461288
Weekly,Friday,0.0359574509411903,1.9268633076931385,0.4855457227138643,1695,0.4812653669125351,0.5187346330874649,-0.05583871818948081,0.12775362007186142
Quarterly,Q1,-0.035375783303255706,2.0959344751738804,0.49784791965566716,2091,0.5055930600686458,0.4944069399313542,-0.1252635014315562,0.054511934825044794
Quarterly,Q2,-0.006028740735826805,2.1280691530385556,0.478544776119403,2144,0.09335668769421934,0.9066433123057807,-0.09615820573815903,0.08410072426650542
Quarterly,Q3,0.024087328611010893,1.7684935712214385,0.4950354609929078,2115,0.36958445555679464,0.6304155444432054,-0.051325479624959154,0.09950013684698095
Quarterly,Q4,0.016926404431465293,2.452809400141407,0.4830508474576271,2124,0.24930247088692137,0.7506975291130786,-0.08744518684026534,0.12129799570319594
DayOfMonth,Beginning,-0.031755618545980906,2.0937073018188435,0.48092002090956615,1913,0.44595268561969004,0.55404731438031,-0.12563745615701236,0.06212621906505055
DayOfMonth,Middle,-0.04599159242583936,2.1172718140727818,0.4879089615931721,2812,0.6802592148704931,0.31974078512950693,-0.12428119473854368,0.03229800988686496
DayOfMonth,End,0.09559783228265517,1.8814762952563797,0.5158730158730159,1764,0.9200588812814618,0.07994111871853816,0.0077368994878795755,0.18345876507743075
