Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.023670589632497768,1.6994101231245113,0.5235849056603774,424,0.18785602101893972,0.8121439789810603,-0.18589184746811221,0.13855066820311668
Monthly,February,-0.10661278891403217,2.0078366628450013,0.5023923444976076,418,0.7072733065354849,0.2927266934645151,-0.2996542790102404,0.08642870118217605
Monthly,March,0.022736909897717147,2.449618021970277,0.5269709543568465,482,0.18573155029252408,0.8142684497074759,-0.1965017336863147,0.241975553481749
Monthly,April,0.058573166748486984,1.8806991289696415,0.4879120879120879,455,0.45422803843735704,0.545771961562643,-0.11469590050131331,0.23184223399828727
Monthly,May,-0.028335377992567322,1.8068505023006554,0.4774193548387097,465,0.23279038877525293,0.7672096112247471,-0.1929915975272546,0.13632084154211993
Monthly,June,-0.0006929101781490449,1.4578413654769855,0.5160599571734475,467,0.0,0.9941444167305199,-0.13325805476956185,0.13187223441326376
Monthly,July,0.0015831976564404965,1.471051962515391,0.519650655021834,458,0.0,0.9867504830744386,-0.13349805115345256,0.13666444646633355
Monthly,August,0.06551795888448096,1.7670322348336729,0.5310492505353319,467,0.5078148600997179,0.4921851399002821,-0.09516268117389111,0.22619859894285305
Monthly,September,0.023995211723745195,1.6240926181787492,0.5314685314685315,429,0.19186636605915242,0.8081336339408476,-0.13012517175272895,0.17811559520021933
Monthly,October,-0.1722461304173436,2.6858357177585486,0.5119305856832972,461,0.9154726618491815,0.08452733815081843,-0.41806841692440044,0.07357615608971321
Monthly,November,0.10634995157951921,2.6821375981272477,0.4988399071925754,431,0.6991513598515607,0.30084864014843926,-0.1475804068494591,0.36028031000849753
Monthly,December,0.05077541625600973,1.8518858930644724,0.5113122171945701,442,0.39498284927015315,0.6050171507298469,-0.12234357842099003,0.2238944109330095
Weekly,Monday,-0.01878462308587164,2.0356310112349862,0.5217821782178218,1010,0.21575230772178,0.78424769227822,-0.14447665020314074,0.10690740403139745
Weekly,Tuesday,0.10051064504511126,1.861316546174217,0.5410279531109107,1109,0.8777278875737614,0.12227211242623859,-0.009156673296568899,0.2101779633867914
Weekly,Wednesday,-0.036106334522404256,2.189316187814763,0.48692515779981965,1109,0.41058267541574467,0.5894173245842553,-0.16509913578083274,0.09288646673602424
Weekly,Thursday,-0.08335786067923709,2.1255002955905353,0.5114784205693297,1089,0.7864350756554069,0.2135649243445931,-0.2097379677641596,0.043022246405685416
Weekly,Friday,0.03542033200253004,1.7167967193308684,0.49722735674676527,1082,0.41426046611061274,0.5857395338893873,-0.06698907831915626,0.13782974232421635
Quarterly,Q1,-0.032961695770048975,2.094039272347508,0.5181268882175226,1324,0.4062889082365303,0.5937110917634697,-0.14585973950536377,0.07993634796526583
Quarterly,Q2,0.009481795999150801,1.7238652107766705,0.4938716654650324,1387,0.12881407841398618,0.8711859215860138,-0.08131961265076301,0.10028320464906462
Quarterly,Q3,0.030735551813285866,1.6264542248446885,0.5273264401772526,1354,0.4003418525346656,0.5996581474653344,-0.05597446734708675,0.11744557097365849
Quarterly,Q4,-0.0083402571262866,2.4429788058109985,0.507496251874063,1334,0.10377891643293868,0.8962210835670613,-0.13955553004204288,0.12287501578946967
DayOfMonth,Beginning,0.03747137451505602,1.931265837971594,0.5028759244042728,1217,0.4484334280645217,0.5515665719354783,-0.07114051019823031,0.14608325922834234
DayOfMonth,Middle,-0.04341839899237006,2.01149202345382,0.5156075808249722,1794,0.5745616575346398,0.42543834246536016,-0.13656101952703942,0.04972422154229929
DayOfMonth,End,0.05434942153046704,2.0022941214716887,0.5316117542297417,1123,0.5935497880548836,0.40645021194511644,-0.0628849142889748,0.17158375734990888
