Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.5246272652845204,7.267198576250962,0.47096774193548385,155,0.6299302017979401,0.3700697982020599,-0.628495608610686,1.677750139179727
Monthly,February,0.2185542140844478,8.422364079208299,0.48226950354609927,141,0.2756821544845798,0.7243178455154202,-1.1837522134157703,1.620860641584666
Monthly,March,-0.2700174648027756,6.433710661581538,0.44516129032258067,155,0.35870921063530414,0.6412907893646959,-1.290886627802916,0.750851698197365
Monthly,April,-0.025213928486490973,6.486383147561934,0.49333333333333335,150,0.0,0.9658422605805113,-1.0717321768540178,1.0213043198810359
Monthly,May,-0.7240679162729625,8.393483090429015,0.44516129032258067,155,0.7771242501470139,0.22287574985298605,-2.055904007123177,0.607768174577252
Monthly,June,-0.7857817692353481,6.131651640504294,0.46,150,0.8195202233766661,0.18047977662333398,-1.7750673523468499,0.20350381387615346
Monthly,July,-0.10361056654310884,4.798897324348114,0.4782608695652174,138,0.13641571270578567,0.8635842872942143,-0.9114095451380492,0.7041884120518315
Monthly,August,-0.07511346535140108,6.103347452817111,0.4032258064516129,124,0.09321878755232671,0.9067812124476733,-1.1600374374545557,1.0098105067517533
Monthly,September,0.05633375509826476,5.965670118992776,0.525,120,0.06898343527114226,0.9310165647288577,-1.0220062277592512,1.1346737379557807
Monthly,October,0.4958307541824179,7.054059912225536,0.48507462686567165,134,0.572974341371502,0.42702565862849795,-0.7094952519236579,1.7011567602884936
Monthly,November,0.5264935492571179,7.301476601925026,0.49333333333333335,150,0.6242852552689132,0.3757147447310868,-0.6515325293927636,1.7045196279069994
Monthly,December,0.22603962739178524,7.555497308886946,0.45161290322580644,155,0.29964415836106073,0.7003558416389393,-0.972829053450815,1.4249083082343856
Weekly,Monday,0.5628286055865368,7.678538196502569,0.4939271255060729,247,0.7594717431761882,0.24052825682381182,-0.3994925946975523,1.5251498058706259
Weekly,Tuesday,-0.11557288574565322,7.1368408117621795,0.4634146341463415,246,0.19206640878234893,0.8079335912176511,-1.011839461679703,0.7806936901883967
Weekly,Wednesday,0.2132298312193243,7.460316101933774,0.4959349593495935,246,0.3442597054245766,0.6557402945754234,-0.7236597736386092,1.1501194360772578
Weekly,Thursday,-0.15290445178717546,6.732029451324023,0.44129554655870445,247,0.25446630630571687,0.7455336936942831,-0.9966034080412123,0.6907945044668613
Weekly,Friday,0.3797036267224887,7.613615564452211,0.5141700404858299,247,0.5721435469998309,0.42785645300016906,-0.5744810736704153,1.3338883271153927
Quarterly,Q1,0.15583295623187937,7.393515608413839,0.4656319290465632,451,0.32418746952745214,0.6758125304725479,-0.5283629226467126,0.8400288351104714
Quarterly,Q2,-0.5140217179793077,7.098079104319299,0.46593406593406594,455,0.837419077825815,0.162580922174185,-1.1679687139267685,0.1399252779681529
Quarterly,Q3,-0.0441159090961545,5.621036028206109,0.468586387434555,382,0.09228019508179386,0.9077198049182061,-0.6095924175880096,0.5213605993957007
Quarterly,Q4,0.4110512430404063,7.319750241829601,0.4760820045558087,439,0.726007931021883,0.273992068978117,-0.2755646015092613,1.0976670875900738
DayOfMonth,Beginning,-0.07842212607991712,6.069189837473557,0.47869674185463656,399,0.1645760860190122,0.8354239139809878,-0.6757531157528609,0.5189088635930266
DayOfMonth,Middle,0.09425047261209796,7.274703707141141,0.48404255319148937,564,0.2176735760301084,0.7823264239698916,-0.5074197050056873,0.6959206502298833
DayOfMonth,End,-0.08509217153997421,5.966911158119466,0.4453551912568306,366,0.17237810008030152,0.8276218999196985,-0.6984297551354121,0.5282454120554637
