Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.042130684166790264,5.568286478888347,0.4444444444444444,81,0.052450613213980146,0.9475493867860199,-1.1891185648000333,1.273379933133614
Monthly,February,0.3297447443075875,6.520113283540911,0.45454545454545453,77,0.38058715908081187,0.6194128409191881,-1.1501394427173723,1.8096289313325475
Monthly,March,0.030466323942849514,5.828149190508452,0.4942528735632184,87,0.0,0.9609213588890773,-1.2116808075216152,1.2726134554073143
Monthly,April,-1.0967396593876406,4.359343283949777,0.3404255319148936,94,0.937472352712393,0.06252764728760694,-1.9896195583541498,-0.20385976042113152
Monthly,May,-0.06453586251759962,6.942749938794253,0.44339622641509435,106,0.08861011599057045,0.9113898840094296,-1.4016264953265234,1.2725547702913242
Monthly,June,0.016695963823007445,5.399774367757732,0.5048543689320388,103,0.0,0.9767073557166324,-1.0386337524028109,1.072025680048826
Monthly,July,0.6801428700198174,5.892102321032235,0.45454545454545453,99,0.7534593032720032,0.24654069672799678,-0.49501621824387587,1.8553019582835106
Monthly,August,-0.27141054803273645,5.0751609668762026,0.3888888888888889,90,0.3457881788626699,0.6542118211373301,-1.3343824332204706,0.7915613371549977
Monthly,September,-0.3493541610717772,3.808518073136625,0.43902439024390244,82,0.4240488669561391,0.5759511330438609,-1.1861773560173021,0.48746903387374774
Monthly,October,0.425425985030754,4.859170923696335,0.5057471264367817,87,0.5115907437028769,0.48840925629712306,-0.6102038567712826,1.4610558268327907
Monthly,November,0.7648218032688429,6.4011646282245716,0.5421686746987951,83,0.7673948179182779,0.23260518208172204,-0.6329114079543939,2.1625550144920798
Monthly,December,-0.45227713984294804,4.5701773065666425,0.4642857142857143,84,0.5326874950516189,0.46731250494838106,-1.4440664147081501,0.539512135022254
Weekly,Monday,0.2866869932221446,5.709998588827634,0.4797979797979798,198,0.49333638125221346,0.5066636187477865,-0.5135667636958101,1.0869407501400994
Weekly,Tuesday,-0.06965256598480261,5.514510541570548,0.45045045045045046,222,0.1351579116200704,0.8648420883799296,-0.7990486059177451,0.6597434739481398
Weekly,Wednesday,0.27828905310230007,5.9133149638436935,0.4318181818181818,220,0.49655260034998727,0.5034473996500127,-0.5074429195832895,1.0640210257878897
Weekly,Thursday,-0.6371454292371689,5.419052907440976,0.42592592592592593,216,0.8771832600778884,0.12281673992211159,-1.3639140482932717,0.08962318981893391
Weekly,Friday,0.16174500471596323,5.120190337027325,0.4930875576036866,217,0.30796602109379556,0.6920339789062044,-0.5233400752688648,0.8468300847007912
Quarterly,Q1,0.12838163637641697,5.974299178253023,0.46530612244897956,245,0.25226736748219425,0.7477326325178058,-0.6234342609817357,0.8801975337345697
Quarterly,Q2,-0.3571440433515974,5.737339403811389,0.43234323432343236,303,0.6732108062036097,0.32678919379639026,-1.0057505024546791,0.2914624157514844
Quarterly,Q3,0.052620492993099316,5.084598686788054,0.4280442804428044,271,0.11262608752315817,0.8873739124768418,-0.5554742018598553,0.660715187846054
Quarterly,Q4,0.2460668922133146,5.352050680822205,0.5039370078740157,254,0.4771634668775939,0.5228365331224061,-0.41528704226912505,0.9074208266957542
DayOfMonth,Beginning,0.02238168732236566,5.800946499140835,0.4628099173553719,242,0.0,0.9552352656523692,-0.712175654092437,0.7569390287371683
DayOfMonth,Middle,0.2307722002098252,5.689447073352997,0.4632768361581921,354,0.49933505221373253,0.5006649477862675,-0.3639417093238166,0.8254861097434669
DayOfMonth,End,-0.10774659548509558,5.126199081446984,0.44642857142857145,224,0.2108448758441358,0.7891551241558642,-0.7827142041298388,0.5672210131596477
