Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.08788230607892904,2.6458134296197207,0.47802197802197804,546,0.5143172541030423,0.4856827458969577,-0.31030368314449974,0.1345390709866417
Monthly,February,-0.055365893973796015,2.4420268149315216,0.4864864864864865,518,0.3331487993012143,0.6668512006987857,-0.2661566347239131,0.15542484677632107
Monthly,March,0.02707482994706398,2.7579890901792954,0.4893964110929853,613,0.17880483775732425,0.8211951622426757,-0.19168628660629622,0.24583594650042417
Monthly,April,0.10342419682530123,3.0924194305888446,0.4853195164075993,579,0.5951813121437065,0.4048186878562935,-0.14899219822383053,0.355840591874433
Monthly,May,-0.004416471437667624,2.361003730880641,0.5033783783783784,592,0.0,0.9707687620803709,-0.19499511160985492,0.18616216873451966
Monthly,June,0.01869726040592511,2.331392483730164,0.5294117647058824,595,0.12366199559496316,0.8763380044050368,-0.169014210139493,0.20640873095134324
Monthly,July,-0.0392888513839644,2.7490457449825314,0.4931506849315068,584,0.2516177433310143,0.7483822566689857,-0.26271097539040483,0.18413327262247603
Monthly,August,-0.10985870703594613,2.6896748485366095,0.5058430717863105,599,0.6366325329274283,0.3633674670725717,-0.32568996528320304,0.1059725512113108
Monthly,September,-0.13387014911964829,2.419780915785891,0.4643510054844607,547,0.7147163515242971,0.28528364847570287,-0.33710315654777934,0.06936285830848277
Monthly,October,0.0052932921390730124,3.6446976654310155,0.48739495798319327,595,0.0,0.9661695751025512,-0.28815860978045466,0.2987451940586007
Monthly,November,0.20865419081515582,3.989584075017665,0.5045207956600362,553,0.8904923624538114,0.10950763754618868,-0.12459294771595616,0.5419013293462678
Monthly,December,0.061713923682567125,2.5055106626769486,0.5096660808435852,569,0.38352421297936323,0.6164757870206368,-0.14459338537159158,0.26802123273672585
Weekly,Monday,-0.1559125514923006,3.0090620179876972,0.44976816074188564,1294,0.9264633011392764,0.07353669886072357,-0.32001641823024435,0.00819131524564315
Weekly,Tuesday,-0.051011041605591154,3.098196716833346,0.49363507779349364,1414,0.4540566047695691,0.5459433952304309,-0.21263455483885718,0.11061247162767486
Weekly,Wednesday,-0.020010756509643755,2.8417078974928205,0.49222065063649223,1414,0.1901665674224392,0.8098334325775608,-0.16825402701602482,0.1282325139967373
Weekly,Thursday,0.15931370131823666,2.8395717959915068,0.5183585313174947,1389,0.9427913590187731,0.05720864098122693,0.009852421978847947,0.3087749806576254
Weekly,Friday,0.05865767442708372,2.4005008215812507,0.5184916606236403,1379,0.5255637979135085,0.4744362020864915,-0.06815113958205063,0.18546648843621807
Quarterly,Q1,-0.03581777068573128,2.627563564580564,0.4847942754919499,1677,0.36059028009361727,0.6394097199063827,-0.16166641357971642,0.09003087220825387
Quarterly,Q2,0.03872759275893296,2.6148414250859657,0.5062287655719139,1766,0.39550959043171596,0.604490409568284,-0.08331067035226536,0.16076585587013129
Quarterly,Q3,-0.09362833889665582,2.628484521514241,0.4884393063583815,1730,0.7851923436653919,0.21480765633460805,-0.21757493047808713,0.03031825268477549
Quarterly,Q4,0.08948776873553305,3.4376303490250497,0.5002912055911474,1717,0.7350076023244536,0.26499239767554644,-0.07322759008832758,0.25220312755939367
DayOfMonth,Beginning,-0.14993804394113222,3.0131572703557317,0.4839537869062901,1558,0.9364476806769062,0.06355231932309378,-0.29967324103640913,-0.00020284684585533674
DayOfMonth,Middle,0.06110737821502439,2.881218161734727,0.49387576552930884,2286,0.6243598199261285,0.37564018007387145,-0.05706506818464943,0.1792798246146982
DayOfMonth,End,0.17731398778348278,2.5582838537452535,0.5414634146341464,1435,0.9708047932866832,0.029195206713316737,0.04483787227732461,0.30979010328964096
