Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.0049871443428778,2.1196672380082466,0.47902869757174393,906,0.0,0.9530392363998523,-0.13322076221284043,0.14319505089859605
Monthly,February,-0.029369326810281655,2.3875717226276882,0.47511848341232227,844,0.26086929615716103,0.739130703842839,-0.19067783669295985,0.13193918307239655
Monthly,March,-0.18968358766817797,3.2175522063238384,0.45898234683281414,963,0.9735173735011288,0.026482626498871183,-0.3931568276042271,0.013789652267871183
Monthly,April,-0.04038413818286644,2.2399387228433194,0.45654565456545654,909,0.3659462630945889,0.6340537369054111,-0.18619221266366898,0.10542393629793612
Monthly,May,0.11317750359780342,2.8046586077285625,0.4833512352309345,931,0.8147754408475153,0.18522455915248467,-0.06721514333494301,0.29357015053054986
Monthly,June,-0.009502691241332918,2.2038238413387568,0.48452508004268946,937,0.09055107093495818,0.9094489290650418,-0.15079454409532486,0.13178916161265905
Monthly,July,-0.057695032811079884,1.875800054222184,0.4675324675324675,924,0.5110665813807618,0.4889334186192382,-0.17880182948625084,0.06341176386409106
Monthly,August,-0.04061246776349076,2.739610526344704,0.48532494758909855,954,0.37003978174098495,0.629960218259015,-0.21467874744646115,0.13345381191947964
Monthly,September,-0.08436805120510339,2.259494050880965,0.4616265750286369,873,0.6705829083094681,0.3294170916905319,-0.23445930676929255,0.06572320435908578
Monthly,October,0.01147206619751478,2.5966117304981946,0.4910432033719705,949,0.10852341069275528,0.8914765893072447,-0.153943672863137,0.17688780525816658
Monthly,November,0.20611107922887983,2.809244712413849,0.5034090909090909,880,0.9813010762131947,0.01869892378680529,0.020247310365164778,0.39197484809259486
Monthly,December,0.12858067712512966,1.999434385008068,0.49393605292171994,907,0.8724576992258807,0.12754230077411935,-0.0017156492897122955,0.2588770035399716
Weekly,Monday,-0.12357251869686038,2.415166939536456,0.45704633204633205,2072,0.9635705268177973,0.03642947318220273,-0.22762543557292514,-0.019519601820795637
Weekly,Tuesday,0.0034343334770814858,2.418568236670941,0.458259325044405,2252,0.0,0.9519877768038563,-0.09650945873499243,0.1033781256891554
Weekly,Wednesday,0.09992023321241951,2.5335389669615953,0.49710982658959535,2249,0.9176036668018646,0.08239633319813545,-0.004844435646333273,0.2046849020711723
Weekly,Thursday,0.04072185519913292,2.5266959624543044,0.49479402444545045,2209,0.5179615703273448,0.4820384296726552,-0.06470259644565253,0.14614630684391838
Weekly,Friday,-0.03023555484287436,2.468840348484334,0.483371298405467,2195,0.3987938792689012,0.6012061207310988,-0.13357437206138126,0.07310326237563253
Quarterly,Q1,-0.0748008308063715,2.6374268309252002,0.4706966457795798,2713,0.8357446320375453,0.16425536796245466,-0.17408899514160395,0.024487333528860955
Quarterly,Q2,0.021517843913647975,2.4336468125432846,0.4749729924378826,2777,0.3186679852768821,0.6813320147231179,-0.06903604341498346,0.1120717312422794
Quarterly,Q3,-0.06023548283019384,2.324872622466702,0.4718284260268993,2751,0.7519325000565441,0.24806749994345592,-0.14715016511128384,0.02667919945089617
Quarterly,Q4,0.11289744689157472,2.491721933257742,0.4959795321637427,2736,0.966954843239707,0.033045156760292946,0.019489923754623134,0.2063049700285263
DayOfMonth,Beginning,0.046770246245459564,2.551492828641204,0.48222940226171246,2476,0.6015818842217081,0.3984181157782919,-0.0537791712037913,0.14731966369471042
DayOfMonth,Middle,-0.035306431670345036,2.417452088684474,0.47535596933187296,3652,0.5473625714095837,0.45263742859041634,-0.11373685890939442,0.04312399556870434
DayOfMonth,End,0.09340887937504694,2.37428889487474,0.492988606485539,2282,0.9013853493932766,0.09861465060672332,-0.004057389371331779,0.19087514812142564
