Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.08128510361091203,2.0288524197827242,0.4907235621521336,1078,0.7915245721628195,0.20847542783718054,-0.03996371226479714,0.2025339194866212
Monthly,February,0.004774149710030004,1.8149134327865004,0.4810379241516966,1002,0.05732943881735664,0.9426705611826434,-0.10773700492234044,0.11728530434240043
Monthly,March,0.09811297484874995,2.0448221301992255,0.48058671268334774,1159,0.883294931865911,0.11670506813408897,-0.01973335786986906,0.21595930756736897
Monthly,April,-0.010144115970360985,1.7825431693805343,0.4684931506849315,1095,0.12671872970709785,0.8732812702929021,-0.11584091456493482,0.09555268262421286
Monthly,May,-0.002061200312543551,1.9462795086266762,0.47950089126559714,1122,0.0,0.9740009997390263,-0.11606676058669588,0.11194435996160879
Monthly,June,-0.05666992542132395,1.708784306819327,0.466784765279008,1129,0.6351325642985376,0.3648674357014624,-0.15645247911186394,0.04311262826921603
Monthly,July,0.016692750094103016,1.766727174266473,0.4730700179533214,1114,0.208779092625055,0.791220907374945,-0.08716705879116912,0.12055255897937517
Monthly,August,-0.012638188582656312,2.1176641374550758,0.4744145706851691,1153,0.15931422782011673,0.8406857721798833,-0.13500032424416766,0.10972394707885505
Monthly,September,-0.07341477571702155,2.0555429495211395,0.4649621212121212,1056,0.7390333745055138,0.2609666254944863,-0.19753461785586673,0.050705066421823625
Monthly,October,-0.02299717617450434,2.552084955641426,0.46869565217391307,1150,0.2800056022856845,0.7199943977143155,-0.17065348920794748,0.12465913685893881
Monthly,November,0.0668805535262937,2.467971622726233,0.4948162111215834,1061,0.6873395823074686,0.3126604176925314,-0.08179060820826829,0.2155517152608557
Monthly,December,-0.09091391222916285,1.9883847242407622,0.45396536007292615,1097,0.8444763694977031,0.15552363050229684,-0.2087084257946899,0.02688060133636419
Weekly,Monday,-0.08554686288807654,2.049418558042664,0.45443645083932854,2502,0.9452618700651927,0.05473812993480727,-0.16588936073824534,-0.005204365037907763
Weekly,Tuesday,-0.001258109214127399,2.068266019196356,0.4802364240857037,2707,0.0,0.9767450150183932,-0.07920605188717976,0.07668983345892495
Weekly,Wednesday,0.030424224671497194,2.1921158981712754,0.4695234577022534,2707,0.5144954955369202,0.4855045044630798,-0.0521913203200193,0.11303976966301368
Weekly,Thursday,0.03512714076766849,2.0316187693175043,0.48550997365449755,2657,0.5820933609790699,0.41790663902093006,-0.042157374258316956,0.11241165579365395
Weekly,Friday,0.0157974889834174,1.8416237931285149,0.48240635641316687,2643,0.2878602075695119,0.7121397924304881,-0.05444492553714865,0.08603990350398345
Quarterly,Q1,0.0636375355207516,1.9714789909754782,0.48410003087372644,3239,0.8905594792529624,0.10944052074703763,-0.004282380308226211,0.1315574513497294
Quarterly,Q2,-0.023132342958426148,1.8154570256174754,0.47160789001793185,3346,0.4503999777121199,0.5496000222878801,-0.08466820226347921,0.038403516346626906
Quarterly,Q3,-0.022119202825202147,1.9865798304201643,0.47095997592536865,3323,0.4254686388476452,0.5745313611523548,-0.08968815815587405,0.04544975250546976
Quarterly,Q4,-0.016692577697906295,2.3522363023132264,0.47218863361547764,3308,0.3163447462877056,0.6836552537122944,-0.09687981833641932,0.06349466294060674
DayOfMonth,Beginning,0.052174177598151454,2.024830269379189,0.4811954331766286,2978,0.7930309949632908,0.20696900503670917,-0.020578833979664014,0.12492718917596693
DayOfMonth,Middle,-0.02065428655657983,2.151101283843436,0.46668182851944506,4397,0.4335975213098271,0.5664024786901729,-0.08425328980819388,0.04294471669503422
DayOfMonth,End,0.030273157426746564,1.9433325428903987,0.484375,2752,0.5245266201863852,0.4754733798136148,-0.042364548208550706,0.10291086306204383
