Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.04110740546157124,3.63016819038533,0.4921875,384,0.15312619360408397,0.846873806395916,-0.3231293665534094,0.40534417747655194
Monthly,February,-0.13454582618990393,3.381622426112116,0.49736842105263157,380,0.4722192761207512,0.5277807238792488,-0.475637014449245,0.20654536206943716
Monthly,March,-0.2335358900757217,4.599803975481612,0.4759725400457666,437,0.7467575441359566,0.25324245586404337,-0.6660038565845964,0.19893207643315294
Monthly,April,-0.17915958319858485,4.538197791682671,0.4745762711864407,413,0.607812210812119,0.392187789187881,-0.6181288926599111,0.25980972626274146
Monthly,May,-0.10718651285066834,3.6747114908103216,0.4740566037735849,424,0.4018351586560074,0.5981648413439926,-0.45796488712928296,0.2435918614279463
Monthly,June,-0.29216285450116614,4.069731008674945,0.4693396226415094,424,0.8460508240534595,0.15394917594654048,-0.680648761638182,0.09632305263584973
Monthly,July,0.199060676394897,5.498814467515665,0.45542168674698796,415,0.6486426973063075,0.3513573026936925,-0.33153609193763744,0.7296574447274314
Monthly,August,0.058213911074396996,3.620411262951458,0.47393364928909953,422,0.22503855271832518,0.7749614472816748,-0.28820380456863737,0.40463162671743136
Monthly,September,0.07879541837103429,3.2716523469964245,0.5142118863049095,387,0.29131028098335665,0.7086897190166433,-0.24818641175777736,0.405777248499846
Monthly,October,0.3307884219182756,4.499717758160429,0.5178997613365155,419,0.8884639333556597,0.11153606664434039,-0.10131296489673153,0.7628898087332827
Monthly,November,0.23147485285504427,3.7940695161565707,0.5167095115681234,389,0.7246993746099268,0.27530062539007316,-0.1467372278909449,0.6096869336010334
Monthly,December,0.036090348884627046,3.0271858537602405,0.49624060150375937,399,0.13834168668071312,0.8616583133192869,-0.2618459441582775,0.33402664192753156
Weekly,Monday,-0.17880603684069643,3.68618220766207,0.4830970556161396,917,0.7868574316486745,0.21314256835132547,-0.41770510013944234,0.06009302645804948
Weekly,Tuesday,0.14221340645459166,4.593522095672741,0.4900398406374502,1004,0.6780537464123081,0.3219462535876919,-0.14226639249573111,0.4266932054049144
Weekly,Wednesday,0.03074150770614639,4.286768388858288,0.5209163346613546,1004,0.17184208599273,0.82815791400727,-0.2347408354740063,0.29622385088629904
Weekly,Thursday,-0.03222263371569953,4.155808935313537,0.47315096251266464,987,0.1797419923060002,0.8202580076939998,-0.2918069931906907,0.22736172575929167
Weekly,Friday,0.022550602897995042,3.325302307308784,0.46992864424057085,981,0.1301468931664066,0.8698531068335934,-0.18579360121571903,0.2308948070117091
Quarterly,Q1,-0.11440245979851005,3.9425108896914565,0.48792672772689427,1201,0.6224933253838713,0.37750667461612875,-0.33759914886859493,0.10879422927157484
Quarterly,Q2,-0.19295562221902726,4.106172187558515,0.4726407613005551,1261,0.8677906566252769,0.1322093433747231,-0.4198089135465457,0.03389766910849121
Quarterly,Q3,0.1124757173912321,4.261353556924944,0.4803921568627451,1224,0.6105033687722198,0.3894966312277802,-0.12648964954763275,0.35144108433009696
Quarterly,Q4,0.20136215057940005,3.835686266435844,0.5103562551781275,1207,0.8822527652197492,0.1177472347802508,-0.015245409864032083,0.4179697110228322
DayOfMonth,Beginning,0.023516242408931846,3.810398892081483,0.5081669691470054,1102,0.13983810941369879,0.8601618905863012,-0.20170296378861097,0.24873544860647467
DayOfMonth,Middle,0.025943636880849698,4.07084648824412,0.505838967424708,1627,0.17703494006359732,0.8229650599364027,-0.17200952228043606,0.22389679604213544
DayOfMonth,End,-0.16420452516285722,3.3426906405912735,0.449901768172888,1018,0.7743972031026491,0.2256027968973509,-0.36978769237411047,0.04137864204839603
