Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.13958176351300117,2.218267643612628,0.5075,800,0.9281428551606468,0.07185714483935324,-0.014366719667254807,0.2935302466932571
Monthly,February,-0.14348569627029797,1.8525512287702453,0.45989304812834225,748,0.9305491987194809,0.06945080128051907,-0.2764612345669866,-0.010510157973609324
Monthly,March,0.0398587429166132,2.3320848946819486,0.4797687861271676,865,0.4040754220865239,0.5959245779134761,-0.11577121559054576,0.19548870142377217
Monthly,April,0.047596947774293324,2.38855224424342,0.48246674727932287,827,0.46412481082251245,0.5358751891774876,-0.11543282286680723,0.21062671841539388
Monthly,May,0.020778088345837116,1.759368012130528,0.4716312056737589,846,0.22010504843523682,0.7798949515647632,-0.09794689249543195,0.13950306918710617
Monthly,June,-0.004283340963566037,1.7268330441862032,0.49178403755868544,852,0.0,0.9538587356920548,-0.1204005956116063,0.11183391368447422
Monthly,July,-0.11824454133064215,2.162871527510891,0.4928571428571429,840,0.8818681237106627,0.11813187628933731,-0.2647204272738949,0.028231344612610607
Monthly,August,-0.0387115786973504,1.7789856461926028,0.4710648148148148,864,0.40076815861395443,0.5992318413860456,-0.15749974494528268,0.08007658755058189
Monthly,September,-0.07305299390512741,1.8804615386969956,0.47540983606557374,793,0.6575521751173766,0.3424478248826234,-0.2041341152746557,0.05802812746440085
Monthly,October,0.1274763700553115,2.840650516077218,0.5040650406504065,861,0.9018790742137938,0.09812092578620622,-0.06253341350932981,0.3174861536199528
Monthly,November,0.018353225645888666,1.9919939699809726,0.5031367628607277,797,0.18826982538770043,0.8117301746122996,-0.12015252493198143,0.15685897622375877
Monthly,December,-0.03133522144645124,1.9141315991919379,0.4726609963547995,823,0.3210587600041199,0.6789412399958801,-0.1623016256553709,0.09963118276246843
Weekly,Monday,-0.03293558081804749,2.2657912791811956,0.49518716577540106,1870,0.46076967763580057,0.5392303223641994,-0.1356966290743359,0.06982546743824092
Weekly,Tuesday,0.013648854734250307,2.018530647742378,0.4781326781326781,2035,0.2118746160573708,0.7881253839426292,-0.07410369421505791,0.10140140368355852
Weekly,Wednesday,0.11456824369268324,2.0477525941659005,0.49926217412690604,2033,0.9755169416993098,0.02448305830069024,0.02550148470203316,0.20363500268333334
Weekly,Thursday,-0.020648844657956154,2.072915788297169,0.48771929824561405,1995,0.3119306977602979,0.6880693022397021,-0.11166573550749814,0.07036804619158582
Weekly,Friday,-0.07963120402877118,2.0963254010362196,0.46243066061522947,1983,0.876792206231281,0.12320779376871904,-0.1719543772508212,0.012691969193278821
Quarterly,Q1,0.01608616768466159,2.1582451326061296,0.4828014919187733,2413,0.26277302732742547,0.7372269726725745,-0.07007035972862832,0.1022426950979515
Quarterly,Q2,0.021105557247113084,1.9779603835833777,0.48198019801980196,2525,0.3516120271009998,0.6483879728990002,-0.056081289516177156,0.09829240401040332
Quarterly,Q3,-0.07637294468522875,1.947526705132883,0.47977573087705244,2497,0.9004661511775202,0.0995338488224798,-0.15279749457667174,5.1605206214236365e-05
Quarterly,Q4,0.03974034188108306,2.3010722887795056,0.49334945586457074,2481,0.5914036729754089,0.40859632702459114,-0.05084897375390992,0.13032965751607603
DayOfMonth,Beginning,-0.0006122368172800752,2.0217551710909847,0.483668903803132,2235,0.0,0.9900009739017857,-0.08447578808544347,0.08325131445088331
DayOfMonth,Middle,0.0035522688058855453,2.126199397089369,0.49605582524271846,3296,0.06682469193599228,0.9331753080640077,-0.06906134306152965,0.07616588067330075
DayOfMonth,End,-0.029191025072673495,2.024046414077391,0.47041707080504364,2062,0.4365352905912485,0.5634647094087515,-0.11660469393578937,0.05822264379044239
