Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.06242806461253843,4.016770076416247,0.4929328621908127,566,0.3131994246594503,0.6868005753405497,-0.26919763087026943,0.39405376009534626
Monthly,February,-0.28498461034215333,3.376296904235628,0.43947858472998136,537,0.9314538071225569,0.06854619287744318,-0.5711936509373556,0.0012244302530489137
Monthly,March,0.0736307121888003,2.930600413570013,0.4828711256117455,613,0.3865601980159551,0.6134398019840449,-0.1588217731843879,0.3060831975619885
Monthly,April,0.19487033154438926,3.990906535657035,0.49568221070811747,579,0.7967390440636974,0.2032609559363026,-0.1308843932979486,0.5206250563867272
Monthly,May,-0.12009448413038026,2.7989124072215743,0.4867109634551495,602,0.5871860104642393,0.41281398953576065,-0.34412884740284,0.10393987914207944
Monthly,June,0.01815633511151311,3.0780980607448503,0.4935064935064935,616,0.09907134740246959,0.9009286525975304,-0.2253979203412296,0.26171059056425583
Monthly,July,0.03899535760986934,4.062345169121042,0.4884488448844885,606,0.20470164136686797,0.795298358633132,-0.2850891653696931,0.36307988058943175
Monthly,August,-0.08466200163674867,2.786199485798777,0.47258064516129034,620,0.4418516580933993,0.5581483419066007,-0.304404701499019,0.13508069822552166
Monthly,September,0.10140302581600072,3.607364819989782,0.4788732394366197,568,0.49209123554536593,0.5079087644546341,-0.19589500020735254,0.398701051839354
Monthly,October,-0.013865030848824839,4.076349681678724,0.4919093851132686,618,0.07411601437688553,0.9258839856231145,-0.33588147167868304,0.30815140998103335
Monthly,November,0.16524200476495768,3.9062626450794653,0.4982517482517482,572,0.7176736034577736,0.28232639654222635,-0.15555702509100597,0.4860410346209213
Monthly,December,-0.15877837962160135,3.0207187483930897,0.43316412859560066,591,0.7148653852821996,0.2851346147178005,-0.4028158221224052,0.08525906287920249
Weekly,Monday,-0.013549461831953286,3.751867665764973,0.4838467317806161,1331,0.10182021464054469,0.8981797853594553,-0.2152940891812241,0.18819516551731752
Weekly,Tuesday,0.10865307505209605,3.3086445333984242,0.5003436426116838,1455,0.7231186209002853,0.2768813790997147,-0.06149552252762479,0.2788016726318169
Weekly,Wednesday,0.002839411595221069,3.7684078735038207,0.47903780068728524,1455,0.0,0.9778337845313851,-0.19095273147506073,0.1966315546655029
Weekly,Thursday,-0.07623984390154351,3.2517819979610856,0.4835318850735809,1427,0.5519729155070169,0.4480270844929831,-0.24509965530301325,0.09261996749992624
Weekly,Friday,-0.02492463177888301,3.4157199172154096,0.45211267605633804,1420,0.19405659556839017,0.8059434044316098,-0.20273487001421114,0.1528856064564451
Quarterly,Q1,-0.04228835933059731,3.461773926768245,0.4726107226107226,1716,0.3469994433976038,0.6530005566023962,-0.2061943248994479,0.12161760623825328
Quarterly,Q2,0.02877982467802147,3.3197050078849535,0.4919309961046188,1797,0.2466546160636296,0.7533453839363704,-0.12481137129634344,0.1823710206523864
Quarterly,Q3,0.016018764972288203,3.519002653580322,0.479933110367893,1794,0.13720246807938996,0.86279753192061,-0.14692949681605955,0.17896702676063597
Quarterly,Q4,-0.004429076190558344,3.702927145185633,0.4744525547445255,1781,0.0,0.9624055117073184,-0.17651950127463273,0.16766134889351603
DayOfMonth,Beginning,-0.07259721304903217,3.3555641598593007,0.485625,1600,0.5493116713441104,0.4506883286558896,-0.23714138584009692,0.09194695974203258
DayOfMonth,Middle,-0.012457765634786991,3.25391199019476,0.4812925170068027,2352,0.12083529518739367,0.8791647048126063,-0.14402837249990913,0.11911284123033515
DayOfMonth,End,0.014028402070903249,3.798828325139821,0.47257955314827355,1477,0.1096729782954835,0.8903270217045165,-0.17986533741263053,0.20792214155443703
