Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.05203559316696257,2.597795784189425,0.47067039106145253,716,0.4134731437359007,0.5865268562640993,-0.1385685647323883,0.24263975106631344
Monthly,February,0.07700447325747531,2.3388993541129945,0.46944858420268254,671,0.5687315801675783,0.4312684198324217,-0.10028526912343211,0.2542942156383827
Monthly,March,-0.01040976239540546,2.4347387753845497,0.46344647519582244,766,0.08982737869187762,0.9101726213081224,-0.1831023647735217,0.1622828399827108
Monthly,April,0.12702904155762548,2.6236482085875896,0.4274193548387097,744,0.8229897382730877,0.1770102617269122,-0.061802812988491274,0.31586089610374224
Monthly,May,0.0117438177286115,2.136600030668576,0.4461942257217848,762,0.10195044756857319,0.8980495524314268,-0.14020072570122102,0.163688361158444
Monthly,June,0.055378307362135996,2.044190583430384,0.4849673202614379,765,0.456060988535538,0.543939011464462,-0.08970829588675167,0.20046491061102367
Monthly,July,-0.01755746153022856,2.387629168243793,0.47619047619047616,756,0.15023548543074405,0.849764514569256,-0.18802859142548392,0.15291366836502682
Monthly,August,-0.1722544242507434,2.361784234012977,0.4329896907216495,776,0.9402066263934926,0.059793373606507404,-0.3386861917799865,-0.005822656721500313
Monthly,September,-0.09710733029654652,2.4893082442156653,0.4309859154929577,710,0.6896343234539415,0.31036567654605846,-0.28052433992956666,0.08630967933647364
Monthly,October,-0.005872775843453572,2.8692583360912236,0.4476067270375162,773,0.05019933196683257,0.9498006680331674,-0.20845876757555482,0.19671321588864765
Monthly,November,-0.034664638832149465,2.0463999252807876,0.48044692737430167,716,0.2872421605447608,0.7127578394552392,-0.18481205875536133,0.11548278109106241
Monthly,December,0.025030089902772744,2.885743774712221,0.47696476964769646,738,0.2071876889116846,0.7928123110883154,-0.1835109232687538,0.2335711030742993
Weekly,Monday,-0.12010970837281984,2.6458794781941974,0.4468973747016706,1676,0.9306368670999126,0.06936313290008748,-0.2468734574163791,0.006654040670739408
Weekly,Tuesday,0.06992999635559984,2.5357840439192834,0.4695890410958904,1825,0.7301350808655092,0.2698649191344909,-0.0464872175820778,0.18634721029327747
Weekly,Wednesday,0.1072966229830698,2.36310039260646,0.4588364434687157,1822,0.9131250021062791,0.08687499789372086,-0.0012821257184738588,0.21587537168461346
Weekly,Thursday,-0.0217098024514287,2.411119468059909,0.4592178770949721,1790,0.26822370071250945,0.7317762992874906,-0.13348211261619392,0.09006250771333653
Weekly,Friday,-0.0466024004512469,2.28945747063292,0.4584269662921348,1780,0.5406851880287284,0.45931481197127155,-0.1530329353950034,0.05982813449250958
Quarterly,Q1,0.03760037541497004,2.4616328945250965,0.46771946121690666,2153,0.47653148182207716,0.5234685181779228,-0.06643803127636813,0.14163878210630823
Quarterly,Q2,0.06421083274333306,2.2796297077106145,0.45310435931307796,2271,0.7413551603724522,0.25864483962754786,-0.02959621267748057,0.1580178781641467
Quarterly,Q3,-0.09629307700534241,2.4123457579260856,0.4469223907225691,2242,0.9045344880466754,0.09546551195332464,-0.19620204325063226,0.003615889239947434
Quarterly,Q4,-0.004888787958043264,2.6389766202460336,0.46789402784014367,2227,0.0660271026979754,0.9339728973020246,-0.11455168893644384,0.10477411302035732
DayOfMonth,Beginning,-0.04897666168748252,2.5732134746685573,0.4541832669322709,2008,0.5769048768074629,0.42309512319253706,-0.16159368416177633,0.06364036078681129
DayOfMonth,Middle,-0.010463734523501342,2.303175710883122,0.4602368866328257,2955,0.16165884272602038,0.8383411572739796,-0.09353950967880653,0.07261204063180385
DayOfMonth,End,0.06405591450462943,2.506065683889831,0.4627027027027027,1850,0.6915618578740261,0.3084381421259738,-0.05021588268321231,0.17832771169247116
