Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.016648700063961526,5.205528335871228,0.5201612903225806,248,0.0,0.9584154600580052,-0.6677075752202907,0.6344101750923675
Monthly,February,0.14313656197205912,6.056491195149841,0.5,226,0.327903620102979,0.672096379897021,-0.6507478611378337,0.937020985081952
Monthly,March,-0.1487827321718968,5.232645865128421,0.5201612903225806,248,0.35859419800465053,0.6414058019953495,-0.8032332146649002,0.5056677503211067
Monthly,April,0.5292301746898744,4.4463300859626465,0.55,240,0.9017492705676983,0.09825072943230176,-0.03616089887521923,1.0946212482549682
Monthly,May,-0.04575547274028488,6.072883161816697,0.5040322580645161,248,0.11205805475245978,0.8879419452475402,-0.8052949901880289,0.713784044707459
Monthly,June,-0.36334025473389986,4.514222251702854,0.5083333333333333,240,0.7432316765064582,0.2567683234935419,-0.9373644310449416,0.21068392157714189
Monthly,July,0.1102688350623539,3.4604541169217065,0.5367965367965368,231,0.26841005860464184,0.7315899413953582,-0.3383385988203748,0.5588762689450826
Monthly,August,-0.09403484796078658,3.956652593238972,0.4976958525345622,217,0.22219631515853644,0.7778036848414636,-0.623437756815351,0.43536806089377783
Monthly,September,-0.18236541030260434,4.0516795857815255,0.5190476190476191,210,0.4095183416975394,0.5904816583024606,-0.7335482316500653,0.36881741104485666
Monthly,October,0.05041151691316221,2.829655566257998,0.5161290322580645,217,0.12173685006971813,0.8782631499302819,-0.3281983945036971,0.4290214283300215
Monthly,November,-0.219824303668957,4.592730940086314,0.5021645021645021,231,0.49922137332463246,0.5007786266753675,-0.8152181947397424,0.37556958740182844
Monthly,December,0.2148476648708509,5.376487537109959,0.5201612903225806,248,0.49761163587594426,0.5023883641240557,-0.45759319076363925,0.8872885205053411
Weekly,Monday,-0.25740795496368063,4.920237853239157,0.4912718204488778,401,0.6846737401071626,0.31532625989283736,-0.7404423552283643,0.22562644530100312
Weekly,Tuesday,-0.2969269013802032,5.2014283187658235,0.5,400,0.7490976405225789,0.2509023594774212,-0.8082083968620639,0.21435459410165753
Weekly,Wednesday,0.20188753478069923,5.469315925369858,0.5075,400,0.5615516368723796,0.43844836312762037,-0.33572633860424983,0.7395014081656482
Weekly,Thursday,-0.3989186273533185,5.5404033436557185,0.4575,400,0.8733997391384244,0.12660026086157564,-0.9435201355385033,0.1456828808318663
Weekly,Friday,0.10383210372487302,4.274700829966671,0.5261845386533666,401,0.31947853567704887,0.6805214643229511,-0.3158280048519007,0.5234922123016468
Quarterly,Q1,-0.012019573668708445,5.496231480403564,0.5138504155124654,722,0.0,0.9534926155759302,-0.4136015033162924,0.38956235597887556
Quarterly,Q2,0.039101955425608785,5.092558249068577,0.5206043956043956,728,0.15370768002952118,0.8462923199704788,-0.33144396356711486,0.40964787441833245
Quarterly,Q3,-0.050501819561753584,3.823765510345282,0.5182370820668692,658,0.1993659917266306,0.8006340082733694,-0.3432048314234977,0.24220119229999054
Quarterly,Q4,0.019313370561204295,4.453104233712999,0.5129310344827587,696,0.07697360758625571,0.9230263924137443,-0.31209487230741,0.3507216134298186
DayOfMonth,Beginning,0.19254525466500622,4.602215142645078,0.5372670807453416,644,0.6463307279702836,0.35366927202971643,-0.16356978982672304,0.5486602991567355
DayOfMonth,Middle,0.14453592377373203,5.201090715684499,0.5032467532467533,924,0.5640546130460422,0.4359453869539578,-0.19126075902075163,0.4803326065682157
DayOfMonth,End,-0.006960797667859005,4.0173025516055265,0.5363790186125211,591,0.0,0.973670419226569,-0.331510125859134,0.31758853052341596
