Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.0665233689536823,2.3389023012204415,0.489159891598916,738,0.5257431201569777,0.47425687984302234,-0.23554636395411924,0.10249962604675464
Monthly,February,-0.0009750254334662023,2.5028981493242877,0.48695652173913045,690,0.0,0.9919285235250653,-0.1880562889811191,0.1861062381141867
Monthly,March,0.13501527904837288,2.8241508001678866,0.5082592121982211,787,0.8587888699854693,0.14121113001453062,-0.06259879745987787,0.33262935555662365
Monthly,April,0.11384914171445311,2.413792662991098,0.5053763440860215,744,0.7799530167524701,0.22004698324752991,-0.05987877788639688,0.2875770613153031
Monthly,May,0.024434197317267377,2.2118437434803155,0.4671916010498688,762,0.21114274179662695,0.788857258203373,-0.13286131092817813,0.18172970556271287
Monthly,June,-0.07667808400728886,2.171370295365664,0.4718954248366013,765,0.6007218537138219,0.3992781462861781,-0.2307912782973588,0.07743511028278106
Monthly,July,-0.11929077153877733,2.1738473866391343,0.46816976127320953,754,0.807203440735036,0.192796559264964,-0.2747047550768035,0.036123211999248825
Monthly,August,-0.01959416007242462,2.2404556745615087,0.4884020618556701,776,0.17132109504329196,0.828678904956708,-0.177476066733567,0.13828774658871776
Monthly,September,0.02060364884695169,2.372128675016068,0.5014084507042254,710,0.17215307489764653,0.8278469251023535,-0.15417934520257548,0.19538664289647883
Monthly,October,-0.002659991959304149,2.6885701617711573,0.4772727272727273,792,0.0,0.9766926992490628,-0.1901904914897339,0.18487050757112564
Monthly,November,-0.022095018622360907,2.8200863295797274,0.4626865671641791,737,0.18488209930691657,0.8151179006930834,-0.22602990376562068,0.18183986652089887
Monthly,December,0.010235574316170802,2.3096752059637016,0.4762532981530343,758,0.08884185817374857,0.9111581418262514,-0.15445142966697611,0.17492257829931773
Weekly,Monday,-0.1714829862613101,2.59592777373707,0.45936395759717313,1698,0.9915381109901814,0.008461889009818578,-0.2950440717758768,-0.04792190074674334
Weekly,Tuesday,0.04664899188599085,2.352221231148357,0.49702541914548404,1849,0.5495380568239715,0.4504619431760285,-0.06063683090501708,0.15393481467699877
Weekly,Wednesday,0.10168035674849554,2.464064789229418,0.49187432286023836,1846,0.8971099642106457,0.10289003578935428,-0.010798103748835636,0.21415881724582672
Weekly,Thursday,-0.07283940661980975,2.4555313599941853,0.47052341597796143,1815,0.7543329915724395,0.24566700842756056,-0.18588278578918435,0.04020397254956484
Weekly,Friday,0.08278432638877524,2.2957974864510433,0.4969529085872576,1805,0.8166973035196642,0.1833026964803358,-0.02319826670817972,0.1887669194857302
Quarterly,Q1,0.02550339086869539,2.5720195631513896,0.49525959367945827,2215,0.3376388167009199,0.6623611832990801,-0.0816665470402308,0.13267332877762159
Quarterly,Q2,0.01966705659433505,2.2681638048489274,0.4812857771906649,2271,0.2726459979531799,0.7273540020468201,-0.07366816550056784,0.11300227868923793
Quarterly,Q3,-0.040411481819242805,2.261990926668065,0.4857142857142857,2240,0.5239672601855657,0.4760327398144343,-0.13413525704202553,0.053312293403539913
Quarterly,Q4,-0.004648962406992309,2.6142624381454134,0.47223436816790554,2287,0.06400648339106363,0.9359935166089364,-0.11184881685884937,0.10255089204486476
DayOfMonth,Beginning,0.06952120007857557,2.6090672246036375,0.49655850540806296,2034,0.7487936204821803,0.25120637951781966,-0.0439319402254191,0.18297434038257024
DayOfMonth,Middle,-0.009109129311839123,2.3462477968159807,0.4831498164831498,2997,0.1420685563989541,0.8579314436010459,-0.09314294499181372,0.07492468636813548
DayOfMonth,End,0.00997275464666276,2.2931842626623755,0.47626666666666667,1875,0.1294321357539714,0.8705678642460286,-0.09389171168233966,0.11383722097566519
