Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.38200072842341026,4.647978975859051,0.4945054945054945,364,0.9254115824560684,0.07458841754393168,-0.09708360836543234,0.8610850652122528
Monthly,February,0.27625740628752016,4.40955586618529,0.5144508670520231,346,0.7947146912948861,0.20528530870511383,-0.19000576272533654,0.7425205753003769
Monthly,March,-0.09976576240355947,3.6672377652214267,0.5063613231552163,393,0.3774558487391608,0.6225441512608392,-0.46345784015194325,0.26392631534482425
Monthly,April,-0.20225857366346126,3.9638825468723966,0.46446700507614214,394,0.6793632421178208,0.32063675788217916,-0.5948676108956844,0.19035046356876187
Monthly,May,0.29429185008353237,3.899613391615165,0.47761194029850745,402,0.8557999208749478,0.1442000791250522,-0.08806545266671462,0.6766491528337794
Monthly,June,-0.03297191261671851,2.9640865200640927,0.49502487562189057,402,0.13224850012938139,0.8677514998706186,-0.3236007553032646,0.2576569300698276
Monthly,July,-0.08660325207167029,2.7952106904429272,0.49238578680203043,394,0.3359637124718906,0.6640362875281094,-0.36345933069133357,0.19025282654799297
Monthly,August,-0.3089171715305555,4.013771450696162,0.47368421052631576,399,0.8724827553617089,0.1275172446382911,-0.7039534345523399,0.08611909149122904
Monthly,September,-0.1138088922189643,2.7897504081072726,0.5040871934604905,367,0.4188704919901003,0.5811295080098997,-0.4001732212531857,0.17255543681525715
Monthly,October,-0.3553888358488846,4.693842251937607,0.48866498740554154,397,0.9150202858295565,0.08497971417044349,-0.8185271379815684,0.10774946628379917
Monthly,November,0.22275688794811516,4.548784170497301,0.5108695652173914,368,0.7050033883466027,0.29499661165339736,-0.2435309599252662,0.6890447358214965
Monthly,December,0.09888181882092442,3.3783910726626107,0.49604221635883905,379,0.3703656795020964,0.6296343204979036,-0.24233558924522827,0.44009922688707714
Weekly,Monday,0.09727896469929975,3.71956662731773,0.5069444444444444,864,0.5046020265632889,0.4953979734367111,-0.1510875692531857,0.3456454986517852
Weekly,Tuesday,0.10134853186459075,3.6683983843760717,0.48520084566596194,946,0.5404996254558501,0.45950037454414994,-0.13271599971498887,0.3354130634441704
Weekly,Wednesday,-0.0011079987271330716,4.4044189341807005,0.5021186440677966,944,0.0,0.9937640511448844,-0.28243310305507224,0.2802171056008061
Weekly,Thursday,-0.14230598325912436,3.8124710014920966,0.49137931034482757,928,0.6941176183694344,0.3058823816305656,-0.38791712215790913,0.10330515563966042
Weekly,Friday,-0.050724629882141825,3.678692064842547,0.4788732394366197,923,0.28579775808676167,0.7142022419132383,-0.2883600435869757,0.18691078382269205
Quarterly,Q1,0.177176231275616,4.250279646347606,0.5049864007252947,1103,0.8192774079000954,0.18072259209990457,-0.07392861457310734,0.4282810771243393
Quarterly,Q2,0.021169229414236573,3.641557707179833,0.4791318864774624,1198,0.13546712298754693,0.8645328770124531,-0.18524813876549412,0.22758659759396727
Quarterly,Q3,-0.1716788760355945,3.2661119618263337,0.4896551724137931,1160,0.8355994281292441,0.16440057187075585,-0.3598287514232944,0.01647099935210536
Quarterly,Q4,-0.018914880886337755,4.259772740747229,0.4982517482517482,1144,0.115182292471117,0.884817707528883,-0.26601993856453177,0.22819017679185627
DayOfMonth,Beginning,0.17954886438920634,4.204632521265293,0.5182692307692308,1040,0.816052014543336,0.18394798545666402,-0.07628950292579142,0.4353872317042041
DayOfMonth,Middle,-0.0022321494409200636,3.8825848045738236,0.48759791122715407,1532,0.0,0.9844173771955098,-0.19680539840028302,0.1923410995184429
DayOfMonth,End,-0.19154262923272122,3.5634325670225437,0.48329853862212946,958,0.8419240253545848,0.15807597464541528,-0.41747761720622745,0.03439235874078497
