Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.08216666148590594,2.8724491859357566,0.49175824175824173,364,0.398090302298034,0.601909697701966,-0.3782405939092643,0.21390727093745238
Monthly,February,-0.06749182663640813,2.308134412425066,0.5115606936416185,346,0.32837196800342905,0.671628031996571,-0.31155224866162196,0.1765685953888057
Monthly,March,0.1328491709992019,3.7566495794802273,0.5076530612244898,392,0.6041117613401702,0.3958882386598298,-0.24018802676582257,0.5058863687642263
Monthly,April,0.11774026338554286,2.656722360964135,0.5187165775401069,374,0.5534243627590937,0.4465756372409063,-0.15238794180399132,0.38786846857507706
Monthly,May,0.02640968230759814,2.54125388231941,0.45263157894736844,380,0.13695347117260082,0.8630465288273992,-0.22991677794289142,0.2827361425580877
Monthly,June,-0.03363391633030699,2.8500140414626483,0.4671916010498688,381,0.17274099946964971,0.8272590005303503,-0.32072389569340737,0.2534560630327934
Monthly,July,-0.14992873810333118,2.1415321777615564,0.48128342245989303,374,0.6732252662126614,0.32677473378733857,-0.36767382582278263,0.06781634961612024
Monthly,August,-0.09185387959387174,2.9759611594223636,0.5079787234042553,376,0.4450108711012999,0.5549891288987001,-0.39363033957260424,0.20992258038486072
Monthly,September,0.3202017248475492,3.0281415024973346,0.48563218390804597,348,0.9525996731048716,0.047400326895128374,0.000936186345962986,0.6394672633491354
Monthly,October,-0.1817199434361522,2.652899117086163,0.46296296296296297,378,0.762257022662839,0.23774297733716102,-0.45001915672683057,0.08657926985452616
Monthly,November,0.1152580811638004,2.8561620524307476,0.5190217391304348,368,0.5381216012183647,0.4618783987816353,-0.1775220567120209,0.4080382190396217
Monthly,December,-0.09133689344135089,3.522024851964218,0.43007915567282323,379,0.43781815642258026,0.5621818435774197,-0.44706130937897937,0.2643875224962776
Weekly,Monday,-0.058802127526844564,2.8901527332806447,0.4850657108721625,837,0.4108008362392155,0.5891991637607845,-0.25488306270018485,0.13727880764649575
Weekly,Tuesday,0.00438261178949708,2.6738916900793988,0.48799126637554585,916,0.0,0.9662467164273292,-0.16900538093206838,0.17777060451106255
Weekly,Wednesday,-0.08745800179500512,2.6537686544858197,0.4666666666666667,915,0.6018741628812382,0.3981258371187618,-0.2596353784589266,0.08471937486891634
Weekly,Thursday,-0.048813215596994905,2.680517117440826,0.4977728285077951,898,0.3596227832530765,0.6403772167469235,-0.2243689030451379,0.12674247185114812
Weekly,Friday,0.1891065409276518,3.471043088879535,0.49328859060402686,894,0.9150196110056329,0.08498038899436712,-0.03873261399526351,0.4169456958505671
Quarterly,Q1,-0.0010743754676768235,3.0705081559488994,0.5036297640653358,1102,0.0,0.991295264697188,-0.18256125626196823,0.18041250532661457
Quarterly,Q2,0.03634891247685757,2.686705753061324,0.479295154185022,1135,0.298683720619496,0.701316279380504,-0.1201221547984137,0.19281997975212883
Quarterly,Q3,0.01896156053643485,2.7466006988922085,0.4918032786885246,1098,0.155855366869735,0.844144633130265,-0.14367638416197046,0.18159950523484017
Quarterly,Q4,-0.05412608654654129,3.037680185794376,0.4702222222222222,1125,0.4213688516503671,0.5786311483496329,-0.2318237780222666,0.12357160492918405
DayOfMonth,Beginning,0.06514710245909042,3.058180356674416,0.4871031746031746,1008,0.47729519669963116,0.5227048033003688,-0.12387092348735573,0.25416512840553657
DayOfMonth,Middle,-0.1372795902893444,2.8830082068848055,0.4773801485482782,1481,0.8868779665090453,0.11312203349095475,-0.28423032198433884,0.009671141405650063
DayOfMonth,End,-0.020611200125072122,2.78138354747294,0.4951560818083961,929,0.15771706002223962,0.8422829399777604,-0.19969978740213445,0.15847738715199022
