Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.15215185496068126,2.7482958912755553,0.5048543689320388,927,0.9178170508658237,0.0821829491341764,-0.024997564188115717,0.32930127410947824
Monthly,February,-0.011988328363632514,2.3801630506200713,0.4936268829663963,863,0.10652080437704481,0.8934791956229552,-0.17101121185360693,0.14703455512634192
Monthly,March,0.021640242125355973,2.743633173100171,0.4793969849246231,995,0.20156261355978944,0.7984373864402106,-0.14904333444568563,0.19232381869639759
Monthly,April,0.03529400515752651,2.7249538949752816,0.4815983175604627,951,0.3169115535639815,0.6830884464360185,-0.13811460301618764,0.20870261333124066
Monthly,May,0.011096325003655491,2.1556341300721806,0.5041152263374485,972,0.10489339611070259,0.8951066038892974,-0.12458862835094776,0.14678127835825874
Monthly,June,-0.08520279323669822,2.3662730835368357,0.46530612244897956,980,0.6876455334095839,0.31235446659041616,-0.23353558401550678,0.06312999754211035
Monthly,July,0.06751204534380273,2.4592308728920704,0.5062111801242236,966,0.5722383972434872,0.42776160275651276,-0.08776379205457047,0.22278788274217592
Monthly,August,-0.08289760168856915,2.3961130215589694,0.4718875502008032,996,0.6775901590791308,0.3224098409208692,-0.23188664373263856,0.06609144035550026
Monthly,September,-0.19123621342828795,2.4497103394285844,0.46557377049180326,915,0.9715392660398764,0.02846073396012366,-0.35017421999352905,-0.032298206863046824
Monthly,October,0.03490160548110244,3.0754719224745686,0.5030181086519114,994,0.3159318763524359,0.6840681236475641,-0.15652237258697746,0.22632558354918234
Monthly,November,0.09548667633313265,2.5286100731714254,0.5087145969498911,918,0.725697991165318,0.27430200883468203,-0.06830137378461865,0.25927472645088395
Monthly,December,-0.04532158409811682,2.3589123104083773,0.4658254468980021,951,0.403922209781327,0.596077790218673,-0.19543630761914274,0.1047931394229091
Weekly,Monday,-0.027738917473366563,2.4742858804800436,0.48703703703703705,2160,0.35893009237091533,0.6410699076290847,-0.13214231446140406,0.07666447951467092
Weekly,Tuesday,0.06143280921878711,2.4079733359407105,0.49829351535836175,2344,0.716861966937827,0.283138033062173,-0.03609879508958081,0.15896441352715504
Weekly,Wednesday,0.07258512382868672,2.5972218445463975,0.4995730145175064,2342,0.789409050757769,0.21059094924223096,-0.03265668200433414,0.17782692966170757
Weekly,Thursday,0.006344257574289821,2.5442335005568033,0.47890387124836886,2299,0.08677816881946787,0.9132218311805321,-0.09771108295058781,0.11039959809916744
Weekly,Friday,-0.11767947929760918,2.6963564235156388,0.47262374069207186,2283,0.9539629516859452,0.046037048314054786,-0.228342581949738,-0.007016376645480341
Quarterly,Q1,0.05466099931255509,2.6389169547283604,0.4922800718132855,2785,0.6866185241088749,0.31338147589112514,-0.043389558132672,0.15271155675778217
Quarterly,Q2,-0.013485535846918164,2.425133476683949,0.4836376162590424,2903,0.20293918867446903,0.797060811325531,-0.10174095697500364,0.0747698852811673
Quarterly,Q3,-0.0668510638743778,2.4367868076281014,0.48140424052832814,2877,0.7955384783364983,0.20446152166350168,-0.1559307144658535,0.022228586717097903
Quarterly,Q4,0.027680104172100074,2.680605046089051,0.4924903946908837,2863,0.3930289274494726,0.6069710725505274,-0.07055211429764802,0.12591232264184815
DayOfMonth,Beginning,-0.011588283819973563,2.543926016996067,0.49572649572649574,2574,0.16520174904689122,0.8347982509531088,-0.10991072198691293,0.0867341543469658
DayOfMonth,Middle,0.0038261596558017666,2.629322177779466,0.48408313601683767,3801,0.06341940756190745,0.9365805924380926,-0.07978828551183823,0.08744060482344176
DayOfMonth,End,0.016669122179504524,2.4553316140297885,0.48695286195286197,2376,0.22971139702129206,0.7702886029787079,-0.08210800961589795,0.11544625397490701
