Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.11520977656028629,3.8466012422641174,0.5099009900990099,404,0.4143551238303411,0.5856448761696589,-0.26100930879630074,0.49142886191687335
Monthly,February,-0.21979771748261717,3.266227282434701,0.4947916666666667,384,0.6945091269810155,0.30549087301898453,-0.5475180928559129,0.10792265789067856
Monthly,March,-0.18516678575288467,4.617376355161755,0.4897025171624714,437,0.6290931534186656,0.37090684658133444,-0.619286885993436,0.24895331448766664
Monthly,April,-0.035245819991598204,4.26537867833596,0.46973365617433416,413,0.13279147595198304,0.867208524048017,-0.4478259716217819,0.3773343316385855
Monthly,May,-0.1748327550291429,3.980343298744291,0.4882075471698113,424,0.6013495554849242,0.3986504445150758,-0.5547859445233244,0.20512043446503866
Monthly,June,-0.1726351506515285,4.4540015858746855,0.47641509433962265,424,0.5910500236722117,0.4089499763277883,-0.597802524807199,0.2525322235041419
Monthly,July,0.19276684032201305,4.948618254228866,0.4771084337349398,415,0.6338232300533276,0.36617676994667236,-0.284739878429222,0.6702735590732481
Monthly,August,-0.06231654441476856,3.817141622980462,0.44549763033175355,422,0.236652634725097,0.763347365274903,-0.42755833195711546,0.3029252431275783
Monthly,September,-0.024446855716810188,3.6945195931581054,0.4897435897435897,390,0.0908216114916055,0.9091783885083945,-0.39225986932636,0.34336615789273955
Monthly,October,0.3400768584441727,4.36427035916539,0.5386363636363637,440,0.9025151731568841,0.09748482684311588,-0.06883752385914305,0.7489912407474884
Monthly,November,0.09602155955077313,3.9854841794897093,0.4951219512195122,410,0.3518757085737656,0.6481242914262344,-0.29090122940233837,0.4829443485038846
Monthly,December,0.11306984388051093,3.5130178885921537,0.4976190476190476,420,0.4162747586066782,0.5837252413933218,-0.2238760002841909,0.4500156880452128
Weekly,Monday,-0.14746732346313282,3.824995443404945,0.4833869239013934,933,0.6912512747230628,0.3087487252769372,-0.39322243087703895,0.09828778395077331
Weekly,Tuesday,0.23758861992580999,4.541180891000196,0.5009784735812133,1022,0.9019510115894303,0.09804898841056973,-0.04115605706048692,0.5163332969121068
Weekly,Wednesday,0.012433412846521042,4.224370410858476,0.5190615835777126,1023,0.06997774857212269,0.9300222514278773,-0.24673788269826064,0.27160470839130274
Weekly,Thursday,-0.011236968053195677,4.25166241493117,0.48656716417910445,1005,0.06272811452537985,0.9372718854746201,-0.2744138271252371,0.25193989101884573
Weekly,Friday,-0.10665478522160426,3.556534779912609,0.456,1000,0.5563756738454753,0.44362432615452474,-0.32735443296265765,0.11404486251944909
Quarterly,Q1,-0.09695955849549386,3.9814486961322406,0.49795918367346936,1225,0.5438187386010502,0.45618126139894977,-0.32013727628583943,0.1262181592948517
Quarterly,Q2,-0.1283766182911457,4.237972690333084,0.4781919111816019,1261,0.6757113593776394,0.3242886406223606,-0.3625114790432553,0.10575824246096394
Quarterly,Q3,0.0359954223806415,4.200617055856863,0.4702526487367563,1227,0.21585262857360843,0.7841473714263916,-0.19927528671896882,0.2712661314802518
Quarterly,Q4,0.18621416658351775,3.9775386598206084,0.511023622047244,1270,0.8535864657555661,0.14641353424443396,-0.032751013356823594,0.4051793465238591
DayOfMonth,Beginning,0.104588879400484,4.010608230797848,0.5182222222222223,1125,0.5618094503422408,0.43819054965775917,-0.13002298901118373,0.3392007478121517
DayOfMonth,Middle,-0.09095514765631359,4.026113849643246,0.486404833836858,1655,0.5674487186135517,0.43255128138644827,-0.285067451500389,0.10315715618776182
DayOfMonth,End,-0.04013363199497427,3.575675829443433,0.47256977863330124,1039,0.23039135681355816,0.7696086431864418,-0.25780692750371115,0.1775396635137626
