Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.08346908692067327,2.464719940281055,0.5,364,0.4495631907172404,0.5504368092827596,-0.33751686211344833,0.17057868827210176
Monthly,February,0.125598955843699,2.4597005779668764,0.5375722543352601,346,0.6198151728032683,0.38018482719673174,-0.13448796018799353,0.38568587187539155
Monthly,March,0.09855979948333847,2.334862319817933,0.5153061224489796,392,0.536137463479844,0.46386253652015597,-0.13329320637315584,0.33041280533983275
Monthly,April,0.004584892517035646,2.0139557985049867,0.5170603674540682,381,0.0,0.9729538915659028,-0.19828657415625253,0.20745635919032382
Monthly,May,0.19863227108663967,2.8073958542055752,0.5472636815920398,402,0.8589051761724589,0.14109482382754115,-0.0766330433864113,0.47389758555969064
Monthly,June,-0.17366810428149612,1.9791178345184564,0.5099502487562189,402,0.8126367125712459,0.1873632874287541,-0.36772071438343235,0.020384505820440074
Monthly,July,0.11402406879614257,2.677614356838846,0.48614609571788414,397,0.6011515486682304,0.3988484513317696,-0.15017436405074924,0.3782225016430344
Monthly,August,-0.21184202020632803,3.433267742661903,0.48621553884711777,399,0.8737852893780123,0.12621471062198775,-0.5497449814671543,0.12606094105449828
Monthly,September,-0.020348964746862257,2.1811551778749685,0.4550408719346049,367,0.11704337234963236,0.8829566276503676,-0.24424176792255972,0.2035438384288352
Monthly,October,-0.18116332416591674,2.8405741558395308,0.4659949622166247,397,0.8175507809435254,0.18244921905647457,-0.4614408923083983,0.09911424397656482
Monthly,November,0.03205260982653238,2.9646280443023474,0.529891304347826,368,0.17959450855618075,0.8204054914438192,-0.2718461856996761,0.3359514053527408
Monthly,December,0.1144052467154037,2.241133177215002,0.5197889182058048,379,0.5985593377954126,0.4014406622045874,-0.11194914429879907,0.3407596377296065
Weekly,Monday,-0.038984235507591405,2.2382248710785797,0.5162412993039444,862,0.32256355580937246,0.6774364441906275,-0.18861093854590705,0.11064246753072425
Weekly,Tuesday,-0.0036261505516805206,2.6444661507875793,0.4872881355932203,944,0.0,0.9687128432153747,-0.17253712992935138,0.16528482882599033
Weekly,Wednesday,-0.0062122033180033,2.512765302731341,0.4968152866242038,942,0.05399467047785922,0.9460053295221408,-0.16688173438183113,0.15445732774582455
Weekly,Thursday,0.046927759884103325,2.964454722197511,0.5145945945945946,925,0.37757234555414954,0.6224276544458505,-0.1443618126004237,0.23821733236863035
Weekly,Friday,-0.0005741424960979657,2.4321562052184604,0.5146579804560261,921,0.0,0.9950276677852721,-0.1578570275810601,0.15670874258886416
Quarterly,Q1,0.0469237136844496,2.419480663510112,0.5172413793103449,1102,0.41733978553901463,0.5826602144609854,-0.09608323385021784,0.18993066121911706
Quarterly,Q2,0.00994298658620955,2.3087007318407915,0.5248945147679325,1185,0.09628234166147787,0.9037176583385221,-0.12164030338324751,0.1415262765556666
Quarterly,Q3,-0.040176681695919786,2.8303726967125225,0.4763542562338779,1163,0.3584969433112015,0.6415030566887985,-0.20301419367463766,0.12266083028279809
Quarterly,Q4,-0.014656373052943216,2.7031797206470287,0.5043706293706294,1144,0.13540094161898075,0.8645990583810192,-0.17146506249205082,0.1421523163861644
DayOfMonth,Beginning,-0.05489937573016499,3.22824775040274,0.5019305019305019,1036,0.44453893658461374,0.5554610634153863,-0.25170759699822887,0.14190884553789887
DayOfMonth,Middle,0.009091394553013183,2.251019361478937,0.5147540983606558,1525,0.09799956051420233,0.9020004394857977,-0.10397601694029139,0.12215880604631775
DayOfMonth,End,0.09865703296030222,2.541924459096568,0.509926854754441,957,0.7200873612695298,0.2799126387304702,-0.06259490638726604,0.25990897230787047
