Ticker,Years,Seasonal_Strength,Strongest_Pattern,Period,Avg_Return_Percent
1INCH-USD,4.6,0.412,Weekly,Wednesday,0.77
AAL,19.8,0.497,Monthly,October,0.34
AAP,23.6,0.445,Monthly,June,-0.14
AAPL,44.6,0.527,Monthly,September,-0.32
AAVE-USD,4.8,0.373,Monthly,October,58.03
ABBV,12.6,0.454,Monthly,November,0.24
ABNB,4.6,0.423,Monthly,May,-0.52
ABT,45.3,0.379,DayOfMonth,End,0.06
ACGL,29.8,0.393,DayOfMonth,End,0.12
ACMR,7.7,0.546,Weekly,Friday,-0.63
ACN,24.0,0.490,Monthly,November,0.18
ADA-USD,7.7,0.457,Monthly,November,1.09
ADBE,38.9,0.573,Quarterly,Q3,-0.13
ADI,45.3,0.477,Weekly,Wednesday,0.16
ADSK,40.1,0.498,Monthly,November,0.25
AEE,27.5,0.571,DayOfMonth,End,0.10
AES,34.1,0.559,Monthly,December,0.26
AFL,45.3,0.466,Weekly,Monday,-0.15
AIG,52.5,0.426,DayOfMonth,Beginning,0.11
AIZ,21.5,0.422,Monthly,October,-0.17
AKAM,25.7,0.470,Monthly,November,0.41
ALB,31.4,0.471,DayOfMonth,End,0.17
ALGN,24.5,0.356,Monthly,April,0.27
ALGO-USD,6.1,0.491,Weekly,Friday,0.86
ALK,45.3,0.572,Monthly,November,0.25
ALL,32.1,0.364,Monthly,June,-0.13
ALLE,11.7,0.349,Monthly,November,0.12
AMAT,45.3,0.531,Weekly,Wednesday,0.19
AMD,45.3,0.566,Monthly,September,-0.33
AMT,27.4,0.576,DayOfMonth,End,0.18
AMZN,28.2,0.307,Monthly,February,-0.28
AOS,41.8,0.533,Monthly,November,0.21
APH,33.7,0.503,Monthly,April,0.22
APO,14.3,0.611,Weekly,Monday,-0.19
APP,4.3,0.392,Monthly,May,0.99
ASML,30.4,0.521,Monthly,September,-0.32
ATO,41.6,0.507,DayOfMonth,End,0.09
ATOM-USD,6.3,0.418,Weekly,Friday,0.72
AVAX-USD,5.0,0.549,Quarterly,Q2,-0.82
AVB,31.4,0.526,Weekly,Tuesday,0.08
AVGO,16.0,0.341,Monthly,December,0.26
