Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.044936418390936844,2.258375578371122,0.5077399380804953,323,0.2578797359814722,0.7421202640185278,-0.2921534756344011,0.20228063885252737
Monthly,February,0.07142985502896866,2.2217756118671774,0.5407166123778502,307,0.3908719626608139,0.6091280373391861,-0.1780871842711758,0.32094689432911316
Monthly,March,-0.048302727853901654,3.0263077780581575,0.5085714285714286,350,0.2788024262396991,0.7211975737603009,-0.366455609641861,0.2698501539340577
Monthly,April,-0.1869394053768162,2.4780603767339953,0.4471299093655589,331,0.8307623286268302,0.16923767137316975,-0.4548819604424514,0.081003149688819
Monthly,May,0.20552836952710454,2.3729600077390316,0.5073746312684366,339,0.8748066265444416,0.12519337345555834,-0.04798247609195436,0.4590392151461634
Monthly,June,0.013879131102723057,2.216391254676522,0.47928994082840237,338,0.0827796211144396,0.9172203788855604,-0.2232575201204295,0.2510157823258756
Monthly,July,-0.12859478403208738,2.1778040062657196,0.48493975903614456,332,0.6609583391577388,0.33904166084226117,-0.3637143270224539,0.10652475895827912
Monthly,August,-0.016005896851362507,2.315035020466336,0.5042735042735043,351,0.09677770981250378,0.9032222901874962,-0.259033989618529,0.22702219591580403
Monthly,September,-0.11570176324738461,2.2483159852894086,0.4709480122324159,327,0.60596759111577,0.39403240888422997,-0.3602963798220416,0.12889285332727235
Monthly,October,-0.1040451891088747,2.075494561585753,0.48717948717948717,351,0.5742111443940933,0.42578885560590674,-0.32192676774227524,0.11383638952452582
Monthly,November,0.0936343939371423,2.013021213525093,0.5060975609756098,328,0.5132606133473389,0.48673938665266114,-0.1250258877567585,0.3122946756310431
Monthly,December,0.26396714193997134,2.739698049960151,0.5074183976261127,337,0.9474818830666367,0.05251811693336327,-0.02959700463488718,0.5575312885148298
Weekly,Monday,-0.09396080057710735,2.3056406538966545,0.4806924101198402,751,0.683476041142248,0.316523958857752,-0.2591269952834221,0.07120539412920737
Weekly,Tuesday,0.002231705106979039,2.024740304993309,0.49031476997578693,826,0.0,0.9798624658895703,-0.13605008860492007,0.14051349881887815
Weekly,Wednesday,0.08288497777771718,2.4063742005492874,0.5176184690157959,823,0.6381007024348112,0.3618992975651888,-0.08176105615228958,0.24753101170772396
Weekly,Thursday,0.002677093384532577,2.5790491528277824,0.5018541409147095,809,0.0,0.9769647084009135,-0.1753083492695902,0.18066253603865534
Weekly,Friday,-0.002060785644851358,2.4874979300166453,0.48695652173913045,805,0.0,0.9821825039375576,-0.17415535020152953,0.17003377891182683
Quarterly,Q1,-0.009685155505351829,2.5497610907765225,0.5183673469387755,980,0.08995867319098039,0.9100413268090196,-0.16952012174212727,0.15014981073142364
Quarterly,Q2,0.012389206748693128,2.3628392001499186,0.4781746031746032,1008,0.11805627585927347,0.8819437241407265,-0.13365162444900916,0.1584300379463954
Quarterly,Q3,-0.08529308383700598,2.249606099755861,0.4871287128712871,1010,0.6983308383157019,0.3016691616842981,-0.22419721200812429,0.05361104433411232
Quarterly,Q4,0.08183971128734052,2.3041365868054213,0.5,1016,0.6773076421631101,0.3226923578368899,-0.06000973401704701,0.22368915659172806
DayOfMonth,Beginning,-0.014371099869618842,2.3703280858616558,0.4911504424778761,904,0.13085617550431738,0.8691438244956826,-0.1690940849185028,0.1403518851792651
DayOfMonth,Middle,-0.0031012631868278765,2.422626122335425,0.4992503748125937,1334,0.0,0.9671484761256925,-0.13322336946910251,0.12702084309544676
DayOfMonth,End,0.04973855791478461,2.339598949439637,0.5018007202881153,833,0.41943146584833846,0.5805685341516615,-0.1093720915888237,0.2088492074183929
