Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.07180806978823258,2.2752020945657607,0.5044929396662388,779,0.5552299851166813,0.4447700148833187,-0.08821238398579485,0.23182852356226002
Monthly,February,0.015882631001486368,2.399612387162706,0.49519890260631,729,0.12971814754289568,0.8702818524571043,-0.15859833427098396,0.19036359627395671
Monthly,March,-0.09220890102013038,3.167492559083636,0.47716346153846156,832,0.6739775451358075,0.32602245486419246,-0.30775245188024225,0.12333464983998149
Monthly,April,0.004961000719076334,2.6454384820066643,0.49107142857142855,784,0.0,0.9582230535324535,-0.18050297358473608,0.19042497502288877
Monthly,May,-0.01753313844332311,2.3186856261723925,0.484472049689441,805,0.1501002907376605,0.8498997092623395,-0.17794862597592837,0.14288234908928216
Monthly,June,-0.11933106574031291,2.2672267737968803,0.47342398022249693,809,0.8039308096603887,0.19606919033961134,-0.2757970099775775,0.03713487849695171
Monthly,July,0.10724857873701311,2.1149946269471807,0.4836272040302267,794,0.752520151699041,0.24747984830095907,-0.04008796081781725,0.2545851182918435
Monthly,August,-0.1034185956649088,2.1271468900864154,0.4562043795620438,822,0.7428794429115035,0.25712055708849646,-0.24904843853986094,0.04221124721004335
Monthly,September,-0.0032311753667445754,2.651241621031406,0.47137150466045274,751,0.0,0.973320079687876,-0.19315473915049908,0.1866923884170099
Monthly,October,0.00622088873318005,3.3572545048333367,0.47181372549019607,816,0.05200577892023561,0.9479942210797644,-0.22447120717907335,0.23691298464543345
Monthly,November,0.11371062663961587,2.6592418771106763,0.46511627906976744,774,0.7671598953057263,0.23284010469427371,-0.0739252952997623,0.301346548578994
Monthly,December,0.03140764287780072,2.0745947184586595,0.4781523096129838,801,0.2664833294102653,0.7335166705897347,-0.1124797188501609,0.17529500460576236
Weekly,Monday,-0.07803763079195823,2.8141422049824545,0.4728898826159866,1789,0.7583632518270589,0.24163674817294115,-0.20852937818748535,0.05245411660356887
Weekly,Tuesday,0.07726182935894707,2.7024783046053966,0.48921971252566737,1948,0.7734178136112506,0.22658218638874933,-0.042822377467450545,0.1973460361853447
Weekly,Wednesday,0.026455282509056228,2.428073259398693,0.4835560123329907,1946,0.3266884277753287,0.6733115722246713,-0.08149127572249204,0.1344018407406045
Weekly,Thursday,-0.05246776975200507,2.540621578574701,0.4649581589958159,1912,0.5900074400751573,0.40999255992484274,-0.16641906905854498,0.06148352955453486
Weekly,Friday,0.01995774534392148,2.1796901139503415,0.4844818516570226,1901,0.2508581138672692,0.7491418861327308,-0.07808795037043947,0.11800344105828242
Quarterly,Q1,-0.0039320005485605795,2.6625701061445395,0.49188034188034185,2340,0.052955460278856226,0.9470445397211438,-0.11186792237747327,0.10400392128035212
Quarterly,Q2,-0.04452192830151478,2.4145251665014538,0.4829024186822352,2398,0.5613022893068423,0.43869771069315766,-0.14121037613552073,0.052166519532491164
Quarterly,Q3,-0.0009638051625651885,2.304258565878932,0.47021546261089986,2367,0.0,0.9865849870415521,-0.09383956883582716,0.09191195851069679
Quarterly,Q4,0.049454534575682135,2.7531281990914573,0.47176913425345046,2391,0.5969693292071274,0.4030306707928726,-0.06095453007903824,0.1598635992304025
DayOfMonth,Beginning,0.05006272666444747,2.4270763813364784,0.49416160672582904,2141,0.5936673436476514,0.4063326563523486,-0.05280257440735471,0.15292802773624964
DayOfMonth,Middle,-0.05097323514282856,2.687145283324853,0.47071858182969295,3159,0.6642980723524294,0.33570192764757056,-0.1447145213960871,0.04276805111042996
DayOfMonth,End,0.04227425813822574,2.2839527108430837,0.49696356275303644,1976,0.5062646513839842,0.49373534861601576,-0.05849033637456549,0.14303885265101696
