Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.2681974533472993,3.094728371034577,0.5141342756183745,566,0.9727697766410991,0.027230223358900886,0.01269578687143924,0.5236991198231593
Monthly,February,-0.060435445377499585,2.571767481289357,0.4748603351955307,537,0.3777587745746178,0.6222412254253822,-0.2784444429068228,0.15757355215182364
Monthly,March,0.04877946316259232,2.89888534911045,0.499184339314845,613,0.32478228808852005,0.67521771191148,-0.1811574129438874,0.278716339269072
Monthly,April,0.010193511114259843,2.8260161927097838,0.46459412780656306,579,0.0681229499087539,0.9318770500912461,-0.22047792131120725,0.24086494353972693
Monthly,May,-0.08296829601671582,2.348779105936172,0.4510135135135135,592,0.5235045113177877,0.47649548868221225,-0.27256017264928645,0.10662358061585481
Monthly,June,-0.03784627581971851,2.2703532403888027,0.4991596638655462,595,0.25569699789563327,0.7443030021043667,-0.2206431872728578,0.1449506356334208
Monthly,July,-0.1064252667279675,2.8456744929382456,0.48986486486486486,592,0.6324681313635047,0.36753186863649534,-0.3361262062663245,0.1232756728103895
Monthly,August,-0.07647490107591942,2.379019358361396,0.4790322580645161,620,0.49722506530630306,0.5027749346936969,-0.2641040135983723,0.11115421144653351
Monthly,September,-0.2248418335817315,2.7024360998841197,0.4810126582278481,553,0.9359616994697992,0.06403830053020078,-0.45057441131806447,0.0008907441546014971
Monthly,October,0.1291839107543687,3.5822941771273134,0.5204582651391162,611,0.7212355558849678,0.2787644441150322,-0.15542683168964883,0.4137946531983862
Monthly,November,0.12970766630893985,2.875185758003606,0.486013986013986,572,0.7199133090862495,0.28008669091375055,-0.10641491059589003,0.3658302432137697
Monthly,December,-0.003185172563383878,2.276263317994435,0.46362098138747887,591,0.0,0.9781736078974066,-0.18707964432685334,0.18070929920008558
Weekly,Monday,-0.22701398225003575,2.7350856169975843,0.4772382397572079,1318,0.9940371880542476,0.00596281194575243,-0.37480928081379494,-0.07921868368627655
Weekly,Tuesday,0.12871971135555735,2.848233167617301,0.4868238557558946,1442,0.8921302337097701,0.10786976629022989,-0.018411880246569395,0.2758513029576841
Weekly,Wednesday,0.07930792072938643,2.6280243654692335,0.5045107564191533,1441,0.6845945514009423,0.3154054485990577,-0.05649548899272179,0.21511133045149466
Weekly,Thursday,0.029772770017137375,2.884572232897462,0.4883227176220807,1413,0.2871214844390726,0.7128785155609274,-0.12075993284908784,0.1803054728833626
Weekly,Friday,-0.030391636797745286,2.6379013145498345,0.4690831556503198,1407,0.2965396564953383,0.7034603435046617,-0.16834541762146277,0.1075621440259722
Quarterly,Q1,0.08697420474680843,2.8720791757347297,0.4965034965034965,1716,0.755311598111599,0.24468840188840105,-0.04901125254978085,0.22295966204339773
Quarterly,Q2,-0.03722181337455936,2.491150963376479,0.47168742921857304,1766,0.39520742333867065,0.6047925766613294,-0.1534872716932255,0.07904364494410678
Quarterly,Q3,-0.13300607962647273,2.645074648983614,0.48328611898017,1765,0.9325832641722759,0.06741673582772414,-0.25649038363499754,-0.009521775617947953
Quarterly,Q4,0.0852546322517886,2.969075200436635,0.4904171364148816,1774,0.7485739467548014,0.2514260532451986,-0.053002981235130656,0.22351224573870787
DayOfMonth,Beginning,0.13673214188850563,2.8191790076693475,0.5119798234552333,1586,0.9247203409730534,0.07527965902694658,-0.002119467563741456,0.27558375134075275
DayOfMonth,Middle,-0.03661208267776298,2.7621840518402765,0.4737972508591065,2328,0.42160105005184767,0.5783989499481523,-0.1488747009519932,0.07565053559646723
DayOfMonth,End,0.0034677712317587603,2.767791792152538,0.4901023890784983,1465,0.0,0.9650444365608004,-0.1383797963742288,0.1453153388377463
