Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.08616870991094966,1.6226469613091998,0.47357065803667747,927,0.8625674964356622,0.13743250356433775,-0.018423727749054902,0.19076114757095422
Monthly,February,-0.03695038645927894,1.6023845300481336,0.44380069524913096,863,0.46247484154500573,0.5375251584549943,-0.14400851777578608,0.07010774485722818
Monthly,March,0.02153665842599993,2.227334057781987,0.4702920443101712,993,0.2897534998637703,0.7102465001362297,-0.1171673560134908,0.16024067286549065
Monthly,April,0.0612315581091537,1.9554602473715117,0.45741324921135645,951,0.70703589744737,0.29296410255263,-0.0632085802950216,0.185671696513329
Monthly,May,-0.026871301510895722,1.6267610107007142,0.44238683127572015,972,0.36412758173664295,0.635872418263357,-0.12926668891767365,0.07552408589588219
Monthly,June,-0.005420895148132963,1.4115959187004017,0.44285714285714284,980,0.07707637038735071,0.9229236296126493,-0.09390855260812504,0.08306676231185912
Monthly,July,0.08148739078420715,1.4498312611845408,0.44559585492227977,965,0.8505830640561736,0.1494169359438265,-0.010102493394619189,0.1730772749630335
Monthly,August,-0.045584387636986974,1.4949816366720952,0.42971887550200805,996,0.5860825437562948,0.41391745624370524,-0.13854155614998687,0.047372780876012925
Monthly,September,-0.06213801234173905,1.441909026814357,0.4273224043715847,915,0.7164447458330486,0.2835552541669514,-0.15568954073336005,0.03141351604988194
Monthly,October,-0.06559735709271529,1.8455706179617164,0.4215291750503018,994,0.7522161903411566,0.24778380965884336,-0.1804696363400371,0.04927492215460652
Monthly,November,-0.0499981798507423,1.8566140330033767,0.41721132897603486,918,0.6042003064287278,0.3957996935712722,-0.1702583953395943,0.0702620356381097
Monthly,December,0.04053539378270885,1.6863578663035772,0.45531019978969506,951,0.5193003534905526,0.4806996465094474,-0.06677980557450827,0.14785059313992596
Weekly,Monday,-0.036257614175655165,1.8355160271344686,0.43075497915701716,2159,0.6292758061248112,0.37072419387518885,-0.11372583842125465,0.04121061006994432
Weekly,Tuesday,0.07401510839434859,1.6277358461345266,0.4630815194195476,2343,0.9462716169736364,0.05372838302636366,0.008071853855964886,0.13995836293273228
Weekly,Wednesday,-0.04049836756451912,1.686963754554218,0.4404100811618966,2341,0.7058484978305231,0.294151502169477,-0.10887029620312805,0.02787356107408981
Weekly,Thursday,-0.01836251292238877,1.74012783345821,0.43758155719878206,2299,0.3613719108352431,0.6386280891647569,-0.08953113570315346,0.052806109858375916
Weekly,Friday,0.018346423878402057,1.629542448744513,0.4467805519053876,2283,0.3637126250579936,0.6362873749420064,-0.048532799398130586,0.0852256471549347
Quarterly,Q1,0.02492853481498763,1.8562930362027688,0.4631692418253683,2783,0.5032163028901832,0.49678369710981685,-0.044067957360189286,0.09392502699016456
Quarterly,Q2,0.009231770392023502,1.677135526316307,0.44746813641060973,2903,0.2062310974337841,0.7937689025662159,-0.051802520539588136,0.07026606132363514
Quarterly,Q3,-0.008213838411811662,1.4645396919907339,0.4342837273991655,2876,0.18758418439136726,0.8124158156086327,-0.061761149852457696,0.04533347302883437
Quarterly,Q4,-0.025341579659722092,1.7985136724409743,0.43136570031435556,2863,0.5181853323799868,0.48181466762001324,-0.09124908373228646,0.04056592441284227
DayOfMonth,Beginning,-0.03903505595907126,1.6828268440385072,0.4324009324009324,2574,0.7072163455600015,0.29278365443999854,-0.10407611344785028,0.02600600152970777
DayOfMonth,Middle,-0.023330272472681438,1.7254035884654362,0.43958936562253226,3799,0.5337348396626148,0.4662651603373852,-0.07821386931971758,0.031553324374354694
DayOfMonth,End,0.02486486642033094,1.5769703547658789,0.45791245791245794,2376,0.4876092247490026,0.5123907752509974,-0.03857609922361244,0.08830583206427431
