Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.16648779398621008,3.476243607495876,0.4805352798053528,822,0.8494955037536353,0.15050449624636478,-0.07150461392602162,0.4044802018984418
Monthly,February,0.047907660192539545,2.667646505872784,0.4758800521512386,767,0.3166587599456533,0.6833412400543467,-0.14118098328361584,0.23699630366869495
Monthly,March,0.12976804893949895,3.181959966821082,0.4816933638443936,874,0.7544465939929703,0.24555340600702974,-0.0814784956888146,0.3410145935678125
Monthly,April,0.019127889212391898,3.132552458445369,0.4622754491017964,835,0.13326278491253563,0.8667372150874644,-0.1936536416701941,0.2319094200949779
Monthly,May,-0.10391504566464461,2.8143068992094027,0.43663594470046085,868,0.6502457804494379,0.3497542195505621,-0.29139998395607797,0.08356989262678875
Monthly,June,0.12163930229084727,2.847324909580104,0.47477064220183485,872,0.7269585462603338,0.27304145373966615,-0.06760847541299533,0.3108870799946899
Monthly,July,-0.06038177786994122,2.551297900630418,0.45,860,0.4135865246241751,0.5864134753758249,-0.23113636982418637,0.11037281408430391
Monthly,August,0.0545915079365561,3.4379718559935135,0.4729119638826185,886,0.37465820444446174,0.6253417955555383,-0.1720961626742031,0.2812791785473153
Monthly,September,-0.0027570530354637285,3.0787244341669413,0.4839901477832512,812,0.0,0.9809278976331982,-0.21483207392471415,0.2093179678537867
Monthly,October,-0.06823218670414247,3.315301411048561,0.4762443438914027,884,0.4592467590525271,0.5407532409474729,-0.2870792265506828,0.15061485314239786
Monthly,November,-0.004186946024834855,3.5445689508917244,0.5104039167686658,817,0.0,0.9712857499701057,-0.24760071334104805,0.23922682129137834
Monthly,December,-0.29540455959787826,3.6969236347177787,0.4490521327014218,844,0.9897229704521633,0.010277029547836719,-0.5451751683777728,-0.04563395081798366
Weekly,Monday,-0.049585813310216574,2.9385184017639583,0.46812957157784746,1914,0.4745633548465902,0.5254366451534098,-0.18131451252466108,0.08214288590422791
Weekly,Tuesday,-0.07651530156446436,3.2021806341439767,0.4593945218644882,2081,0.6834273888863288,0.3165726111136712,-0.21417622144264464,0.06114561831371594
Weekly,Wednesday,0.08971973736199713,2.9648516094722925,0.46605681271064037,2077,0.7652375907145896,0.2347624092854103,-0.03786128601028581,0.21730076073428006
Weekly,Thursday,0.11996409172915108,3.8193667377744376,0.5024509803921569,2040,0.8674391509264544,0.13256084907354557,-0.0458732176923564,0.28580140115065855
Weekly,Friday,-0.08720505293096646,2.794657954183415,0.4588467225234105,2029,0.7511272310462027,0.24887276895379723,-0.20887827300863138,0.03446816714669847
Quarterly,Q1,0.11653082289787438,3.1375590026716473,0.47949654892407634,2463,0.8990152474724719,0.10098475252752818,-0.007440531116414226,0.24050217691216297
Quarterly,Q2,0.012366213379826982,2.9335896307120404,0.4578640776699029,2575,0.1424239882166899,0.8575760117833101,-0.10099463817916059,0.12572706493881455
Quarterly,Q3,-0.0022669976548699484,3.0485003970816367,0.4687255668491009,2558,0.0,0.9740101920271479,-0.1204594377130291,0.11592544240328921
Quarterly,Q4,-0.12300960166969012,3.5212199705127354,0.4781925343811395,2545,0.9129106993667943,0.08708930063320576,-0.25987826525455426,0.013859061915174012
DayOfMonth,Beginning,0.09508144427661473,3.362086112283866,0.4910362920857018,2287,0.799948742954791,0.20005125704520896,-0.04278349867345989,0.23294638722668937
DayOfMonth,Middle,-0.10371538165726887,3.1702920916702815,0.45743102936814,3371,0.9002365179098781,0.09976348209012185,-0.21077458313616287,0.003343819821625141
DayOfMonth,End,0.06902865705353917,2.905673140773472,0.47652916073968704,2109,0.6439541767207811,0.35604582327921885,-0.05505254469501447,0.1931098588020928
